No,Salary
34034,103593.96245751793
34035,3761.6098212506236
34036,46436.38969294942
34037,70496.06761537872
34038,22041.8895250955
34039,110364.32187810073
34040,10476.133917777519
34041,23057.672968243038
34042,70393.96638915004
34043,55476.45414886282
34044,40404.806249757385
34045,81343.03904638157
34046,43623.697857948646
34047,1808.603478603044
34048,126136.659008803
34049,47174.70081819339
34050,56990.627408140885
34051,23556.31158830227
34052,55762.702663888354
34053,70393.40695115471
34054,90213.76434238566
34055,41464.951584787676
34056,11739.39610699533
34057,31911.521073318705
34058,5716.90066962825
34059,27777.906251167933
34060,35077.08640576505
34061,2440.918610711713
34062,4045.3173032031837
34063,143668.84236904033
34064,89250.99591424593
34065,101227.01727078274
34066,75555.1353363246
34067,16757.652503894013
34068,73443.41329383993
34069,17210.604624667336
34070,53655.55881920632
34071,53177.75363017015
34072,70054.69693864265
34073,12155.785229073066
34074,69770.08044370424
34075,72311.78283641566
34076,63909.13623654437
34077,13304.986651677451
34078,107101.29250469609
34079,42328.25759109948
34080,48067.05334912781
34081,96340.22570443948
34082,124276.50992954017
34083,38345.90363941759
34084,73828.03448369281
34085,89648.22539819355
34086,45788.35628353151
34087,18636.2764259626
34088,32975.72169690899
34089,101003.98970282577
34090,71286.75662176413
34091,126222.50548287056
34092,5813.166602084828
34093,12201.382744837745
34094,113734.34226125633
34095,127838.94747627256
34096,98157.74006583446
34097,19629.484833398015
34098,76199.39174024142
34099,67519.2990790187
34100,17940.847189110576
34101,16983.655506889154
34102,52356.66235862325
34103,47592.47648194905
34104,55258.87491026473
34105,109706.96133605922
34106,104056.95969896897
34107,54887.60509898728
34108,68182.61880639187
34109,46780.7148633311
34110,94622.66211170644
34111,40254.188403983135
34112,87351.57941016176
34113,6537.183373156527
34114,16123.216581749595
34115,57205.86509413122
34116,76356.98815848511
34117,53136.03936595882
34118,95117.40744396183
34119,43509.215954860425
34120,5906.1691489820205
34121,52247.5330787296
34122,94045.2447025762
34123,22705.58625688684
34124,141055.65270704246
34125,67116.87738480355
34126,44780.77589681975
34127,35575.123129057305
34128,38027.09403877215
34129,97528.85605971415
34130,131568.84469350558
34131,30801.42434298228
34132,4684.203252779959
34133,123503.33287614479
34134,88727.40961456537
34135,53424.04143218776
34136,100237.99710010062
34137,92643.93684409044
34138,80581.96281658052
34139,47891.65017572946
34140,36101.128167182265
34141,28241.43594483887
34142,51232.48900147288
34143,47871.2648809067
34144,138100.45248346205
34145,35880.73005787933
34146,119023.02938470666
34147,110612.68113654075
34148,72285.57489999215
34149,58644.62149052951
34150,63953.659259193664
34151,36148.17363822954
34152,122247.2587481578
34153,49039.65355585294
34154,42192.054767811336
34155,30799.796801164513
34156,98120.307838081
34157,31860.325493795495
34158,49605.02203614289
34159,57362.69637559743
34160,116739.12476562473
34161,13225.025317808686
34162,126572.96945227019
34163,67123.48959310674
34164,93674.35753293897
34165,8867.604618616873
34166,10512.066652432179
34167,-2335.690197193618
34168,2074.0814969409234
34169,135161.4209197042
34170,129712.04572223767
34171,46852.193910537564
34172,41311.24333286395
34173,34978.72846641951
34174,30559.615005147858
34175,109033.62083822339
34176,13103.668852660365
34177,44154.79501113134
34178,171071.75459139075
34179,14910.331027687149
34180,91992.43188630184
34181,64367.19104479717
34182,14221.396215436253
34183,74101.28543792517
34184,32035.274514408993
34185,68011.33716960537
34186,104996.06093709415
34187,33954.53068084433
34188,34863.053145202226
34189,70381.16691119134
34190,51476.400443247825
34191,67638.64310213162
34192,74639.96635300257
34193,6447.277720541171
34194,146332.27269828258
34195,12799.091536057826
34196,115566.77122786817
34197,71029.91784805931
34198,106434.10045882006
34199,17390.814207250176
34200,50201.79900355965
34201,50673.004098876365
34202,129743.72111301703
34203,34183.09815489716
34204,71522.70396214374
34205,37707.33614283752
34206,111853.59260469428
34207,48164.29417292156
34208,24599.15401427696
34209,54372.833989827835
34210,42564.60727598624
34211,67514.51581972378
34212,94544.92842952136
34213,34360.691512056015
34214,10860.579107153219
34215,52666.664020304524
34216,74532.65486944976
34217,27663.63398694949
34218,27014.304701581314
34219,28712.121683771322
34220,41051.05416904347
34221,128751.97650076433
34222,28183.613232520336
34223,3468.0713215101905
34224,23398.64391765644
34225,31651.27968142095
34226,88178.57883278024
34227,32987.34519625232
34228,65315.246624097665
34229,97524.20330195857
34230,19641.57874218202
34231,123721.43709634429
34232,171286.68496175695
34233,28298.52393115544
34234,38373.87362795902
34235,38875.77229833793
34236,49105.420345991515
34237,31565.20193178396
34238,55555.28982377374
34239,59754.321883842655
34240,114727.54405149272
34241,130439.61301894754
34242,149423.3498907313
34243,77598.05489820438
34244,111578.77703565123
34245,81602.48680285858
34246,29141.89171584345
34247,84013.09687111381
34248,79769.85432625709
34249,60316.7590458039
34250,83012.891217721
34251,17551.47503299973
34252,75878.88577549075
34253,129908.13315600467
34254,9363.241621643407
34255,127380.68428797903
34256,35741.79317676609
34257,52254.50073219938
34258,49908.31398800456
34259,66475.32967612971
34260,131811.44201948575
34261,1193.1291791956
34262,-5157.019019298625
34263,39052.16881195345
34264,46726.143545949075
34265,34318.98801783873
34266,26434.13421324061
34267,20351.60348221221
34268,87532.13931831428
34269,82468.8152329473
34270,113515.32859987563
34271,25471.90902016158
34272,32403.25510833546
34273,59595.36221615506
34274,82330.2851925666
34275,797.6998900632434
34276,44061.14659634179
34277,64334.99727616344
34278,41905.61769763873
34279,68664.38622249286
34280,62125.33404485894
34281,133615.9148350746
34282,17068.743882183084
34283,43346.770167389586
34284,136259.18865451048
34285,65155.619232297926
34286,32176.310187118226
34287,60815.65390093654
34288,75326.38853819008
34289,36762.9218137073
34290,41088.5413602151
34291,135629.8482084926
34292,97748.05908112589
34293,21157.389588709
34294,3640.304338705996
34295,19548.378176031267
34296,92425.57883709457
34297,120564.58414156774
34298,81076.38468797534
34299,6186.46152327465
34300,11336.87883342469
34301,100415.2781660211
34302,14356.749504203539
34303,51475.50151525163
34304,68884.02580566505
34305,33398.442113590136
34306,42166.62880467611
34307,30417.47146647236
34308,33068.04123450138
34309,71149.73786693385
34310,12604.743290220598
34311,61206.839002569504
34312,6534.709066651052
34313,51471.56287157722
34314,65205.686560826725
34315,85866.21596146212
34316,47372.801494825966
34317,59731.14421825403
34318,44269.382649263185
34319,132842.3743518065
34320,51076.686320489986
34321,48993.53874904956
34322,25078.84434788986
34323,16096.144350433198
34324,99653.67365759274
34325,91393.40580039087
34326,27161.865873395986
34327,54918.86123534902
34328,20411.383368214254
34329,41797.11944616521
34330,114488.72723972566
34331,48301.9504611494
34332,18699.2478201865
34333,6722.8418378161705
34334,27400.8896016258
34335,91063.01809488126
34336,66068.83198246427
34337,61930.07372511533
34338,50701.94682864737
34339,24225.72431470149
34340,113049.97054855723
34341,73980.68395973646
34342,23860.025323488513
34343,18506.404206458312
34344,74275.92962908915
34345,109916.26323629603
34346,81715.55282429926
34347,109099.56834283442
34348,23516.223623688482
34349,10475.642875980062
34350,121998.59186804238
34351,15338.326307861735
34352,127553.15755183369
34353,45780.92845493316
34354,48235.13642917868
34355,119645.29180578378
34356,13356.965465589677
34357,39617.250916271594
34358,1618.8023107310378
34359,62866.30180288
34360,3861.321440631648
34361,9510.68976481385
34362,21976.162340995503
34363,54453.01198084823
34364,60602.67873807699
34365,61805.147652366635
34366,52064.3736422828
34367,103418.80871619139
34368,39255.3631662177
34369,20532.397594715614
34370,143073.99897141327
34371,69720.62619705933
34372,92364.22637806094
34373,45462.16433396806
34374,81657.58268429196
34375,86857.48134471546
34376,49244.11145529655
34377,26388.82382658052
34378,83789.59675885127
34379,106671.98489753701
34380,40381.44942490502
34381,81870.39798645004
34382,94062.97427133928
34383,67669.21674985581
34384,29974.82517982524
34385,48083.18605968121
34386,81575.1967142389
34387,114737.65677286271
34388,19939.832379854382
34389,37199.279920903005
34390,144637.3495939098
34391,55856.84540059438
34392,103444.35711466371
34393,8096.132851470204
34394,51575.541447041986
34395,65867.94913258083
34396,30895.726205692856
34397,147486.5086090222
34398,84063.89960186605
34399,11505.80250778058
34400,45566.14214615636
34401,77356.38099334834
34402,32573.658970894812
34403,62280.0567579928
34404,78230.95822018039
34405,126359.05983019952
34406,33770.450665420154
34407,3205.5881329524273
34408,31330.065890701233
34409,38620.228878392256
34410,15981.991515850072
34411,130178.14156657476
34412,42794.11609947256
34413,112607.32802697984
34414,5189.8061369985335
34415,91253.00223132301
34416,25299.134591328195
34417,30080.322675521955
34418,117377.56430170417
34419,26372.02197442742
34420,57054.71118926523
34421,74461.13506177263
34422,67742.05278160288
34423,58170.81644690242
34424,87693.5120017959
34425,123361.59698433333
34426,75010.03820142194
34427,56904.697670284935
34428,22287.60623811246
34429,5350.058936439709
34430,102592.02172503718
34431,59422.7570779629
34432,109077.7925946886
34433,32658.387701219006
34434,20610.065773890477
34435,120282.22258465325
34436,22993.00621083731
34437,32618.576990457856
34438,67410.5008698267
34439,9824.352200894773
34440,10108.445620506594
34441,73725.15176272516
34442,62603.83542371377
34443,32612.538228181813
34444,78312.35897071786
34445,38224.946233512055
34446,57193.39855910644
34447,26823.999224353844
34448,46907.59190424561
34449,91942.52879343342
34450,99983.56523610216
34451,24635.225501576097
34452,16443.179724985166
34453,61741.05904305843
34454,47116.6476180196
34455,18441.56033840397
34456,24714.68326018699
34457,32736.37611339259
34458,24867.290461942528
34459,110601.82536265964
34460,65445.73002403482
34461,54424.24465888618
34462,104227.79922049481
34463,35486.783893200525
34464,116034.74110624632
34465,95426.59124827154
34466,5807.414485530442
34467,27618.4142600634
34468,10435.982607304975
34469,105612.54912670245
34470,44085.7885589346
34471,22760.256829442216
34472,43408.9400111554
34473,66463.88238682045
34474,110319.3757545428
34475,71918.79141185744
34476,43542.24886476797
34477,70448.62523638882
34478,55508.43502492162
34479,7640.530742194604
34480,10865.836819505936
34481,5045.069103979459
34482,127631.69828875843
34483,93027.8107214588
34484,23727.019817532433
34485,131338.9016526859
34486,8255.253841379288
34487,17309.7020328349
34488,40190.52485189777
34489,85324.98571946788
34490,36822.48640954576
34491,64653.465434228114
34492,114289.95717548254
34493,32048.44400409097
34494,26469.020216479323
34495,31729.75968401067
34496,74180.02316142258
34497,14235.453906027837
34498,84131.6080737614
34499,113279.65517611553
34500,21660.761764265313
34501,124909.21376384544
34502,24412.736054624234
34503,54353.283300562514
34504,35318.42144075094
34505,145181.51772711263
34506,108044.63135432603
34507,19148.950535817967
34508,43234.28224745683
34509,56817.718099600475
34510,91108.44504158343
34511,112504.68544773196
34512,42787.280406462385
34513,10888.021838719991
34514,62953.02706781059
34515,35221.96031005753
34516,84839.02431475741
34517,42885.75845027174
34518,9529.682665604238
34519,91973.31452978836
34520,78022.30725831141
34521,79207.84971063513
34522,2585.493762160472
34523,24258.648039763233
34524,6724.202067286448
34525,148708.03550024907
34526,112937.04297461502
34527,75444.686323286
34528,34597.2997374417
34529,98446.21413575072
34530,36972.69728525246
34531,105669.42391645664
34532,116314.76161051542
34533,61030.08559379244
34534,48809.09923932116
34535,26237.336771540562
34536,55245.86483043387
34537,47591.40913875948
34538,55519.074606672424
34539,1162.1717534438392
34540,27158.259842426487
34541,31036.460455286688
34542,78134.84992213601
34543,18355.768085243166
34544,18551.878369573184
34545,72029.74894255781
34546,66458.97754135731
34547,29150.53759611784
34548,10685.589206875855
34549,72546.56532546147
34550,26709.057545786793
34551,86265.86876331441
34552,7745.697087980254
34553,18498.54542405205
34554,33231.07756410298
34555,97448.75986985445
34556,44202.34763222406
34557,40908.00387211405
34558,45077.427861173644
34559,75318.69660402305
34560,27393.488103902153
34561,56864.50376341585
34562,69592.08051275871
34563,25488.919120538947
34564,15496.307949696706
34565,64654.07428622407
34566,43798.20280427011
34567,136816.3401486857
34568,45249.27304282493
34569,74451.20707713775
34570,7608.344567915634
34571,22795.68064434835
34572,55811.71619205132
34573,46085.7538071741
34574,4312.389519433494
34575,12077.82365006176
34576,68375.61745061245
34577,65226.03205686008
34578,67105.47148946603
34579,18743.39915682627
34580,14582.210651518122
34581,6097.927002424459
34582,32621.0323663537
34583,56666.62394101464
34584,145962.73162589304
34585,9894.194528428965
34586,22387.82411894237
34587,6793.05408660634
34588,30218.05088800508
34589,97885.63362489839
34590,78277.10534427356
34591,35527.139450419905
34592,70138.2397643903
34593,57184.60639107412
34594,41337.02328245819
34595,38919.910599579525
34596,19435.884469586894
34597,58728.35438979452
34598,27102.12759370022
34599,20632.0702498508
34600,36788.471909602085
34601,176818.33799643978
34602,33959.68089714345
34603,76204.87007307337
34604,68659.17308944803
34605,82478.32159230791
34606,164468.3484440438
34607,8733.154388340212
34608,19695.616840836734
34609,25592.945042995336
34610,50903.43018444692
34611,16245.39236999977
34612,78277.24801003309
34613,84690.317004243
34614,30897.18279990126
34615,21237.56582629714
34616,41076.6181927093
34617,60732.50608613023
34618,124165.79380981583
34619,61469.07950299103
34620,113385.06790807961
34621,10684.089672474998
34622,14944.972942096962
34623,9865.79162845122
34624,13672.57983151694
34625,54447.14224840955
34626,76392.7048550704
34627,84707.20112869401
34628,37434.887156071796
34629,22156.570306314738
34630,11553.908449071838
34631,55379.282759577705
34632,17647.46315946862
34633,27546.876024870347
34634,58877.42712795854
34635,125538.47204757095
34636,19700.628970299458
34637,5707.607118096545
34638,6148.891124463591
34639,23528.563037924265
34640,11649.6494638457
34641,30867.139304983728
34642,8462.422605356394
34643,69320.23507750974
34644,35552.548382488865
34645,121670.69931249332
34646,74282.18189797606
34647,102248.81321279399
34648,87595.9782000303
34649,106451.23176371337
34650,40706.61171057994
34651,14498.669895234822
34652,106691.60412091251
34653,100221.53942284423
34654,49359.11036218809
34655,31198.632879776065
34656,41560.0450485288
34657,15846.45158773689
34658,54528.7571298017
34659,86822.93168220032
34660,67486.3135822771
34661,10970.499049697311
34662,35384.39313027773
34663,131887.53980816575
34664,56363.66703116578
34665,58532.83031618179
34666,63008.57530126752
34667,71891.05874032514
34668,121951.37589007184
34669,68449.3521158526
34670,80611.94665922063
34671,25349.1950871285
34672,63964.67359062139
34673,9915.95108537493
34674,109913.84019505284
34675,74639.41662027303
34676,60370.44096206778
34677,57855.720264335054
34678,40391.21168325713
34679,25368.155182431237
34680,19674.1425363177
34681,24255.96580554385
34682,49547.05064324628
34683,110004.48397844683
34684,43803.92234911175
34685,19369.065238330186
34686,15228.3760922027
34687,46594.24663808899
34688,120207.90246195719
34689,68543.9627005825
34690,39956.20051881792
34691,1604.057239946545
34692,74616.02090244467
34693,31487.562529427803
34694,24837.28792148517
34695,30656.40679123199
34696,100479.82702841004
34697,88103.21661597415
34698,48815.53805956549
34699,9904.633906651576
34700,78664.91384548752
34701,71668.39564081268
34702,92036.03276168632
34703,82975.29784715762
34704,88997.19140452478
34705,86993.14119622548
34706,12733.550233755204
34707,25069.428214097297
34708,91271.73390806343
34709,72618.89312507624
34710,90448.63330000755
34711,118800.47645531315
34712,34582.4331819479
34713,110095.03662486965
34714,10066.83621795207
34715,40982.015046956076
34716,97908.7836982708
34717,126483.24688395899
34718,9999.369952844207
34719,14703.76029792456
34720,15524.01864138503
34721,119940.4283411898
34722,95534.60159432833
34723,63646.55792683829
34724,116286.15396849265
34725,44331.79399351372
34726,48295.588869546154
34727,41452.02467332025
34728,23839.183691639944
34729,35267.051867572154
34730,21705.10325882785
34731,2440.122692017391
34732,43360.049826433904
34733,29178.69267483204
34734,115662.00386088202
34735,51715.18573633638
34736,58608.247957033775
34737,7521.484022175386
34738,56344.86681045211
34739,44555.86604866403
34740,16278.420616224153
34741,116708.27045313096
34742,57984.377305173875
34743,54996.1546300051
34744,13801.940265934205
34745,19293.26423209459
34746,15862.677115388773
34747,25308.867831523
34748,31456.39890029038
34749,127462.76857386464
34750,62024.62741059355
34751,95057.80938759778
34752,61387.630356625334
34753,30430.79915239625
34754,58323.344727729884
34755,99215.79423722147
34756,117794.10965062128
34757,4013.60007015656
34758,67706.99087304184
34759,77156.85590117512
34760,12726.909320965879
34761,19743.388133173645
34762,82005.41321353645
34763,48822.38166553372
34764,66473.38415955803
34765,25429.6355905731
34766,36488.97156746178
34767,40469.28312161249
34768,78227.00047133683
34769,75806.74591456672
34770,66824.01117818366
34771,8294.052400121487
34772,54352.00993216873
34773,25079.797799846965
34774,100560.01791070237
34775,94297.72787852991
34776,107195.02091230162
34777,26970.915376630826
34778,69512.38438602097
34779,27840.599618948603
34780,50971.71996052512
34781,88598.16614959756
34782,21371.86972626457
34783,28001.44684888414
34784,34463.98883323153
34785,57960.9252259454
34786,52075.440966753
34787,96675.49138080618
34788,107360.80503074407
34789,102915.95647535744
34790,23954.904315201667
34791,16199.43831057833
34792,122985.68319883238
34793,544.3885149957587
34794,57189.43533608067
34795,6420.533472699638
34796,59072.30319085579
34797,17675.56442282667
34798,18315.06481976202
34799,44335.15390835778
34800,34920.11366735591
34801,127376.21702945826
34802,84867.59341663572
34803,18165.96045532208
34804,52612.50897866316
34805,26727.027971412863
34806,24821.015311062187
34807,104416.8640770322
34808,7263.831341494926
34809,56443.72969761347
34810,123862.12345098385
34811,80312.01942306146
34812,35817.293205844486
34813,95307.40805749223
34814,25434.53429714907
34815,18707.252681753078
34816,13852.605231128822
34817,35001.37987680941
34818,70530.49309179907
34819,5768.769173892261
34820,42434.02283479169
34821,43147.53802247417
34822,14435.271248204144
34823,28524.613238627127
34824,81451.91741023239
34825,8260.052786677168
34826,17503.81050287452
34827,6224.243409976353
34828,122028.64271824338
34829,81922.0363828152
34830,8268.479695841324
34831,2797.176465819541
34832,100939.25522836942
34833,143983.55738382475
34834,24816.059521875617
34835,43531.330142122635
34836,79120.34401781208
34837,7408.557801717367
34838,143812.40282095928
34839,68025.91236589296
34840,39304.3347848443
34841,77786.00606009402
34842,8942.030661581734
34843,116058.05801542556
34844,74519.73513822815
34845,42941.260713815296
34846,47398.563672057484
34847,11411.353799633689
34848,31421.664518211248
34849,117889.7239987398
34850,14055.034205765072
34851,73774.01684322342
34852,27708.52407481264
34853,31930.991282500458
34854,5594.3798981725995
34855,41909.41360401728
34856,16087.378395547588
34857,41695.670803894944
34858,93710.05097275565
34859,53319.0810455281
34860,74350.12061151296
34861,54588.38188584683
34862,63908.29121635897
34863,49932.003852340094
34864,40101.733960229685
34865,16284.998896383831
34866,67088.62482831464
34867,96071.59769546172
34868,120059.00715463285
34869,62071.36728534292
34870,5217.721347092764
34871,56099.05186556447
34872,130574.56119189548
34873,34533.41566411595
34874,38516.67869328701
34875,18970.000530968755
34876,102302.40253132004
34877,2942.4346731797123
34878,20003.617417077443
34879,152871.17183376773
34880,41975.6853515784
34881,30425.276054574155
34882,82810.10855852842
34883,75697.25242545051
34884,105056.8257326641
34885,102238.39441046739
34886,22672.418324555187
34887,43295.50386058086
34888,14629.978716559815
34889,43884.99086942475
34890,24502.325118443267
34891,109959.44773001544
34892,16901.28828387501
34893,76397.75800139792
34894,25991.636052372087
34895,50758.1601339138
34896,12277.595404426971
34897,85526.96106301955
34898,26906.925791166228
34899,31863.23804966135
34900,80284.01442284731
34901,19687.90842363718
34902,68749.11495620606
34903,98637.64909176884
34904,14677.107143385092
34905,89838.13228077324
34906,56894.70274250208
34907,62453.34286856818
34908,123129.07794597353
34909,71570.84878989516
34910,18766.9357250955
34911,109101.64014785773
34912,80731.16900079446
34913,81617.45699637297
34914,120167.49426245202
34915,47794.47548286581
34916,120974.93493801705
34917,20350.64326929066
34918,43170.917543151496
34919,34736.17306990131
34920,121778.9279837286
34921,65687.96992041318
34922,31583.165640895888
34923,23856.924610498365
34924,62541.52989296882
34925,81014.33151980696
34926,10276.736615304955
34927,125513.86331615964
34928,75170.56348763939
34929,85686.74410859124
34930,93885.52766356777
34931,10450.899377655829
34932,25139.137889227197
34933,17917.790245947337
34934,145914.47969472464
34935,78123.48598594057
34936,25422.808141025693
34937,148425.63174981484
34938,14652.280109787884
34939,51076.26117474778
34940,91314.64862798803
34941,65834.32420451597
34942,116610.3643816536
34943,47029.88998855774
34944,91495.12922521468
34945,38920.53138861517
34946,148143.2578676053
34947,32130.2044579439
34948,73712.59506754574
34949,83433.9622991391
34950,13489.289692021435
34951,93953.77090483392
34952,2566.22952199548
34953,101246.7901473246
34954,54728.10446242924
34955,39947.39956854221
34956,22681.580203357844
34957,68955.42668241053
34958,119286.99038025955
34959,74037.0594636324
34960,28569.533324090724
34961,128682.99757731672
34962,8707.754847934386
34963,104585.19053662143
34964,86545.81553136974
34965,113022.41761431939
34966,71819.9524934314
34967,117145.47219264906
34968,4711.053807861375
34969,66826.35648061261
34970,128458.60936324963
34971,29652.201503319146
34972,99950.0288257336
34973,12677.918950837022
34974,38917.98790166207
34975,117227.89943300102
34976,50446.5295920608
34977,46154.97854497048
34978,29229.4012989784
34979,9631.93448107415
34980,6111.673668561946
34981,13913.128351165673
34982,37377.69366647287
34983,42933.68901491024
34984,83817.84309710382
34985,30632.932425328974
34986,32755.130402981435
34987,9664.766917090968
34988,23803.598821996944
34989,88948.62849420815
34990,75609.145748032
34991,141360.7729935971
34992,56416.38525292082
34993,75910.90261576706
34994,36623.826024529626
34995,8720.575692234206
34996,16187.054883456407
34997,46678.71477098561
34998,45750.13485456025
34999,89393.1197429558
35000,51406.769603564644
35001,59095.448367612844
35002,40605.79720741913
35003,48701.69646057607
35004,37630.5747969162
35005,122080.7595307289
35006,77468.0243124071
35007,98806.78417365311
35008,15837.498273992998
35009,41101.401847238725
35010,109781.36647814348
35011,36942.273357842656
35012,36289.848436935325
35013,6057.45221934577
35014,53656.28237655698
35015,18267.94201119002
35016,4889.86448766573
35017,69076.08486386517
35018,66398.67694120732
35019,132141.88877064828
35020,18503.862687581353
35021,31893.72359563785
35022,90500.40570164773
35023,71092.19527697854
35024,65254.85762977187
35025,2599.1749928267377
35026,72595.9329006185
35027,37963.41917959951
35028,127797.9485909706
35029,54960.61877910554
35030,22098.912322627413
35031,138580.40902635656
35032,74148.04319612103
35033,71302.48114451044
35034,73207.76641834903
35035,53827.488457207364
35036,2516.8240156840534
35037,84436.78382109097
35038,64951.42954840443
35039,11852.836846225488
35040,124175.24312380492
35041,39898.367323407576
35042,18965.92481960062
35043,5935.649223496772
35044,11195.715427630921
35045,1686.8677908976722
35046,10151.192013153806
35047,101393.26827779105
35048,62204.91909880096
35049,94221.48696563192
35050,67930.35819959022
35051,5850.978107322606
35052,78806.67743463408
35053,6821.091173581224
35054,3907.484141218098
35055,32142.61960254974
35056,119772.0804896965
35057,17681.146608754036
35058,119168.29977112712
35059,41184.27793471171
35060,107769.00283831419
35061,44387.7266319041
35062,81681.74615572786
35063,41619.65156840089
35064,42948.95722100627
35065,98041.837391186
35066,16034.131371922627
35067,15610.040006882133
35068,88498.82203604822
35069,34699.14408475946
35070,44822.70179290626
35071,67669.12802424008
35072,14483.13045289729
35073,111645.92360174662
35074,73380.2369757161
35075,79137.90396134027
35076,98049.87949324385
35077,7589.233602018719
35078,23531.740127418812
35079,131734.25608304734
35080,74539.58641328634
35081,27219.28632316311
35082,50746.80163155623
35083,38916.3776409551
35084,81360.16086004392
35085,155753.08545699404
35086,11832.685061360182
35087,117547.12955231997
35088,149458.54731169232
35089,96229.47516745179
35090,146424.08474614148
35091,9586.157721632891
35092,104555.89111967644
35093,36560.120913417326
35094,27643.579057305386
35095,41912.333788397
35096,9872.41438529257
35097,120777.03402568673
35098,45132.58721194398
35099,13931.749445549623
35100,30111.72095588011
35101,45021.453643001136
35102,20942.086325816763
35103,92987.15912682415
35104,15694.632775694865
35105,94723.93302303873
35106,30636.351542463817
35107,104263.41120509976
35108,3578.99504321558
35109,58855.50032919086
35110,55101.1198999818
35111,121760.68373321924
35112,42188.517608684546
35113,90402.99775467394
35114,70478.11528991896
35115,22125.73836887161
35116,4680.952268933888
35117,82827.4477952682
35118,420.0452858323437
35119,94154.91748073488
35120,93370.2050129793
35121,127705.29205624675
35122,84833.6367911537
35123,110582.12330122692
35124,16219.875697433545
35125,81893.73411183826
35126,76798.60270052418
35127,40174.72214891729
