No,Salary
33964,75016.8340362556
33965,10932.192103989908
33966,14902.7887491014
33967,27004.685877629563
33968,54194.74260383059
33969,16147.468544001982
33970,145743.2976020087
33971,65823.00828270994
33972,126406.95338852376
33973,32581.500126230392
33974,95138.48665365552
33975,80831.14144065301
33976,83744.00499443055
33977,22433.99027875781
33978,30415.76737678919
33979,28888.46630368757
33980,105619.12261746924
33981,65830.39370436975
33982,38891.65612323783
33983,133966.59423179942
33984,42615.17464332342
33985,104391.4839230348
33986,107013.31220393485
33987,57510.17631821376
33988,98348.71318394491
33989,67909.9630351307
33990,17486.73296498874
33991,56915.18664852752
33992,31167.34049144691
33993,73321.45664682705
33994,99545.01345463758
33995,57950.58818060129
33996,17997.838831862053
33997,114861.93427499497
33998,112965.12836967262
33999,109027.08633610763
34000,77215.40073707156
34001,123155.0051886001
34002,21152.62309611502
34003,119988.68092327588
34004,54881.34215189918
34005,97767.4352640998
34006,57642.79906614172
34007,109547.18265731758
34008,119558.70825558288
34009,365.8836940821564
34010,64289.60246282027
34011,51216.047206465075
34012,10441.68601340883
34013,74320.6230475926
34014,48088.36980671696
34015,56109.36058688906
34016,4321.146429388254
34017,6351.563750147653
34018,104050.32567947907
34019,98636.99600963382
34020,78127.86584287489
34021,85868.59380696401
34022,19794.661933619922
34023,57194.49287172536
34024,137828.8274658168
34025,43385.34360965166
34026,18370.96045333221
34027,45287.35518558768
34028,126203.7016886243
34029,24887.11210026132
34030,82219.50600813115
34031,55826.296780806006
34032,-7006.783567411939
34033,148283.42304749286
34034,107220.83828371829
34035,77.60138780627011
34036,49658.800635102176
34037,70571.44718429235
34038,23793.504313336824
34039,108046.47153580766
34040,6644.090175707983
34041,21442.88314368163
34042,70545.8502268809
34043,58383.556850606634
34044,44285.461483614476
34045,77273.59854423004
34046,42218.07280285511
34047,3204.5123551882402
34048,128022.4539979455
34049,52629.85732894445
34050,58930.69572552082
34051,24350.084351624053
34052,58171.7815881844
34053,68381.24296171626
34054,92052.10228805692
34055,38913.170839165854
34056,10022.59471811813
34057,39624.18792498098
34058,2904.171445689668
34059,31043.49241343487
34060,34899.49409321333
34061,-2339.8271989526334
34062,-613.6386502704429
34063,140412.0589252503
34064,90196.3523702848
34065,100323.03847305235
34066,76093.8999409671
34067,13817.750094714827
34068,73455.55230215864
34069,13762.40104715199
34070,57777.935828096604
34071,50970.859846355546
34072,73282.46194114885
34073,11552.402279863083
34074,68327.04045311594
34075,76620.92225768622
34076,67024.64228779261
34077,14696.164842474158
34078,110483.99949369814
34079,41695.482299020325
34080,53143.639863173375
34081,97961.11258272448
34082,118330.38711284357
34083,37874.88548902187
34084,72801.37499381852
34085,89837.52271175073
34086,45082.09246329697
34087,19278.792634859616
34088,33422.57138950781
34089,96103.46963523849
34090,78647.09942712521
34091,123678.23477934574
34092,5858.398155827285
34093,14614.333446829092
34094,101016.05571597745
34095,127331.39025964396
34096,100615.60491598223
34097,24591.724405661993
34098,74818.54464358056
34099,68502.37140917276
34100,16786.459579990846
34101,14099.572741024356
34102,53756.164479784165
34103,46958.18137436264
34104,59210.541959317416
34105,108573.59535577439
34106,104318.25592061043
34107,53185.58810716325
34108,77493.91222422452
34109,44483.66452931073
34110,96444.02167166692
34111,39458.14303023916
34112,93496.81033528323
34113,9641.266219315996
34114,14721.27273787378
34115,63240.42054299839
34116,77212.618677606
34117,48046.91043934193
34118,100738.19615791317
34119,44159.163424575556
34120,7181.220353198033
34121,48186.75344232227
34122,94121.00202847511
34123,21313.376666598717
34124,137945.70339079807
34125,67691.48202422765
34126,45886.4297524142
34127,31548.321364163083
34128,43305.96639535014
34129,100357.84009558847
34130,131235.9917915193
34131,33468.52399410016
34132,2418.955499010337
34133,123893.88907959362
34134,90717.8229153321
34135,55914.12715377904
34136,103630.9463564822
34137,94236.6264295306
34138,89705.98831392666
34139,49631.605304745135
34140,36141.14615856002
34141,27321.65016641183
34142,56921.139421621454
34143,44902.84885227401
34144,138267.05236138354
34145,37205.067233530164
34146,122623.11544365571
34147,112081.41529213499
34148,73935.72182387067
34149,67581.5096244832
34150,65275.54076205789
34151,33079.18242416463
34152,122722.38916359807
34153,54931.31423221664
34154,41847.24087484823
34155,31139.517398025993
34156,100040.84793168814
34157,32491.478006545593
34158,51008.705654957026
34159,54415.854087830885
34160,116107.17888750981
34161,12763.917705425623
34162,129230.63716129039
34163,64750.64298368139
34164,91199.2240687498
34165,13522.008412265825
34166,11581.548030121958
34167,-7545.579888227139
34168,-365.74359152653096
34169,138234.27990263904
34170,124000.692716447
34171,45266.798800199875
34172,38980.57382123252
34173,33443.56138136612
34174,35889.36416541094
34175,104193.57022739224
34176,12101.656303488478
34177,47562.78121011
34178,173693.4717346393
34179,12864.39140231397
34180,94334.09524596969
34181,64187.809627323375
34182,12703.492016668206
34183,77507.35093735735
34184,35040.79785786083
34185,60271.15061448824
34186,99904.11075913117
34187,37499.890072252434
34188,39963.038997266645
34189,68467.67687558375
34190,52449.18409069816
34191,64486.616192215835
34192,78242.42984639914
34193,6253.996546178367
34194,147371.72171635638
34195,13967.689284968605
34196,104109.4518357687
34197,74842.95020820462
34198,108070.08277846483
34199,21762.043266353106
34200,49664.08493172951
34201,50702.79433106363
34202,130096.56656619057
34203,32521.112248647172
34204,71444.47613970138
34205,38749.431795868106
34206,111247.81492773976
34207,45678.32073885213
34208,27258.76849544215
34209,55289.24676113563
34210,42420.00712295919
34211,66734.41887337473
34212,97937.902779553
34213,33789.742686945676
34214,11230.452298528864
34215,55179.681536725715
34216,78844.14339639795
34217,29747.90794763832
34218,24723.974735600914
34219,31621.258435146316
34220,44570.64688604277
34221,128819.02677118091
34222,28055.632031866233
34223,4082.287403440484
34224,31470.742107825492
34225,30265.962737176436
34226,89034.18691003793
34227,31250.978412966197
34228,63702.24943885132
34229,102054.37385969808
34230,19428.882550453967
34231,123439.47481393414
34232,170496.64292356296
34233,26905.255198674422
34234,42154.453979304286
34235,41104.40933007734
34236,49930.96520185971
34237,30993.938218735675
34238,55383.77996681973
34239,58400.244445672855
34240,114227.6838787147
34241,138110.26055536588
34242,147357.70636389893
34243,76719.53937911437
34244,109519.53617804465
34245,85296.51505498905
34246,27687.14912715626
34247,80836.48248677986
34248,80940.44818189276
34249,60636.96751305546
34250,83723.44817182084
34251,16333.420961462964
34252,87700.10176873676
34253,133279.72925886963
34254,9269.069270928514
34255,121247.99249525834
34256,36990.925563176366
34257,54495.57942057555
34258,51490.508914944636
34259,77016.68238562052
34260,130948.52501987529
34261,-2646.551465689391
34262,-4138.873958474588
34263,42233.35052461939
34264,47220.4345229338
34265,41335.10638863133
34266,26111.140553121193
34267,20098.781313975196
34268,79149.70871183152
34269,83628.30225418918
34270,126124.82023770694
34271,27226.908840925964
34272,36183.37426664585
34273,60195.922698291586
34274,84102.28279016525
34275,-831.3338339247614
34276,46224.65617989571
34277,55881.24169309487
34278,45651.05770764292
34279,65228.98035822026
34280,62069.34439909503
34281,129951.77043742272
34282,14023.10921303927
34283,48322.418550928385
34284,134934.33595655073
34285,66807.13879593064
34286,34732.60018304587
34287,60815.27152458484
34288,68246.11057594785
34289,33221.09089707528
34290,37023.43634364764
34291,124154.19221915296
34292,100123.57786793035
34293,18615.853529157717
34294,2941.890482922353
34295,20059.261047466756
34296,96490.24488929116
34297,116677.8892190956
34298,83093.28278525501
34299,5843.840063769763
34300,8704.122932118671
34301,97272.80439238696
34302,18980.129481245607
34303,51972.80368461279
34304,72748.31144505895
34305,32376.715966940603
34306,41238.12008878977
34307,34829.373351058835
34308,35078.32081395962
34309,71521.5234535331
34310,11595.53352319021
34311,62289.39103627288
34312,9455.47623475367
34313,51172.95983659688
34314,62219.01189073338
34315,84839.49171506069
34316,49123.392340999235
34317,59012.28842273286
34318,46937.20709303867
34319,135571.2774765874
34320,51188.14518553403
34321,55347.64986291087
34322,27467.26802255804
34323,15396.694545207842
34324,103895.06387686488
34325,85163.20959708818
34326,30354.25027028846
34327,56348.677204378706
34328,20497.367032279508
34329,42001.87254256241
34330,115871.75076883401
34331,50927.47461625708
34332,20893.45006912073
34333,7419.946387086771
34334,23416.938465224182
34335,83682.50868096761
34336,63399.01060767492
34337,62300.69176591879
34338,48660.359136013845
34339,25951.82002413889
34340,108724.26202088204
34341,74144.41075620112
34342,29370.180198018657
34343,19603.16718032743
34344,75532.22365718757
34345,110938.78756769755
34346,84374.53901569186
34347,108824.64259017627
34348,22898.04582817208
34349,10490.34298923938
34350,116311.7309099101
34351,13971.950965107546
34352,122211.07517905824
34353,48052.59914530712
34354,47516.571118733285
34355,122270.21087880073
34356,15537.64544381138
34357,38315.24978468595
34358,-2721.6671785531344
34359,61261.296581042516
34360,-1451.4022108710276
34361,13092.317390522952
34362,29248.498982563906
34363,52899.35823834223
34364,59606.20384276855
34365,59744.56251319887
34366,50212.78190781786
34367,104180.33741480208
34368,39684.681042034565
34369,19397.146863898506
34370,131736.96868155123
34371,67337.6674300055
34372,92747.87322466011
34373,40038.95837735497
34374,86341.88057555257
34375,80982.84611168315
34376,50701.63827783501
34377,25385.13733394549
34378,89684.1277346009
34379,108959.78213452415
34380,39981.65984535581
34381,81729.93133093655
34382,94625.70459736459
34383,72217.40434055545
34384,28291.467769142448
34385,48978.33137233094
34386,84795.71930243462
34387,111854.1394731056
34388,21745.43714935191
34389,37789.12633924151
34390,142626.70122954002
34391,58641.72129673666
34392,102386.35746128266
34393,8828.29268735597
34394,51422.61198533207
34395,65180.14931545827
34396,36302.080988131536
34397,145704.23126501677
34398,87657.27334435676
34399,7033.48427566831
34400,46501.66355899122
34401,78213.22505716048
34402,32055.605085405547
34403,60288.74222725109
34404,73251.13878058403
34405,124773.26078610565
34406,35770.11757568186
34407,9715.96825875234
34408,29695.257273631156
34409,45029.72442599693
34410,20057.215137666746
34411,133989.33395964577
34412,44892.23584593617
34413,112697.13843132721
34414,7387.122817457614
34415,89966.72000146874
34416,25649.976636207237
34417,29609.96508494028
34418,114655.53072528736
34419,24151.531791336085
34420,58488.92882722284
34421,76236.45241522486
34422,71339.30979372514
34423,61563.440470016016
34424,86797.47774356244
34425,120610.56319986054
34426,67221.9012925817
34427,58797.99507006062
34428,26592.945242932088
34429,6804.4356582659575
34430,92830.88042753852
34431,55835.83990243744
34432,106720.18851977216
34433,40337.87164279084
34434,23282.13252557754
34435,122312.3061387906
34436,21778.120027614044
34437,32439.759842711654
34438,66118.51748774319
34439,11913.268294560032
34440,10873.200938946407
34441,70933.94937206617
34442,63343.139227576045
34443,31200.41308665392
34444,78217.89344373204
34445,41318.515709630534
34446,56697.10675219409
34447,24816.750770556562
34448,43907.900442049155
34449,92557.82422746053
34450,102744.25004292474
34451,19249.836589744045
34452,15161.604632077755
34453,60229.53025453456
34454,44771.05816921504
34455,20929.26511403997
34456,24028.05641572588
34457,31403.012411171763
34458,24743.1716550762
34459,111964.76087984096
34460,63509.868777174466
34461,57449.149968115824
34462,108717.75529619002
34463,34799.809200931915
34464,113136.29457014421
34465,91395.8018987638
34466,7528.613885537541
34467,26694.750267744337
34468,12497.503690695201
34469,97154.00594895644
34470,49061.177904930184
34471,21019.317863133634
34472,49552.25602434329
34473,71643.32481995627
34474,101160.32484414396
34475,70377.01296054691
34476,45117.22615883376
34477,67754.00384138832
34478,54520.684140666
34479,6900.870325043947
34480,15141.65795001865
34481,737.0744808889154
34482,120048.15214325424
34483,93876.03282630054
34484,25960.201113730986
34485,129016.67574803701
34486,9217.882404872502
34487,16289.828349904503
34488,36178.625950555055
34489,82760.01700600109
34490,35861.974036389045
34491,63081.43266963722
34492,117873.2140679152
34493,30555.5503882826
34494,25969.219065851892
34495,28488.42341453007
34496,73686.48799637961
34497,14855.515366439859
34498,84375.53596465636
34499,116875.33116795411
34500,25661.746771355738
34501,122159.87928234218
34502,20884.389520373006
34503,58804.40793068625
34504,33570.34334779075
34505,146857.62990087114
34506,107102.91535399559
34507,21604.324936215373
34508,43931.518421414454
34509,63675.21388905262
34510,92557.0392024157
34511,117767.08215506846
34512,43224.50109835394
34513,10335.791336996139
34514,63557.945785186384
34515,35471.10355718981
34516,91151.05166358018
34517,35799.67983608501
34518,9930.346113117674
34519,91892.46807210185
34520,79980.07419845178
34521,74584.99896300133
34522,4296.293087283149
34523,30038.08749986337
34524,8915.063760348125
34525,153053.81132917383
34526,111865.77776415538
34527,72212.82235570317
34528,29720.630005857896
34529,98957.008998816
34530,37673.06538373129
34531,101932.82751236507
34532,113354.93155643585
34533,58640.13884506576
34534,50209.991517756804
34535,25458.30311542922
34536,51203.66326824035
34537,49667.73946431371
34538,56801.397212502154
34539,-5504.570766410008
34540,27692.094024737962
34541,26646.39338577303
34542,75729.96577571219
34543,17420.705884832823
34544,22702.24443832149
34545,65866.71374752802
34546,69038.56771725629
34547,29810.771189157174
34548,9851.843579624592
34549,72864.95486004301
34550,28299.472566952172
34551,88720.05840304264
34552,7615.763780661722
34553,19540.978761509723
34554,33383.61062179189
34555,96805.76724207452
34556,41033.21789307342
34557,38982.3538592041
34558,40233.514265684404
34559,74167.285672091
34560,25894.025074893132
34561,56308.81386501237
34562,66438.37411474975
34563,24389.664428032487
34564,12168.19401999985
34565,69779.21513939304
34566,50431.78824867436
34567,133967.68161047844
34568,46053.76899853004
34569,76801.9114007871
34570,10948.999605774623
34571,24903.584110390573
34572,56402.19968469329
34573,45693.69112263959
34574,4310.678045944998
34575,10439.99015707647
34576,69386.76242836173
34577,67898.73769670023
34578,71646.89255821012
34579,18827.372974727154
34580,13072.139027882999
34581,5892.614523553059
34582,32972.16729603688
34583,60371.48039750214
34584,138564.8189551994
34585,10831.042871560972
34586,22224.170085200993
34587,6794.952170598863
34588,35943.863653365115
34589,90295.37296426337
34590,79119.2833536824
34591,36399.69063299155
34592,71075.2894569059
34593,56170.85443680853
34594,42702.02146327363
34595,38929.014751991286
34596,15124.445021016105
34597,60999.03453920828
34598,35979.73866810894
34599,21001.789197533082
34600,35411.63949194514
34601,179697.18658353636
34602,35146.94128538192
34603,71888.59291614915
34604,67655.98296080818
34605,78334.13947870632
34606,158935.48995406556
34607,5783.903601325835
34608,19632.34283739033
34609,27259.82805360078
34610,46603.19774742252
34611,13169.468205088597
34612,74233.31688539387
34613,79724.9282387108
34614,31023.97024669724
34615,21468.604635734446
34616,39059.91263768166
34617,60680.77666794812
34618,122837.24226975828
34619,73220.02230367319
34620,117441.65988833128
34621,9681.077710913369
34622,15386.685967031712
34623,10280.3556700518
34624,13852.581226889763
34625,54939.76835724025
34626,71984.9948834909
34627,89296.09169261917
34628,36077.102008660426
34629,25521.781440225914
34630,11066.111954366388
34631,51531.44021743401
34632,21073.192251552213
34633,31484.51606846696
34634,59496.02723800947
34635,121438.40413307978
34636,18506.084200264675
34637,6686.300264390416
34638,6558.806753141336
34639,21582.918138619014
34640,12986.567733259379
34641,27789.821686420837
34642,3919.9173764210504
34643,67519.8460741214
34644,40248.91108349088
34645,117492.90345762788
34646,75542.91703889848
34647,98477.80066323504
34648,89642.86795690886
34649,103050.18906555987
34650,48348.94884369444
34651,14088.061309522469
34652,98051.0650511013
34653,99804.71872916186
34654,49414.300445269655
34655,30084.252068111746
34656,40218.394393007264
34657,16064.041350002957
34658,58005.93941511361
34659,84064.23844984078
34660,65441.904492780275
34661,10160.450977622466
34662,35763.62149118476
34663,134325.75350112573
34664,57147.43133402121
34665,58163.85927693104
34666,65382.99066553243
34667,70765.28328163843
34668,126133.25437661633
34669,68790.13556399236
34670,84662.20371928242
34671,25683.078853230403
34672,65396.540400040074
34673,12237.901802010247
34674,113424.08495835394
34675,72421.37389380991
34676,62310.642858338346
34677,64603.39833695548
34678,40589.44037304737
34679,22516.65716613081
34680,19718.183774150748
34681,21137.634387868755
34682,47791.48251121868
34683,115173.48942613194
34684,44009.744111841734
34685,16741.013807066527
34686,14530.745785944597
34687,47812.31891814888
34688,116981.11713552223
34689,65546.75065376287
34690,42163.07367124503
34691,-1145.9142294462067
34692,76602.3610237615
34693,29026.16071302187
34694,26277.979206264084
34695,29372.400644277783
34696,97409.1265062446
34697,87515.20740816057
34698,47752.06971081041
34699,12181.164565861494
34700,72833.77680588448
34701,72803.56110385024
34702,91122.42589133202
34703,82023.13131734807
34704,89834.85978283579
34705,90138.3921820581
34706,18737.447381910577
34707,22367.937127665056
34708,89235.27297290892
34709,73412.50801729877
34710,88779.59566523158
34711,111669.12975188025
34712,31980.202755174483
34713,105446.62106583056
34714,8208.678169951792
34715,39913.12340974884
34716,93185.52050005249
34717,121999.79302340512
34718,9806.82123034804
34719,17546.46385893392
34720,12663.275525324636
34721,115618.67127503004
34722,93102.79925007935
34723,64140.40854431128
34724,119853.12539906338
34725,44981.9746019245
34726,46657.641385657415
34727,39850.52692127014
34728,20383.081143139367
34729,34595.53926617853
34730,17740.273169364842
34731,3173.4697953585046
34732,38529.282032221505
34733,27967.66526659897
34734,116286.22286235695
34735,52637.72260230537
34736,54226.908290757696
34737,11065.253793934235
34738,44297.77285839378
34739,44655.68055006715
34740,17849.680487599664
34741,115756.38808743053
34742,58819.055781050716
34743,52113.48325186727
34744,11978.00834768985
34745,20966.739912140914
34746,17883.701815003056
34747,24636.73582048137
34748,30187.437426399836
34749,127918.34801108512
34750,61708.80567763897
34751,98302.13529090125
34752,62315.71591161864
34753,33238.9889043548
34754,58299.3679020317
34755,89180.7675371516
34756,111652.19370360888
34757,5618.810477926792
34758,67330.83833284435
34759,77011.04797753852
34760,16029.9208629212
34761,20725.733025871148
34762,83054.39072952952
34763,47604.786995206625
34764,67112.2640776565
34765,25542.05617480225
34766,35110.21138061894
34767,39987.43565241847
34768,79511.33393308215
34769,78258.28285150224
34770,68177.03780941741
34771,9938.57467450311
34772,62615.28496521327
34773,27149.613363281045
34774,101618.65493633214
34775,91639.60345991053
34776,106785.66881359008
34777,33612.76149364072
34778,66326.52730188062
34779,24125.7404260993
34780,49716.154096434366
34781,85597.6461639929
34782,21765.766945462372
34783,31648.26294239171
34784,37481.00015291948
34785,68698.24294581682
34786,62512.44182835816
34787,96112.69394003786
34788,106878.50507226044
34789,106085.95818225478
34790,27299.512395248403
34791,14809.501634999393
34792,121308.48025872321
34793,1273.1375538474779
34794,56923.19088646636
34795,6792.317336582311
34796,58253.1201578463
34797,16509.99710135875
34798,21231.171607970366
34799,43316.09792740655
34800,32983.80414986567
34801,116691.27726454
34802,86132.54623462424
34803,20280.566281163217
34804,56016.85243872126
34805,26577.62484666582
34806,23156.814504136833
34807,105775.9412107886
34808,8162.296200943293
34809,49910.101360846296
34810,116359.00109422964
34811,83640.79676747363
34812,37530.43826698186
34813,91638.89744227417
34814,26660.72070687863
34815,20757.243513231017
34816,18259.172837266
34817,30761.636211457935
34818,68870.67697984306
34819,2256.080311493565
34820,41640.95161882273
34821,42853.92204049311
34822,14156.989855541182
34823,28632.238463202302
34824,82775.98760724811
34825,8164.14564601661
34826,17812.022964772375
34827,8393.833367670712
34828,109252.30528847067
34829,83740.04428794136
34830,9296.130151016918
34831,5725.819540576031
34832,103687.58895041533
34833,143493.37714585944
34834,24380.091522271003
34835,48026.18299006486
34836,79277.60332623271
34837,9627.5296771061
34838,146678.8983945403
34839,66729.87587238096
34840,40488.23649053168
34841,79289.06104844793
34842,11357.207418805403
34843,125939.50733472945
34844,73490.75896729642
34845,41413.00446729914
34846,46887.17508485451
34847,14498.932341148338
34848,33239.96347851745
34849,119634.40534285651
34850,18253.354660132074
34851,70133.24543731728
34852,28172.38260143054
34853,31860.91737204489
34854,5980.8420288221505
34855,40890.82555812238
34856,16451.80834261032
34857,40001.56901117311
34858,97135.02575378682
34859,49585.20040276483
34860,79368.02116734018
34861,50873.94452561937
34862,67145.22991457889
34863,65893.56994529474
34864,39560.038495422144
34865,15052.175892926713
34866,66547.82571317427
34867,106635.99293484543
34868,121395.75822469436
34869,62279.848535011806
34870,4120.214278355026
34871,56392.73957020903
34872,130205.2601295294
34873,28855.619131179632
34874,42247.45540070563
34875,18409.12685096808
34876,99675.56254011171
34877,-204.2238706231044
34878,19206.989406684457
34879,153108.95706386617
34880,42100.24738566775
34881,28236.327680423427
34882,80807.16689098152
34883,74035.04173415793
34884,105124.20568936811
34885,100402.40519813636
34886,21264.18139005195
34887,45786.590365755226
34888,19951.767265206367
34889,44293.69479590454
34890,16428.552270094955
34891,115289.67090586144
34892,18804.915460905402
34893,76788.35719533774
34894,22330.185362213684
34895,49038.595426257154
34896,12966.306435596041
34897,86046.68261208208
34898,28402.51034528787
34899,33928.59846338159
34900,76755.50320876391
34901,20603.711758721438
34902,70796.23697587858
34903,98586.58997490529
34904,17162.028826889935
34905,96629.06442095613
34906,58884.04169488279
34907,60839.40382046294
34908,122377.05258827108
34909,74073.15905614378
34910,19099.342773318334
34911,109515.21838528306
34912,83514.77873171784
34913,83412.03959521875
34914,122139.04387251631
34915,51856.29886094819
34916,122064.57791000212
34917,23032.908985208196
34918,48405.21583123796
34919,32597.55146471794
34920,123617.55692391147
34921,62046.033220573074
34922,30629.914435332146
34923,20989.235743524227
34924,63810.53848136273
34925,80057.31367396904
34926,7079.0851804443155
34927,120254.19102539292
34928,67827.84308200757
34929,83288.46560661375
34930,94610.9989055414
34931,12802.027526727465
34932,28907.134465751828
34933,19280.05455899943
34934,145096.33261779614
34935,83495.31018400587
34936,27117.47428296746
34937,150825.28713507438
34938,16661.554783398467
34939,52763.62011503464
34940,91609.81320703075
34941,67020.57394410072
34942,116132.45752646154
34943,50779.67461200884
34944,89129.53139591459
34945,40799.42719010185
34946,140327.59339123126
34947,32927.52445167856
34948,74191.09135859889
34949,84494.28101698007
34950,12610.989511193446
34951,97672.74948020204
34952,2685.4081171333837
34953,100833.94654743512
34954,46897.84410731301
34955,42998.05994520662
34956,22164.602042087503
34957,69832.56175734427
34958,117126.73971868797
34959,72337.87773201957
34960,28480.130206722584
34961,129621.14881647375
34962,9148.174158721078
34963,96795.45325403589
34964,91297.81243268996
34965,109202.99290316021
34966,69491.2071084229
34967,118142.02899487155
34968,4744.866323564927
34969,69403.40635374363
34970,128719.34571154472
34971,33507.378374710606
34972,95967.0905526565
34973,14386.141099700719
34974,37792.64839225415
34975,117335.3427960884
34976,44675.57308190999
34977,47296.07613383515
34978,33535.88608649473
34979,15323.821129076086
34980,1659.0521805668834
34981,11880.004723887048
34982,41697.39825872617
34983,44423.31727110562
34984,89275.40360797412
34985,28935.730618794263
34986,27506.278740602924
34987,10414.965962915034
34988,24877.4604018798
34989,85679.9601352909
34990,77786.25830466808
34991,139547.54187385784
34992,78317.74867009593
34993,59729.972378560575
34994,37805.05787510627
34995,6599.0680801689305
34996,14749.562465328661
34997,51085.176480921466
34998,46610.17762011453
34999,83936.6399146876
35000,50364.5058640354
35001,59259.94580051019
35002,54469.10526252567
35003,46428.94254741287
35004,42015.67574312448
35005,117753.47304711878
35006,72120.60552311162
35007,96566.33832877615
35008,18009.109510220056
35009,44846.40330617569
35010,104776.00138988745
35011,35170.98684150762
35012,35514.969325923696
35013,4416.131572824164
35014,48151.31628979207
35015,20350.329884909905
35016,5739.891884456514
35017,69695.43153260883
35018,77324.09037976491
35019,130660.05822915646
35020,21736.20032893202
35021,28621.352946743842
35022,90639.54129328697
35023,67415.54887851517
35024,67627.46015834562
35025,1954.8232591514604
35026,71751.19680995849
35027,38830.351002713156
35028,130715.00560657657
35029,55786.472572206374
35030,23899.033377463995
35031,133207.99286292505
35032,74951.33456469231
35033,67690.23525508333
35034,85002.23372580999
35035,52916.919993975986
35036,2395.438411431578
35037,78752.91346536078
35038,65861.02643389384
35039,14962.319549386855
35040,124353.21832966502
35041,42391.020126922216
35042,17779.00249344504
35043,6644.052939804591
35044,7184.363247861976
35045,8637.23198867091
35046,14505.043786714978
35047,97062.08712654599
35048,61132.11112116076
35049,92615.29957795744
35050,63717.537030565894
35051,3923.9084999292363
35052,78884.665519123
35053,10391.781178208428
35054,3189.0047877906704
35055,34335.36114247235
35056,119151.73642879115
35057,18283.64925581454
35058,118647.53221787664
35059,45409.43800093502
35060,106915.63012501801
35061,46813.3200043817
35062,80244.73617192256
35063,38760.50113062821
35064,41515.508651840035
35065,97763.810131677
35066,11724.163881090892
35067,16141.801424275256
35068,87793.7430916354
35069,33776.74117973809
35070,45027.549281013235
35071,71573.77919982222
35072,13054.187260145394
35073,116694.29534640044
35074,77111.48394256452
35075,79339.73113901453
35076,96827.42347678327
35077,9262.114388277178
35078,21187.24705605951
35079,125856.94048265333
35080,74580.25484780426
35081,24448.159467762493
35082,53172.462915830256
35083,36273.629487515194
35084,84326.97201186472
35085,155164.65806353663
35086,16193.538957360974
35087,114081.6469969528
35088,148857.1482251811
35089,95776.34932273583
35090,151058.0984553411
35091,7328.172682177994
35092,105129.07220571514
35093,35031.84852728847
35094,30617.125024478373
35095,40358.4466328775
35096,8193.595811769137
35097,117377.9975037231
35098,42053.560484256566
35099,16495.285356684555
35100,31003.665217977385
35101,44159.592329675885
35102,25869.425821549
35103,90145.81921361177
35104,18245.79456328755
35105,99880.25156647476
35106,32917.915161085264
35107,109108.0820635602
35108,732.1681258636249
35109,59622.11208522925
35110,63366.47024850256
35111,122925.72394009067
35112,40468.37688843392
35113,84557.99743744335
35114,77090.62955809361
35115,23200.90958394748
35116,8096.540657801585
35117,79080.29987540736
35118,-61.800041646215675
35119,91634.4219948105
35120,84999.63534028582
35121,124936.29047316246
35122,80652.21454165538
35123,113451.35856808447
35124,14692.94891639587
35125,87671.64044814272
35126,83180.4429927779
