No,Salary
33988,95446.79448785656
33989,69399.3532732646
33990,17246.6370293874
33991,56767.767521949754
33992,31056.557556289856
33993,71690.72501080684
33994,98603.37136469204
33995,59096.54835803647
33996,16405.96997581304
33997,117429.82075629833
33998,110618.59334442578
33999,111588.08804238234
34000,78371.11878388315
34001,123206.44338385825
34002,21946.596078867253
34003,121086.60116847126
34004,56748.575242512285
34005,101153.16085215141
34006,56224.28922593073
34007,115315.97830284905
34008,118428.57108285495
34009,691.1959649060539
34010,66873.20981112437
34011,48650.510213382164
34012,10277.533791986296
34013,75091.80474775388
34014,43706.01808765557
34015,53063.933311364584
34016,4653.984781108471
34017,8615.67877802144
34018,103564.35117540733
34019,102009.6961810151
34020,75036.6012099568
34021,84431.41928954466
34022,23071.328674753855
34023,59508.82766702774
34024,137282.28977206186
34025,43828.97322100465
34026,20588.675373626385
34027,47950.07863860422
34028,125671.04299804343
34029,24378.804064979144
34030,85843.31694650103
34031,54796.49350479912
34032,-4731.614868034701
34033,147249.42461875192
34034,105023.28461710962
34035,2175.000636601404
34036,50677.12492346163
34037,70111.28309495702
34038,23827.51448481888
34039,107930.24127065596
34040,6849.2998580997855
34041,22282.664588976484
34042,71051.97156131669
34043,56755.45973606699
34044,39404.12334850146
34045,77211.16295845047
34046,43777.20084445767
34047,2635.80117181766
34048,126080.66475356463
34049,47279.250090394766
34050,58797.64764641278
34051,24392.45383724001
34052,56484.04920279095
34053,68500.08612610654
34054,89583.07694128774
34055,39936.04164532641
34056,8320.146501209874
34057,36183.89643115856
34058,4984.977623662043
34059,28444.478181433067
34060,33774.65446824269
34061,487.7960905967079
34062,859.7693359508921
34063,143417.6488835182
34064,90330.26298286382
34065,98736.82568185183
34066,75351.91866055476
34067,15760.203286438758
34068,74041.52186366596
34069,14439.668040462024
34070,57242.428449546984
34071,54295.17164120181
34072,72166.35363012886
34073,13118.31914037605
34074,70851.62170646343
34075,74645.15867714465
34076,64157.938148373345
34077,13394.483504465374
34078,109190.26352505793
34079,43868.69898730735
34080,49614.8673429732
34081,96754.4471653818
34082,120184.40048285337
34083,36723.24891440746
34084,72646.19375471526
34085,91716.46065649876
34086,46309.94015035586
34087,18854.395864807477
34088,32939.988055487716
34089,101120.13236755691
34090,73272.78099170543
34091,125570.10488121868
34092,6891.589336062008
34093,14186.078694862856
34094,108148.33106269513
34095,129774.7876972419
34096,98539.81875246088
34097,22678.8688398042
34098,75980.82036535186
34099,69997.03743209975
34100,16563.407948487213
34101,15780.832218953059
34102,54848.38892440087
34103,46552.57092574725
34104,57804.56886438752
34105,109712.10518097618
34106,105117.31062173656
34107,54098.02207101909
34108,70608.04800509781
34109,46468.37815012796
34110,92090.7502749152
34111,40602.692324469645
34112,87062.94461796868
34113,7636.707502337313
34114,15862.219945970011
34115,59730.81143889343
34116,76219.3769803402
34117,51779.699011885335
34118,98887.77974600697
34119,44160.34152060919
34120,5354.572465243427
34121,50573.07478100508
34122,94264.5659717955
34123,22712.036890980125
34124,138414.799578608
34125,66506.35810818292
34126,45640.24715005049
34127,33061.025147158834
34128,39389.00707072073
34129,95390.04691521236
34130,129687.05442062559
34131,30920.440877563302
34132,4188.897694725186
34133,123747.4600734241
34134,88914.92193132892
34135,55014.02269767607
34136,103009.27931701385
34137,92823.56771693779
34138,86933.26359001394
34139,47478.891008353996
34140,36815.444265027894
34141,28617.611171898312
34142,52872.860493318716
34143,48245.480508095716
34144,138253.0453215912
34145,33820.68362248062
34146,120731.31121874174
34147,112041.22773674449
34148,70684.77731702785
34149,62464.27998593011
34150,64833.49431827315
34151,36071.97545585021
34152,123426.71559169641
34153,50310.522583782
34154,42666.71203124251
34155,32616.098516432517
34156,98116.9052437147
34157,30503.36609049076
34158,50353.128505616514
34159,52998.869889481735
34160,115439.23640279459
34161,13280.763577430915
34162,126805.13919633615
34163,66547.33841517498
34164,93193.88140487888
34165,11901.70996132712
34166,10785.348326890651
34167,-5061.59224067608
34168,1826.1419702182093
34169,136033.4554549734
34170,129928.2231705265
34171,45988.18393953979
34172,41108.17747299577
34173,34545.009983866956
34174,30768.719427026208
34175,106041.47636629429
34176,12223.875654474252
34177,46070.01721803203
34178,173926.11190576505
34179,14441.22320748039
34180,94809.23176908557
34181,64490.89069884487
34182,15878.460158736616
34183,75839.19328101538
34184,33887.07979098658
34185,65399.85706394177
34186,104523.95390258347
34187,34804.142872467855
34188,37006.06032825491
34189,69133.96521028486
34190,51056.853503678954
34191,64462.5448149116
34192,77657.90794048368
34193,5667.485543957835
34194,148502.68217674995
34195,13059.220086399975
34196,110310.54523825904
34197,72673.68934268033
34198,107146.02686928792
34199,19470.835296726018
34200,50817.058615237176
34201,50980.03707705357
34202,129696.71486358158
34203,32503.482832651163
34204,70872.49838466002
34205,38874.64187096659
34206,112154.57182326994
34207,47263.49733232986
34208,25782.391078702523
34209,54172.96504450608
34210,41351.60887626635
34211,67043.93842753075
34212,93347.24911703428
34213,34184.88139772038
34214,10921.920088880437
34215,55416.69235526951
34216,75496.0973532221
34217,29571.36328575798
34218,26353.92891070979
34219,27435.657755841276
34220,41223.67919333477
34221,131460.29206696362
34222,26072.19686588832
34223,4442.613180066986
34224,24440.815571872336
34225,30851.093968419966
34226,88010.25803893237
34227,31309.784653272854
34228,64445.774529676884
34229,102331.52707956365
34230,18635.70666976784
34231,120309.5293909357
34232,167132.73084416383
34233,27851.289344435238
34234,40385.29545688859
34235,41649.790196723494
34236,48199.07274738578
34237,31130.33628320895
34238,55290.515183729935
34239,59684.64688092049
34240,114154.06700673382
34241,134372.16704667886
34242,148292.74760413525
34243,78363.56608426293
34244,111475.81856964444
34245,84411.02227795873
34246,29830.006272673927
34247,84647.35798794165
34248,81679.6373956917
34249,59551.606303522334
34250,81480.81494757184
34251,17911.43416616146
34252,78010.91034416345
34253,128394.62055870506
34254,9787.583020324877
34255,125794.87411421542
34256,34507.48573921078
34257,52707.53507780183
34258,49890.373552073026
34259,67822.55178604441
34260,133184.95180049687
34261,139.7872320962546
34262,-4979.610488224433
34263,40273.0804365104
34264,47406.84964112701
34265,36064.259938574854
34266,26365.955228852465
34267,19573.268320321407
34268,86310.95208239085
34269,82251.86026274815
34270,117292.71911638467
34271,25706.915442581718
34272,32014.25819515949
34273,59463.57179960429
34274,85428.70647346845
34275,-1915.934569489968
34276,45294.06235786811
34277,64474.6768419185
34278,44889.71298427365
34279,68438.36067402698
34280,61614.7724114639
34281,131376.9057960788
34282,14509.997905632308
34283,43015.292045070266
34284,136278.6523431019
34285,64573.26280077745
34286,32436.013057935153
34287,61368.704740765614
34288,73185.85474198732
34289,37210.09696980915
34290,40303.88295212653
34291,131991.10497736794
34292,96921.90073532827
34293,19060.54418750225
34294,660.7405510320997
34295,19453.049728435893
34296,95253.97414340042
34297,119785.06853718149
34298,82246.30525199206
34299,5165.310887949272
34300,9752.094165371462
34301,99200.28176120226
34302,18134.13551491902
34303,52245.532958581054
34304,69230.12973233813
34305,33657.666030239474
34306,40126.13798180149
34307,29604.84443505942
34308,33372.86521442788
34309,71706.4808265463
34310,13450.58027803802
34311,60794.14898489317
34312,6476.5427955754685
34313,55664.08184965236
34314,63715.39570065437
34315,84583.07378738216
34316,48719.28387332545
34317,58996.421586667304
34318,44420.53454813214
34319,131969.76727138014
34320,48881.61418057265
34321,48956.195861288325
34322,26435.830291725186
34323,16256.347592950618
34324,104106.80171160665
34325,91069.18658502995
34326,28143.142832722457
34327,55417.9390897153
34328,19904.817051793238
34329,41605.45948783928
34330,114464.86880292336
34331,48711.14277101801
34332,20638.029252271313
34333,6516.2737533453665
34334,27141.308471048887
34335,90000.3548178638
34336,64093.01595988739
34337,62519.83078493035
34338,49209.06062547394
34339,24103.190398839568
34340,107001.60287350373
34341,75375.4916037575
34342,26849.483521443017
34343,18685.47630105223
34344,75927.9627970825
34345,110596.70449367569
34346,81985.80064139208
34347,111404.37005985275
34348,23353.663539350226
34349,9097.12163923484
34350,120810.91119356621
34351,13893.019163694575
34352,127999.80200403288
34353,46933.56088189901
34354,48221.101450877126
34355,121561.30955596593
34356,13225.828216262826
34357,38890.4547162122
34358,-940.9413241954753
34359,62889.34118982489
34360,3796.5647613829174
34361,11537.75780283404
34362,26053.648632079286
34363,56526.97912105955
34364,59641.99036781635
34365,60739.5879699692
34366,51413.65197281794
34367,102019.16533817766
34368,40158.997259736185
34369,20974.807574369843
34370,137913.08528528697
34371,68584.61189077007
34372,92581.63335289052
34373,44002.25458212858
34374,83673.64251489931
34375,82278.17282619531
34376,48312.55287473106
34377,24304.28602757015
34378,84803.11631968323
34379,108106.89434015207
34380,39241.60193023843
34381,81512.84701592902
34382,91363.79195321692
34383,70572.6599250006
34384,30153.99540334662
34385,50029.22313855417
34386,81836.3956513343
34387,113654.50813869742
34388,18595.9428794608
34389,36689.10159885239
34390,142467.84197896643
34391,57984.48694563926
34392,101247.83701657438
34393,6833.051746558907
34394,51902.60797606197
34395,64211.28714934632
34396,31167.41718159688
34397,146211.06637783055
34398,85534.31108794773
34399,7720.859173105722
34400,45240.73183629925
34401,77512.12681706384
34402,32380.021989333014
34403,60138.37354870049
34404,76346.08387410722
34405,124262.5357285323
34406,33803.622653551574
34407,5219.4134092817785
34408,30788.653949087686
34409,44296.02497109197
34410,19635.299090328168
34411,131314.44339133892
34412,44761.98390509916
34413,111362.46113452432
34414,6959.976364155538
34415,90571.99128788139
34416,24907.53261718808
34417,33029.93440659622
34418,117007.77008022624
34419,24328.1025196165
34420,61722.9225587438
34421,75491.1261420196
34422,68201.24954416024
34423,59463.05495948161
34424,87380.70126698531
34425,121723.88542698583
34426,72224.92314854822
34427,58257.21813020836
34428,24784.11199004525
34429,4633.71779824456
34430,100745.18272287316
34431,59019.17493642066
34432,109005.36643750487
34433,36440.628454104546
34434,21676.24383041676
34435,121149.31677830571
34436,22453.690248918094
34437,32575.56985947461
34438,65814.14341128516
34439,11464.099291235096
34440,10585.447535745845
34441,71498.01119561063
34442,63276.830881142734
34443,32721.5972533115
34444,75057.67144422184
34445,38393.8492758969
34446,57269.03034275585
34447,25619.726570609168
34448,45434.039787663336
34449,91084.93031084898
34450,102650.7142274802
34451,21304.944244554583
34452,16087.719610796192
34453,61028.220027480456
34454,46289.59191906131
34455,18009.849222893252
34456,23923.775501659977
34457,34179.45067097399
34458,23374.1352932591
34459,109276.08536295264
34460,63430.469771247685
34461,54623.679799234225
34462,108256.03437676234
34463,34706.84868624326
34464,115521.19771275016
34465,93800.25224314297
34466,5442.4515475342305
34467,27945.4219189136
34468,9443.002863981528
34469,101197.70332396745
34470,46211.32072874908
34471,22304.609254905034
34472,44643.05732435934
34473,67995.25369761919
34474,106766.7650393704
34475,71179.67519039346
34476,43232.9272315822
34477,69782.46417225648
34478,54828.889209207875
34479,4127.378393561475
34480,15663.9421273105
34481,1564.6122533810326
34482,124618.43923789778
34483,92237.93720683662
34484,23247.57323583065
34485,130114.71948295644
34486,8429.816158413838
34487,15238.569649043191
34488,39024.093143671045
34489,82321.73747839895
34490,35581.0255288036
34491,65236.56891120822
34492,114975.5469249617
34493,30066.612000464997
34494,25717.1520620534
34495,27001.358301000182
34496,74634.29682600129
34497,14925.803116828285
34498,85780.1016838326
34499,114504.67041527721
34500,20061.29659040002
34501,125318.81846039803
34502,23726.334304650412
34503,53787.08405168237
34504,33185.611435369356
34505,145390.47112002858
34506,106649.12337471877
34507,19753.21918536061
34508,43341.47055040127
34509,60249.04247026201
34510,91740.29016347986
34511,114903.21506046636
34512,43811.37555909523
34513,9634.609668045478
34514,66659.97956992465
34515,37482.215320810705
34516,88405.66869235039
34517,41768.262488112785
34518,11823.011557884955
34519,90350.63208751536
34520,76601.87974928312
34521,77904.05987866437
34522,1968.245437329302
34523,25695.298413122957
34524,7208.708354983424
34525,150388.4850612738
34526,113649.21814041868
34527,72417.35840978942
34528,33029.40663118675
34529,101800.95281891002
34530,36707.99257630209
34531,102391.36694050583
34532,116347.96011310353
34533,59627.82444579083
34534,48830.350110790605
34535,25448.300201974056
34536,54127.455923458176
34537,50768.83927075668
34538,55639.645568676824
34539,-2886.3046366917597
34540,24608.476210610224
34541,31098.183063110388
34542,77507.45451482284
34543,20280.461895722612
34544,22045.983569351356
34545,69460.28606792528
34546,65687.23605972872
34547,32736.138825128943
34548,10907.017115065191
34549,74758.31799571488
34550,26779.869760466765
34551,85388.3349442074
34552,8459.142336296165
34553,19387.870280738814
34554,33333.621378424694
34555,96974.28364639005
34556,44316.56011421642
34557,40560.06915356916
34558,45620.64914148071
34559,75420.34486032893
34560,22800.874497857854
34561,56584.18034795267
34562,67511.38659907672
34563,24398.705322540667
34564,14225.53722918437
34565,66599.80657224054
34566,46090.519155649876
34567,135719.06090024387
34568,43664.65966320508
34569,74968.71911731164
34570,8302.000381730963
34571,23300.678002269255
34572,55720.641163093445
34573,46730.39276702318
34574,5442.562333925436
34575,10920.69061044261
34576,68129.71690735269
34577,62279.59978817077
34578,67687.97230983069
34579,19893.162625416786
34580,14583.482349954222
34581,5433.004295750081
34582,32678.36156392154
34583,56555.93130727164
34584,141453.06939668301
34585,9832.922398194027
34586,22915.559224357465
34587,6753.058670909362
34588,33091.220760569544
34589,95161.94312321406
34590,79783.0589271522
34591,37028.6600340419
34592,69921.80596227173
34593,57008.543108639686
34594,41539.96989198784
34595,37485.7934710037
34596,18470.42872900587
34597,59163.698106174365
34598,33538.15408364846
34599,20330.776130218637
34600,36782.00376128015
34601,178024.5357846523
34602,35050.093051480384
34603,73097.24215261514
34604,67636.75554433986
34605,79812.46410970546
34606,161607.1741286292
34607,8579.583617847304
34608,20069.009502243614
34609,26746.443618023834
34610,49723.1378363196
34611,14339.254114008148
34612,78281.29806055946
34613,81928.8943838248
34614,30496.109205577166
34615,21303.652939634667
34616,39899.73937508851
34617,61594.854512903694
34618,121910.43919830924
34619,68170.1475323191
34620,115185.74856677646
34621,10465.660985631263
34622,14416.552282549892
34623,9475.589287122832
34624,14070.723368619707
34625,54563.26727430251
34626,73971.70959737003
34627,88431.60971863903
34628,36850.43592416837
34629,22732.370446235298
34630,11015.167094848905
34631,55598.4244882928
34632,18456.075128338616
34633,32751.18015120787
34634,60465.716680319325
34635,123657.00859142235
34636,18918.81311336824
34637,6167.852055443383
34638,6571.495425135745
34639,22798.992243783185
34640,12986.196308899434
34641,28494.24972290118
34642,7834.828265525095
34643,68139.364374455
34644,34200.980597007205
34645,120189.78191819497
34646,73456.78686602808
34647,102864.59821582751
34648,87760.44683898649
34649,106945.27406970129
34650,45321.88262510114
34651,14333.963842433208
34652,105206.9267166387
34653,100102.93782946575
34654,49965.01687138958
34655,31324.03445914413
34656,40176.81568862016
34657,15402.458391654389
34658,53966.89995548345
34659,85083.34617994184
34660,66052.27403859404
34661,8763.647520984963
34662,37397.1749552122
34663,133807.58113233658
34664,50964.462602449836
34665,58821.35573610683
34666,64422.582058799366
34667,71946.88890648147
34668,125170.83255797884
34669,68199.73809830434
34670,82202.38116880257
34671,25380.467770859133
34672,67191.36139475273
34673,10031.38703140067
34674,111396.79737707596
34675,74478.6772767873
34676,61544.73092540731
34677,61800.14349124564
34678,40046.659645364125
34679,25676.07938116908
34680,20106.246875945726
34681,23649.755816399167
34682,48619.529865255216
34683,108508.12541870962
34684,44337.922749103695
34685,18823.403057093143
34686,17148.527839789866
34687,49515.61865025443
34688,117664.9160708093
34689,65544.10628842431
34690,41856.87484021866
34691,2409.366557965747
34692,75882.28799458579
34693,30436.587030216448
34694,24908.34585361891
34695,29516.63234412194
34696,99714.16448682579
34697,87764.96051873639
34698,50391.46382717119
34699,11053.95773730802
34700,76872.08180289055
34701,74151.3934927508
34702,92882.42701454929
34703,85510.152460332
34704,87183.9057412162
34705,88695.44657897412
34706,11216.46895240023
34707,25419.816028156863
34708,90961.7243169995
34709,73723.21159643432
34710,88950.07832001123
34711,112720.45998412836
34712,32380.126560994926
34713,105654.30826933528
34714,10355.437541539983
34715,39802.42729839676
34716,95567.89799360021
34717,125304.64646874188
34718,8235.410963899118
34719,16246.533599691176
34720,16539.966650024926
34721,116575.00553583051
34722,93552.50612721455
34723,65974.75140908782
34724,117912.07216095495
34725,45464.250640759514
34726,47606.50033735043
34727,42256.35647191653
34728,22194.433751745113
34729,32616.9158197088
34730,20286.18700708803
34731,2131.505260043033
34732,39899.64946513655
34733,29017.794619622935
34734,113764.99345527994
34735,51002.30259158205
34736,56689.38007540898
34737,13751.124715321916
34738,52891.25568293418
34739,45083.015114626636
34740,17857.33053620169
34741,117492.11622105539
34742,58678.81877520875
34743,54884.56686022406
34744,11029.532618934587
34745,18392.379906335816
34746,14782.620876734807
34747,26217.63729028387
34748,31623.165257969726
34749,129022.09310518179
34750,60840.97872175171
34751,96752.7369077066
34752,61212.11034799377
34753,28874.441697016373
34754,57262.46715574947
34755,95511.8927875151
34756,114376.71548196372
34757,4784.774627668708
34758,67508.59529085673
34759,76426.79972385187
34760,15316.221503496505
34761,18738.33679195698
34762,82883.67608444399
34763,49140.174770884514
34764,67258.72700238842
34765,24891.532456636643
34766,36200.859065045355
34767,39701.001031059786
34768,78920.54131068414
34769,75669.15598655549
34770,67361.7200742895
34771,9164.591102440067
34772,55631.975623698876
34773,26693.699632208205
34774,99925.17891250232
34775,92358.80694877944
34776,108102.79080861565
34777,30288.37406892717
34778,67714.76402378021
34779,26655.51066643453
34780,48851.124553014386
34781,86092.63554930908
34782,20450.206185929514
34783,28771.721750889712
34784,35266.663476213784
34785,61527.71945013658
34786,56028.939217192514
34787,94481.93803300936
34788,105722.86631930026
34789,102720.81310113074
34790,31018.829643458568
34791,13514.25889830533
34792,123617.98489371128
34793,501.5868426946623
34794,56572.91693630992
34795,8169.510783940441
34796,58436.18475292434
34797,17885.135381483546
34798,18400.416435561012
34799,42102.96170648064
34800,33298.69548329392
34801,122334.51607072644
34802,85342.05424760646
34803,18458.50022884553
34804,54988.196386304786
34805,24925.509671278956
34806,22848.050121170858
34807,105608.65695127935
34808,8353.06681324372
34809,53982.25794299433
34810,118347.64941122041
34811,82284.5244151929
34812,36928.091193816304
34813,91409.20689156502
34814,25914.786125875657
34815,15953.349474998013
34816,15487.739450747467
34817,34617.25440448787
34818,70142.01808087042
34819,4772.066144993687
34820,41912.1726758077
34821,44638.875872289515
34822,13167.840490928593
34823,29093.964683495986
34824,83530.34783394248
34825,10950.360395582631
34826,19032.432643457993
34827,6630.886904349754
34828,113950.80495425138
34829,83036.90087059634
34830,9658.087219609555
34831,3780.283663047573
34832,102826.80387777578
34833,143616.94650580428
34834,28106.3192176184
34835,46501.64669134226
34836,79793.5939527075
34837,7723.092211210847
34838,143282.56730060533
34839,66744.80599199768
34840,39433.02083852909
34841,80625.24605812291
34842,10441.181191319492
34843,121689.15008344664
34844,73476.56841509137
34845,44939.13289566739
34846,46219.5087206605
34847,11569.221492197456
34848,31724.043312176596
34849,117776.56895217138
34850,16344.942353861745
34851,73537.11525113095
34852,30734.385803561323
34853,32647.845793772583
34854,5914.846658088826
34855,37864.67421941514
34856,16207.070922046334
34857,40600.97026613922
34858,97947.77154858962
34859,51101.48063833845
34860,74885.71594990804
34861,52878.569604572345
34862,64677.0809369187
34863,54436.78628490287
34864,40051.10925492687
34865,15983.595656597938
34866,67309.04118393348
34867,101161.04903823248
34868,121988.69928145973
34869,62442.57601375673
34870,5855.888867222689
34871,56351.17830530045
34872,133921.06958834603
34873,33326.4381723975
34874,41545.03057131742
34875,18329.264276517646
34876,101860.9625186371
34877,1785.5077076574605
34878,20300.714755525038
34879,155032.6507653264
34880,42088.16557551129
34881,28364.936418633217
34882,85765.55172787554
34883,74918.93862168537
34884,106495.82208750714
34885,101706.04254335945
34886,21193.051453514483
34887,44464.055183324126
34888,13261.819812550453
34889,44490.76815546163
34890,20754.453989049092
34891,111727.6364403177
34892,17399.397739211832
34893,75021.52087148695
34894,22307.717540917776
34895,50826.96788255616
34896,11222.323569413978
34897,85820.39899438957
34898,27796.71425712118
34899,33356.966403256694
34900,80171.75256733711
34901,21149.544004289884
34902,71262.04765577718
34903,99442.61920185304
34904,15435.16003325634
34905,93464.80344827946
34906,56091.22986529739
34907,63275.81199667792
34908,125173.32974957816
34909,72810.53132703241
34910,18570.854689230197
34911,107575.27980056942
34912,80757.83015532215
34913,82269.83487894654
34914,120870.90273073713
34915,47319.07525823809
34916,121999.12239230922
34917,21563.201942553387
34918,45122.54356588629
34919,34681.44260973869
34920,122015.36261030368
34921,66137.72301866392
34922,31010.463310972653
34923,22373.477095855484
34924,64177.071770869275
34925,81339.8361179893
34926,9184.892695597386
34927,126541.45711527893
34928,71980.71584134428
34929,83922.66825107008
34930,93643.12397620345
34931,11093.611524359683
34932,26693.524541375795
34933,18439.744383514957
34934,144232.29386723446
34935,79482.60631657903
34936,25753.324236764947
34937,147154.5234626038
34938,16046.721557967012
34939,49282.35382830634
34940,91604.4716601646
34941,67137.89402803603
34942,117372.13860532705
34943,46135.78573765928
34944,90833.3352656666
34945,41479.596533891076
34946,144624.4584184765
34947,33635.1558952875
34948,74338.20701624181
34949,82148.21519756512
34950,13320.838414692294
34951,95614.67455299414
34952,3430.9657526137885
34953,100352.0944423129
34954,51252.39971019318
34955,41787.56411456649
34956,25515.161606608748
34957,70597.06937648465
34958,117786.53667141862
34959,72379.10873105624
34960,27690.483971820053
34961,130861.09578242371
34962,8973.21695241786
34963,102496.41742775813
34964,87655.64960532844
34965,112135.58747253049
34966,70913.69738450088
34967,116457.07301102593
34968,5828.497748948366
34969,67133.40117352353
34970,128333.77628452916
34971,31026.819642060742
34972,96143.52493516522
34973,12853.606972102958
34974,40356.93880702964
34975,118037.63861278856
34976,47346.51147297715
34977,49081.96066929451
34978,31191.79560094469
34979,12902.939760962916
34980,5759.2523121046415
34981,13561.923151858557
34982,38307.23907116405
34983,43435.81171076079
34984,87792.2165933001
34985,29353.12101356041
34986,30291.497208585268
34987,9105.041632138424
34988,25733.923430463175
34989,84129.49293215224
34990,75555.72581810137
34991,140696.0195789379
34992,66341.57198647552
34993,77642.01617357449
34994,36863.30261152207
34995,7624.2960892580695
34996,15071.756902340303
34997,47828.43763340819
34998,46374.68712193865
34999,89429.1732413587
35000,51156.97051999367
35001,59419.84800232243
35002,45237.54086133005
35003,48881.740890299625
35004,38824.93360590084
35005,121070.57335890761
35006,75636.84544520765
35007,98425.00718119531
35008,17351.248116202754
35009,39746.08496750235
35010,111140.99127959904
35011,35139.53471126403
35012,36108.27367974487
35013,6895.227139716375
35014,53147.11275391979
35015,19900.806287839427
35016,5472.183908338362
35017,69234.94602353583
35018,74356.44307498832
35019,134152.36057887785
35020,19915.023239943308
35021,30228.020584393194
35022,92644.90267783779
35023,69684.94870758217
35024,67162.87757676282
35025,2447.89142740372
35026,72448.94423122586
35027,38583.477706084566
35028,128695.78498951989
35029,54384.02916820835
35030,22203.612128478486
35031,136784.27956983392
35032,73164.96209304995
35033,71146.43895204303
35034,77491.84714009575
35035,54339.34326130491
35036,2785.4272969959184
35037,81987.0441905182
35038,63569.563480876976
35039,11402.783381098221
35040,125973.79461680642
35041,42767.211360937654
35042,17813.402225287853
35043,6018.020064366279
35044,10816.947762434818
35045,3726.1344005434266
35046,10507.012545768563
35047,99132.07696004122
35048,61907.68668488811
35049,94569.82287416748
35050,66437.86859444833
35051,5495.182609273004
35052,80312.73728703719
35053,7298.30562660784
35054,4373.492893545444
35055,35302.55313729138
35056,118342.67532245716
35057,19643.262232818575
35058,121884.17499661805
35059,40876.5552401786
35060,107437.09337014626
35061,44088.3507031838
35062,78818.38379205938
35063,38224.90925978188
35064,40310.468038647
35065,98482.39699536607
35066,14513.123498629517
35067,14766.286543810422
35068,88906.28125120014
35069,34654.106180311624
35070,44828.238306102125
35071,71654.582956772
35072,14368.763206750613
35073,114432.02305929773
35074,77179.09756820784
35075,76495.96517783162
35076,98764.93739997227
35077,6383.108983053962
35078,23751.367322614697
35079,129366.27043267456
35080,74029.6595473714
35081,23402.20599954693
35082,53053.30587368138
35083,37344.92317735957
35084,81312.231841609
35085,151725.47277881677
35086,11734.392472309073
35087,114884.90440909476
35088,146317.022886667
35089,95078.12949571044
35090,147719.0678528527
35091,7160.339385687101
35092,103331.39631965327
35093,34242.36435873565
35094,21747.209706764195
35095,41767.1007583228
35096,10741.993806753435
35097,119531.0156928424
35098,42168.820640715494
35099,15074.404103788363
35100,31792.121135977202
35101,46686.25345988376
35102,24193.434588501194
35103,91691.51056755113
35104,15175.506989233638
35105,96529.82386835167
35106,29405.84626938161
35107,107308.77098867038
35108,1886.107362472118
35109,59862.81407026134
35110,56629.17559909269
35111,122193.34088559229
35112,41977.71673136125
35113,86597.21397244344
35114,73512.58019046902
35115,19713.76070982171
35116,5510.93401445831
35117,83426.99351874882
35118,674.2046094720804
35119,93312.36649279828
35120,91811.77624272734
35121,129156.97393503536
35122,82892.60139162005
35123,110757.8542539042
35124,15284.920717304594
35125,81036.20074147118
35126,78338.42900013713
35127,39211.513785646515
