No,Salary
34072,71647.22108083007
34073,12515.657181101345
34074,71215.82652186205
34075,73697.39267303131
34076,64499.41604119818
34077,13131.347729485553
34078,110625.52222889355
34079,42841.746116949456
34080,51384.21504153598
34081,96736.30784696115
34082,121082.3693110487
34083,38260.83650058821
34084,72119.33221393579
34085,90390.79689968514
34086,45523.004553344676
34087,18455.011598030524
34088,32796.87390251373
34089,100429.05264942184
34090,72471.27530792629
34091,126091.92531900697
34092,6277.280288333965
34093,14750.132685404604
34094,109673.80139455889
34095,130684.72436492273
34096,96429.65040854737
34097,21180.110046132722
34098,76888.7872093529
34099,69528.1481055815
34100,16340.144807128072
34101,15995.49078860282
34102,53315.44828976013
34103,46949.91274754796
34104,56809.25638889269
34105,110488.24743854426
34106,103777.02408392084
34107,54654.75782842659
34108,70730.4250686995
34109,46212.52351819297
34110,91936.92862276881
34111,40816.1440603337
34112,87920.3070322625
34113,6494.299858147314
34114,15546.390945970787
34115,58592.9353283932
34116,75870.66519518799
34117,52767.68585949784
34118,97199.18743464444
34119,44634.83651072578
34120,5800.507438601855
34121,51621.09676312961
34122,94298.88892464676
34123,23756.47486714429
34124,139489.64152200805
34125,66582.94123991465
34126,46030.76480948944
34127,33269.55258253309
34128,40085.32527356186
34129,96550.70512582122
34130,130375.33418663779
34131,29791.38068078521
34132,4606.327065445438
34133,123590.08003412352
34134,88978.84254046972
34135,55359.85335916891
34136,103698.3714063288
34137,92760.38573541396
34138,86732.43806408282
34139,47501.73811093905
34140,38131.78451425761
34141,28045.016213109964
34142,51550.50879412149
34143,47858.25917468955
34144,138090.04737232183
34145,35095.551296357495
34146,120213.25498419465
34147,111470.86971592679
34148,72483.39374284148
34149,60998.32724178408
34150,65095.62802654897
34151,35507.9849822032
34152,122280.43090596801
34153,50616.05473967341
34154,44096.08647743765
34155,32207.093985787516
34156,98190.53962215135
34157,32053.806117092958
34158,50477.8308198459
34159,52865.20983776891
34160,115832.71209279461
34161,13624.385009444755
34162,126542.0181262834
34163,66257.76467276897
34164,93701.38778366215
34165,11524.736282352002
34166,10311.38038800988
34167,-3226.420363523882
34168,2381.5207269208736
34169,135010.72007025057
34170,128430.76734554759
34171,46073.819798148936
34172,41370.255297868105
34173,34453.57080298897
34174,32129.706602400052
34175,107313.90019295298
34176,12974.875625395096
34177,45992.001510260496
34178,172546.5858431864
34179,15070.005660706738
34180,93882.28172567622
34181,64576.55940830722
34182,14668.664623789231
34183,75197.03827566296
34184,32514.38928370603
34185,67459.97395758508
34186,105664.63710835362
34187,35133.3393447232
34188,37168.14633025059
34189,69369.64541796315
34190,52424.207021259834
34191,65566.13824337393
34192,76993.19331243301
34193,5957.571184330646
34194,147590.81697601496
34195,12825.837928333513
34196,111787.98708154558
34197,73420.13410283366
34198,107353.65638548063
34199,18508.231741165793
34200,51141.86930623986
34201,50949.564324549596
34202,130335.06537851405
34203,33378.87672753188
34204,71552.67761402424
34205,38297.170379304196
34206,111950.75100864051
34207,46880.75428864684
34208,24333.610670484006
34209,54639.992435603046
34210,42860.796344768605
34211,67680.05384539734
34212,93664.79345157937
34213,34679.95151345745
34214,11846.891109660512
34215,54044.19944066307
34216,75070.64028859779
34217,28928.3667894171
34218,25655.719033718684
34219,28562.406161707095
34220,40076.02003490959
34221,130717.11323561388
34222,25556.05717379935
34223,6480.696688839526
34224,24776.029908464254
34225,31042.80196906734
34226,86165.52004136739
34227,31436.343898950545
34228,63634.68787733923
34229,101236.62218090464
34230,18838.898881531808
34231,120677.2374482099
34232,166610.6435443191
34233,26539.446491470448
34234,38132.21519712238
34235,41327.94159725489
34236,48582.95002555915
34237,30751.105663772578
34238,54525.744123242665
34239,59771.0061221854
34240,114733.76563475512
34241,133751.78591291496
34242,146583.12864526035
34243,77076.89749401937
34244,112289.13863257434
34245,81053.56816399546
34246,29492.402346383977
34247,84030.0129506866
34248,81572.19061602456
34249,59790.035452208904
34250,81666.33613324305
34251,17335.244737427816
34252,76667.815831981
34253,127686.84116601638
34254,8812.169287410725
34255,126061.37411458006
34256,35222.91570790356
34257,53127.078516613605
34258,50785.10091912003
34259,67451.70909801967
34260,132301.54070213626
34261,1080.9141476497912
34262,-3938.998357994342
34263,40505.38618089638
34264,47591.39006872591
34265,35522.873303667
34266,27279.109813426192
34267,19972.855486063705
34268,85571.2837380458
34269,81617.73136878222
34270,116405.13608734733
34271,25025.45202902946
34272,31090.317448002323
34273,58850.15532435545
34274,85096.26228643178
34275,-1272.1683852257627
34276,45179.1693205209
34277,63691.439859797494
34278,43698.46607456876
34279,67514.97849863046
34280,63029.46059132725
34281,132052.81567705527
34282,15578.730165793328
34283,41590.55414725988
34284,136809.1039955616
34285,64976.70263670025
34286,33903.20382322078
34287,60937.898047089104
34288,72593.93240469207
34289,35879.40613553161
34290,40159.83983491246
34291,131998.8605405979
34292,98233.45896191457
34293,19600.084870631523
34294,167.0729396061529
34295,20365.033972195433
34296,94317.07202527218
34297,120534.85726472725
34298,81588.45206898038
34299,5740.807778103812
34300,10572.192083885184
34301,98948.56725627687
34302,18632.857157156697
34303,52071.10544113266
34304,70178.31888559897
34305,32666.635300946236
34306,40645.117709183636
34307,28644.29723932124
34308,33027.791145070776
34309,71652.70632433073
34310,12957.214028200955
34311,60099.15998524378
34312,6293.562048452079
34313,54575.7878693441
34314,63347.5443425124
34315,86309.25792129348
34316,48071.09935827325
34317,59039.40641667775
34318,43878.08003755171
34319,132389.93059386784
34320,49163.56775222488
34321,49288.570031372554
34322,25774.760527226532
34323,16645.823926157253
34324,102721.55030906523
34325,91560.411525649
34326,27416.36321198068
34327,54572.60531229444
34328,20103.90746180679
34329,42563.98295066289
34330,115075.2864153828
34331,47534.61206537744
34332,19748.16133108183
34333,6637.139956069565
34334,26030.987894024616
34335,89647.46432753009
34336,63538.80706174461
34337,61680.13019799927
34338,49937.92670724906
34339,23770.554009675514
34340,108861.45309974668
34341,73604.88110628408
34342,24915.106514061343
34343,17933.296004506068
34344,75045.86913678312
34345,109277.50965005848
34346,82614.93941267008
34347,110659.79786309111
34348,23205.705427821365
34349,8737.686381847654
34350,121733.62769170827
34351,14696.863421448903
34352,127874.58765591367
34353,48377.550864139426
34354,48812.2381853142
34355,121581.4564565598
34356,13787.196271434621
34357,39104.90713174514
34358,-487.8564876792094
34359,62779.090593307264
34360,4396.266011327175
34361,11049.62840925189
34362,24945.88277947752
34363,55917.963009543564
34364,59481.928479241426
34365,60208.89149006357
34366,51785.62690068169
34367,101831.23999712763
34368,41162.082477146854
34369,20286.16888777705
34370,138282.12934277958
34371,68384.83462696108
34372,92574.15492970815
34373,45395.96404212173
34374,83206.41476726254
34375,83821.0576100434
34376,48079.083852690834
34377,24668.617684376542
34378,85178.11270201791
34379,107398.14939408761
34380,38460.41881604235
34381,82512.20988081758
34382,91701.50130223122
34383,69020.42684872771
34384,30284.316632273898
34385,49148.68238538257
34386,81808.95204179149
34387,113478.16950207167
34388,19357.443917166675
34389,36673.69111252369
34390,143387.37682981294
34391,57016.262417732134
34392,101709.85925769288
34393,6044.29943153989
34394,52217.68691808061
34395,65249.78772065898
34396,30475.34465482066
34397,146566.0312011373
34398,85658.74634590144
34399,9858.265535572911
34400,44893.39585390249
34401,78360.04945729965
34402,32900.78967562374
34403,60788.966426567225
34404,77131.78662717763
34405,123527.8638480202
34406,32908.381986648514
34407,4979.661751999869
34408,30421.42416239694
34409,43283.81264857302
34410,19469.93654006381
34411,130812.38442746294
34412,43938.03515379889
34413,112915.23865180335
34414,6384.51989713787
34415,90940.97925835484
34416,24181.466583733207
34417,31571.4058220921
34418,116599.73678884663
34419,26125.78347287125
34420,61573.57488282646
34421,76001.62469441409
34422,68805.65808243376
34423,58552.21816783527
34424,87656.61678797367
34425,121836.43930537801
34426,72368.20135248292
34427,57580.48116978039
34428,24036.02389449962
34429,5060.084384850636
34430,98383.05015314532
34431,59405.70003709324
34432,109623.9526865897
34433,33830.798874961256
34434,21413.503560606903
34435,121217.32889215238
34436,22394.42866575248
34437,31867.581840102946
34438,66677.18370661567
34439,10748.792426624666
34440,10573.60237594988
34441,71672.65234569748
34442,63922.94313550675
34443,32149.55127542471
34444,74337.97610957842
34445,38267.53896267104
34446,56580.16768984872
34447,25296.25449274752
34448,45407.935059144074
34449,92135.53129348274
34450,101836.94351543867
34451,22428.502124387167
34452,16461.086597253066
34453,61903.62326709526
34454,46904.28332363837
34455,18153.292370760406
34456,24552.35398057522
34457,33741.47076518129
34458,24914.35175227648
34459,109128.53457246449
34460,64164.848671695545
34461,54543.62336969178
34462,106975.62906808703
34463,34655.91083412532
34464,115393.72516078156
34465,94533.6255801225
34466,4250.8750279817705
34467,27951.39618430441
34468,9814.39264232881
34469,103983.80626754988
34470,45565.29776785518
34471,21960.785980722616
34472,44447.21804283423
34473,68444.62335213271
34474,106848.86396431312
34475,70675.43019786585
34476,42806.95649221411
34477,69605.96397996807
34478,54177.91598689194
34479,3215.7219200517884
34480,14950.06024518258
34481,2097.4979539629267
34482,126546.28713408118
34483,91707.83939534728
34484,23898.92234169256
34485,131267.44679679358
34486,9163.936704990052
34487,16799.148999149034
34488,41624.54635151815
34489,83311.33882477321
34490,36074.11305807037
34491,65119.20471572524
34492,114459.73439979705
34493,31003.789163007357
34494,25964.208048346776
34495,28321.046042046775
34496,74138.5434448284
34497,15052.219922440112
34498,85051.95236124918
34499,114552.70888298792
34500,20988.09856745917
34501,123775.31883350309
34502,23603.407690500397
34503,54342.158574961635
34504,34082.90503438218
34505,144642.05312405215
34506,106037.00217721373
34507,19631.599864237156
34508,43654.79461313085
34509,59451.06215126872
34510,91858.06381198564
34511,110536.73635392309
34512,44359.87696974291
34513,9464.314668503674
34514,64047.47725335347
34515,37589.40597712036
34516,87108.47912201416
34517,40532.573797608595
34518,10765.29049459921
34519,91206.80517207301
34520,80048.1117894695
34521,78971.95853698638
34522,2191.2571375631746
34523,24017.08055849353
34524,6850.434819294607
34525,151148.3869570888
34526,112959.80739184434
34527,72842.71787416616
34528,31966.748106702486
34529,100415.97426481903
34530,36868.61778504422
34531,103015.57846911484
34532,115526.52550469944
34533,60532.46623076181
34534,48689.94872608037
34535,25481.463059907604
34536,55249.88165330011
34537,49694.14967496493
34538,55267.22841829487
34539,-2751.660671785054
34540,25578.564458993947
34541,31786.513872214025
34542,77408.96751022653
34543,20444.846377514285
34544,24037.585173585936
34545,70202.62153252133
34546,66065.77633649125
34547,31257.542103984575
34548,10440.454428281046
34549,75018.80331537972
34550,27720.71798456766
34551,85021.16027306652
34552,8381.825988657416
34553,19333.709624298626
34554,33307.16396435643
34555,96235.06016943618
34556,45287.591159989
34557,40609.374575366244
34558,44566.63949336659
34559,75542.23798249257
34560,22332.71216880757
34561,56659.13980748483
34562,67417.18638804722
34563,26242.025448826073
34564,13924.274634834985
34565,65198.26178227087
34566,45016.71482216513
34567,135219.1312406874
34568,43133.34697421039
34569,74918.31244506847
34570,8766.460495173102
34571,22502.74945303157
34572,55658.395299601165
34573,46712.96901594532
34574,6572.5394230014035
34575,11085.319937822393
34576,68112.32682638375
34577,62753.80503602691
34578,67944.2965452149
34579,19076.729998761806
34580,14201.129168608983
34581,5514.552506338474
34582,32369.303780638817
34583,56155.807519806396
34584,144526.89716227195
34585,9634.42917398853
34586,23181.455882240858
34587,7252.682987238051
34588,31750.221825404642
34589,97007.7248301026
34590,79209.42292734864
34591,34591.73618397609
34592,70327.01885622648
34593,57605.662571367175
34594,41455.10384971749
34595,38728.650727298766
34596,17866.87034522708
34597,59573.54348835121
34598,31127.3355975678
34599,20834.477973801608
34600,36486.462047471796
34601,178001.65974341024
34602,34831.90190467774
34603,74576.52019757972
34604,69073.61725454299
34605,80883.81521234935
34606,162812.00601622643
34607,8200.1925907632
34608,19335.828810649407
34609,26640.21891777408
34610,49679.63247711987
34611,14848.42887994089
34612,77768.02486522845
34613,81810.13565896451
34614,30683.821160956333
34615,21019.65577018068
34616,40544.07392021066
34617,60964.302943844275
34618,122783.79297908358
34619,65277.270249875975
34620,114783.23112461432
34621,10373.510833975095
34622,14146.837684584762
34623,9883.697593665423
34624,14139.887228540094
34625,54610.53491483876
34626,73211.7538912144
34627,87157.79354617857
34628,36965.82346237634
34629,23876.048691727963
34630,12202.042990692255
34631,55068.48276442917
34632,18036.8611095202
34633,31959.820661192607
34634,59505.45171427651
34635,124318.86042711086
34636,18881.859471030468
34637,5316.993897055603
34638,6753.6274033545005
34639,23052.119431071194
34640,12861.454850228967
34641,29927.519739410032
34642,7909.550003019578
34643,69339.9485364893
34644,33997.808027689156
34645,120958.30210134696
34646,74536.35189439057
34647,102101.54560798121
34648,87258.13018919072
34649,106190.76680146837
34650,42894.34922546461
34651,14535.512030979347
34652,105618.4882105159
34653,100169.96572162447
34654,49278.29247192164
34655,31162.588091138095
34656,41150.0164280007
34657,15745.952146859658
34658,53732.40083953077
34659,86367.4324477055
34660,65318.30073670609
34661,10241.288820197773
34662,36307.569215015086
34663,134163.98468709603
34664,50454.384010542664
34665,58300.26209954314
34666,63899.356955550626
34667,71907.94011660473
34668,124230.0419423078
34669,67745.67826166716
34670,82402.21967703944
34671,25898.691671844615
34672,66484.57350469445
34673,9190.021177131735
34674,111032.71139244677
34675,75455.33471410656
34676,61657.55955604838
34677,59813.20244279277
34678,40788.353411710355
34679,24517.611807649857
34680,20211.50222442847
34681,23089.719724791623
34682,48511.697153951645
34683,108588.3677793951
34684,44927.57637188154
34685,18967.255581078804
34686,17435.627119346784
34687,48517.25384458266
34688,117165.21941791128
34689,66489.75789696694
34690,40849.175189556816
34691,3428.370773586816
34692,74199.13230440972
34693,31090.332520754993
34694,24419.64300930826
34695,29838.143858375915
34696,99454.70990702993
34697,87357.49176844329
34698,48764.87296892927
34699,10398.973833457489
34700,78195.11125930423
34701,72731.64977751914
34702,92282.13305164513
34703,83811.07315955526
34704,88526.43149617134
34705,88159.69947587838
34706,10993.38663286507
34707,24367.78946025078
34708,90738.21847471673
34709,73606.22940727376
34710,89788.92261159672
34711,114071.93589554165
34712,32971.579019976285
34713,104187.60988975374
34714,10717.458415714282
34715,40089.53618531814
34716,97163.16337217459
34717,125632.71645399563
34718,8155.856546459334
34719,16382.739966816298
34720,15996.181922297825
34721,117276.64020742438
34722,94617.23627385842
34723,65849.7023246906
34724,117404.03609727434
34725,44309.474520062555
34726,48119.45452978667
34727,42228.22944822451
34728,22999.023507086527
34729,32127.89194533366
34730,20361.09742353433
34731,2526.2892228989463
34732,40851.174569280905
34733,28966.090273190923
34734,113956.64469935611
34735,51417.69328105654
34736,57121.01503054137
34737,13311.942483594165
34738,54058.278097450675
34739,44776.13546493946
34740,17621.373820162138
34741,116061.48509110641
34742,58146.49959259533
34743,54221.32528742819
34744,11321.299458265954
34745,18502.37109996588
34746,15433.238646907153
34747,26198.411834471113
34748,31428.53831108434
34749,130133.21744981312
34750,61201.367213234334
34751,97103.4892052922
34752,60891.33897236491
34753,28466.97902664976
34754,57650.4124509174
34755,96589.2819535989
34756,115256.41205662163
34757,4745.259051710213
34758,68845.27448063222
34759,76382.77423565951
34760,14178.294110688097
34761,19199.25275182072
34762,82768.26269934163
34763,48787.44571829316
34764,67854.19285880397
34765,24711.588217262386
34766,35790.08623247857
34767,38580.80676805688
34768,78003.6967280025
34769,75911.89482627773
34770,66419.84908435574
34771,9427.924766933962
34772,55067.728250825465
34773,25145.019061904495
34774,100337.60242466418
34775,93487.58662773977
34776,108311.58049231363
34777,29886.739767876854
34778,67319.84321012182
34779,26606.358452464632
34780,49236.5046761236
34781,87740.15548727606
34782,20862.04616526605
34783,28478.5014833732
34784,35638.26084719109
34785,58696.566971739165
34786,54630.81245074764
34787,94803.69960327378
34788,107279.42998150563
34789,103199.86039508355
34790,29437.2599113891
34791,14450.681348867634
34792,122833.09252819602
34793,753.4327522400092
34794,56752.69353497251
34795,6994.6244087278355
34796,56944.433711717735
34797,18007.496176681267
34798,18785.123146701717
34799,44259.99388705676
34800,34065.0595180581
34801,124582.50311591316
34802,84680.04039530181
34803,17669.780377904724
34804,54939.15727224214
34805,25373.18828762623
34806,22732.65543573878
34807,106161.50628547583
34808,7228.001407888076
34809,55070.78165485044
34810,120678.4671339053
34811,81539.12800358683
34812,36412.4005433267
34813,93101.02657360471
34814,25790.872133556404
34815,18730.24731363198
34816,15244.774256391152
34817,33932.54633002421
34818,70258.0623708936
34819,5298.128073417869
34820,42346.12631956639
34821,43512.15482474869
34822,13911.058955511378
34823,28599.02932785749
34824,84033.63828551005
34825,10587.238725434245
34826,17670.365331843022
34827,6673.447845425179
34828,117767.57676614338
34829,82929.25307249461
34830,10130.106560636506
34831,2413.3994410130927
34832,101899.08883233396
34833,143429.97005810228
34834,26655.187818345385
34835,44263.86613850424
34836,80057.71319980567
34837,8130.7445684286595
34838,144521.9573328802
34839,67075.05059189984
34840,39906.02928330524
34841,80046.46403646065
34842,9935.78872352335
34843,120499.64318028385
34844,74132.13918712412
34845,45092.640066049935
34846,45966.27257640056
34847,11711.408833913978
34848,31417.349765322062
34849,116270.78283941292
34850,13661.631911379678
34851,74495.96418796001
34852,30378.252889533414
34853,33248.76014836435
34854,5872.06658190913
34855,37616.70477202395
34856,15574.908499627469
34857,41475.65673321718
34858,96448.1084635323
34859,52014.63044973102
34860,74603.9139113951
34861,54116.008881360336
34862,63520.47118032002
34863,53148.67859374575
34864,40329.34642955909
34865,16366.446679513956
34866,67547.55205078308
34867,98078.60178136411
34868,121235.10761002073
34869,61831.87275739534
34870,5853.085256912946
34871,56567.80447660139
34872,131967.26881992476
34873,33457.672990660496
34874,40387.70501889755
34875,19017.39174160362
34876,103095.02343995306
34877,3293.587059260083
34878,20324.756066262373
34879,155976.86047277192
34880,42380.26106584894
34881,28815.072088901677
34882,84728.15194995637
34883,76584.04736281988
34884,106329.56257235352
34885,101765.55284630097
34886,21501.360946230787
34887,44052.626346546844
34888,14712.781573748072
34889,44196.52061651826
34890,24337.0184749311
34891,110354.8955016243
34892,17079.36580451078
34893,76167.38615435973
34894,23699.17829663444
34895,51626.14570657979
34896,12449.425198600213
34897,85660.78398310146
34898,26961.67177269322
34899,33264.14674777286
34900,79610.3334044869
34901,20378.659952474456
34902,71324.13375287461
34903,98798.32912011599
34904,14879.908882157903
34905,92087.00190452632
34906,56127.717471416545
34907,63037.15135451681
34908,124937.54435690239
34909,73651.58378251204
34910,18126.83794620303
34911,108675.40918861481
34912,81741.50625252679
34913,82742.40710493719
34914,120172.35976435275
34915,48129.173700989304
34916,121192.77638585094
34917,20262.979194376912
34918,45179.10350049166
34919,35177.907946421656
34920,120976.28481090354
34921,65492.27973124308
34922,29700.129795311397
34923,23322.154077444808
34924,63827.21592924407
34925,81862.36691662917
34926,9217.437843336484
34927,125710.30984791231
34928,72493.8379366977
34929,84439.19503303312
34930,94361.15744394268
34931,10633.676583144152
34932,26011.329798069277
34933,18063.3722900968
34934,144794.01303426153
34935,79602.1454642539
34936,24984.862272048405
34937,146225.11357243953
34938,15161.849550083993
34939,49207.71234763598
34940,92401.4332431721
34941,67522.21539603847
34942,116861.3260624319
34943,45701.85106745566
34944,90738.12876603616
34945,41517.36867570683
34946,144887.64553350833
34947,32168.571754853496
34948,73955.22418635993
34949,82167.23231687205
34950,12965.8641089681
34951,95105.17391347562
34952,3311.90819290162
34953,99670.43063921164
34954,51247.940696427955
34955,41431.71951678448
34956,25110.465376186352
34957,70772.40483392187
34958,117345.33578514951
34959,73839.33709979073
34960,26717.60529191814
34961,131320.41742564796
34962,9679.398175329598
34963,102704.32888706114
34964,88227.67165341829
34965,112198.86933514598
34966,71495.1061042177
34967,116833.43158138664
34968,5422.390314729664
34969,65217.40179845347
34970,127329.51640014857
34971,30519.913647854075
34972,97719.92683100855
34973,12588.436986045837
34974,39203.582398846775
34975,117203.91183784055
34976,47478.860336850725
34977,46873.27592437702
34978,32949.751970874015
34979,11625.818584964058
34980,6376.409801534317
34981,13238.65282407978
34982,37552.75269382114
34983,43695.78541532093
34984,86153.68644896186
34985,29150.877400714588
34986,30929.267608077324
34987,9008.582416886444
34988,25003.728638260443
34989,85547.14653743398
34990,76646.0727331614
34991,139816.17194633628
34992,61779.209254147325
34993,78267.76205100995
34994,37433.21018835692
34995,8673.21148164734
34996,15834.827803429147
34997,47214.56800753201
34998,45896.66977612246
34999,90294.69963859567
35000,51646.69600898552
35001,58252.60843172007
35002,43162.408167684815
35003,48830.482512263414
35004,38509.03650322209
35005,121211.1375509787
35006,76306.97767546216
35007,98983.61540121074
35008,17392.520975641506
35009,40731.79868821097
35010,109533.0641646522
35011,35879.77559503514
35012,36377.31718314641
35013,7228.147113911934
35014,53156.038701848054
35015,19104.937365457743
35016,4655.488595063711
35017,68717.36732016575
35018,71983.42006005837
35019,133706.71500648916
35020,19351.484322936583
35021,30239.41665245955
35022,91810.87332645112
35023,70044.73369068817
35024,66884.68297149363
35025,2405.8941261657164
35026,72525.89215269142
35027,38721.05554888349
35028,130297.03674450767
35029,54774.01528510666
35030,22046.100108832703
35031,138762.26397759817
35032,73647.9966762818
35033,72854.73062660925
35034,78780.93226434806
35035,53521.17135833796
35036,2647.9727285965405
35037,81636.30450363085
35038,64153.77754504453
35039,12151.20621247221
35040,124735.49217154364
35041,42645.75660275997
35042,18221.35680951946
35043,6224.0842506397385
35044,11144.38282389738
35045,3122.978409394273
35046,10233.081215744505
35047,100153.6015858799
35048,61907.81618525788
35049,94430.51931570958
35050,67649.21922007002
35051,5702.776017941826
35052,79313.68838460735
35053,7027.466798107479
35054,4295.659571959448
35055,34797.62429820782
35056,120187.1637872211
35057,18896.584144228054
35058,122639.88331648293
35059,40741.779062167436
35060,106983.90542998997
35061,45169.929078785
35062,79566.57506950248
35063,40039.83571796955
35064,39976.45214366509
35065,97835.60338484241
35066,15043.973849093754
35067,15474.18224375839
35068,88988.50805069787
35069,34138.75869749497
35070,43540.40709083625
35071,71461.47252779387
35072,14548.132253269092
35073,112939.59402479665
35074,76649.59574362576
35075,76946.57343294077
35076,98693.9037664816
35077,5972.857605082343
35078,23064.09437871139
35079,128755.72765007085
35080,73392.64441038045
35081,26141.853921259473
35082,52906.01841343263
35083,36659.73544050762
35084,81822.40845160572
35085,154072.76584553078
35086,12715.810394568281
35087,115576.69474618425
35088,147343.47872377335
35089,95934.68844250581
35090,148598.6736831052
35091,8122.029686669863
35092,103751.0000478445
35093,35155.70434210251
35094,22390.289515949415
35095,42021.79617748464
35096,10708.195717689576
35097,119402.5212187254
35098,41420.990333969035
35099,14221.816279821198
35100,31250.286498888254
35101,46412.07375404259
35102,23014.10616626166
35103,92437.03938179596
35104,15571.901372892382
35105,96639.97592820703
35106,29007.785377466724
35107,104748.08403392279
35108,2639.5344740045794
35109,59564.96231417646
35110,55695.25842267022
35111,122834.16088722995
35112,41715.583986481026
35113,86798.95715345151
35114,73660.2670080332
35115,19349.785574446938
35116,5120.843564578142
35117,83409.57050985392
35118,935.3818284407668
35119,93575.45106438802
35120,93042.47697791168
35121,126993.21382834972
35122,82055.94614746157
35123,111109.25779602287
35124,15281.35892786043
35125,81415.78120816936
35126,77379.18352293441
