No,Salary
33969,15937.0375859135
33970,145432.09576924
33971,63887.9814722943
33972,130484.837970705
33973,33989.4847218763
33974,96791.8113060735
33975,85225.5357842103
33976,86123.5052113943
33977,19784.1668186926
33978,33071.9594197913
33979,27527.4771250067
33980,107150.06316723
33981,67504.2712045135
33982,36808.6270681475
33983,133879.936844064
33984,39299.6823694128
33985,104866.862290911
33986,104276.301848931
33987,60296.1116940398
33988,94833.9268076368
33989,68610.3588242644
33990,15480.9932737993
33991,56289.7031757511
33992,31583.522155083
33993,71604.5668602563
33994,97234.5086426377
33995,58747.6411600187
33996,16932.3477169813
33997,116260.363645268
33998,112093.780920353
33999,109729.94191933
34000,78099.6650367633
34001,120970.858993402
34002,22885.0985613232
34003,120832.840644435
34004,56439.924859273
34005,101044.913807348
34006,55924.6724149005
34007,114541.925558408
34008,118799.913753733
34009,3500
34010,66436.1097309701
34011,48790.4674111881
34012,10089.7769159074
34013,74846.1860225957
34014,40404.1029959492
34015,53674.4384512682
34016,5124.96106183497
34017,8207.03036013866
34018,106915.976229896
34019,100618.48709864
34020,76258.9692882128
34021,85207.1762281371
34022,22521.0171864832
34023,58568.9165939325
34024,135694.112591719
34025,43704.3285820885
34026,21470.5891989124
34027,47681.0055870608
34028,124825.030742811
34029,24106.9384020526
34030,84758.1367412906
34031,54126.8271523589
34032,3500
34033,147184.447036539
34034,103719.8887881
34035,3500
34036,51315.0830560354
34037,68910.5982872963
34038,22550.8100658415
34039,107214.979948169
34040,6185.34711764078
34041,22013.427864942
34042,70226.1243149745
34043,58833.9870907538
34044,40420.4668229076
34045,78306.3878579543
34046,45493.8875234518
34047,3500
34048,126736.440422775
34049,47313.6659820109
34050,58693.5407696904
34051,23703.7197324455
34052,56565.2849044294
34053,68220.2231153027
34054,90022.4334056785
34055,40571.0160185432
34056,7820.92104090408
34057,39165.1610476308
34058,4931.96269457602
34059,29197.3961478481
34060,33371.9378932779
34061,3500
34062,3500
34063,143159.261824733
34064,89703.5363977223
34065,102382.691005159
34066,73747.3423678238
34067,15437.3140447241
34068,75317.7850249188
34069,15771.9284107778
34070,55939.7185333338
34071,54270.1327001804
34072,72734.4228857801
34073,11952.8430102514
34074,70491.9889384096
34075,77108.4451185057
34076,64381.5471144834
34077,13793.9439161466
34078,108270.079011652
34079,43170.4129284797
34080,49529.3075414078
34081,97334.6422857354
34082,120808.628360241
34083,37987.8974127319
34084,71466.626816987
34085,90844.5580610586
34086,47380.6920600003
34087,18215.2640857659
34088,33181.9840178232
34089,101261.605509024
34090,74119.8850081716
34091,124616.907156226
34092,5570.7747238831
34093,15680.8886273245
34094,106618.363372053
34095,129058.417273946
34096,98345.2713648059
34097,21545.5638920421
34098,77358.2377845864
34099,73237.8868128349
34100,15971.9682940426
34101,15855.3060953898
34102,54052.7701272413
34103,46243.8340960373
34104,58470.4666395804
34105,108621.830667561
34106,106179.392148048
34107,53789.9929107718
34108,72023.6958986789
34109,46286.0200648367
34110,93239.4938889317
34111,39335.3739210932
34112,85719.6001504484
34113,7806.41856871222
34114,15169.6972893863
34115,59305.7034339849
34116,75744.1335950918
34117,50255.1447251727
34118,98719.0739937109
34119,45673.0182412075
34120,5689.19065727811
34121,50738.6020730818
34122,92685.3842857024
34123,23376.4319035126
34124,139735.221859296
34125,66819.0169934782
34126,45678.5848222143
34127,32099.2569208928
34128,37595.12010136
34129,97009.7359820359
34130,132338.73450248
34131,30153.5398181642
34132,4017.6342303359
34133,124318.75320846
34134,89691.2157571424
34135,54616.4877140251
34136,100809.08627939
34137,92860.7262501839
34138,92704.2769906187
34139,47684.5675608036
34140,36400.5069207039
34141,28447.1011433378
34142,52815.8597677563
34143,47350.4364257974
34144,137902.173836607
34145,34778.0777107377
34146,119221.600574074
34147,114172.503773721
34148,68912.27295311
34149,64771.8137818717
34150,64603.6768172541
34151,36528.8620475227
34152,123318.580168567
34153,50346.5706690768
34154,42598.0338566006
34155,32905.7594141763
34156,97669.1299345561
34157,30116.9214305502
34158,49953.9725718143
34159,53010.5997229513
34160,115284.968975203
34161,13108.5008514711
34162,127039.425640356
34163,64889.2669274569
34164,91939.6953978032
34165,11986.171606947
34166,10924.2566345322
34167,3500
34168,3500
34169,133222.863888998
34170,129726.056233071
34171,46065.7269178428
34172,42085.1507827558
34173,34504.7714597253
34174,30035.8047380015
34175,105714.578604209
34176,12502.0868968343
34177,46095.9615855634
34178,175338.562148818
34179,14844.1599354154
34180,94707.7747072382
34181,65057.6525196056
34182,15440.2587338161
34183,77192.3075899497
34184,33142.2750651659
34185,65175.0484918734
34186,104710.543518064
34187,35278.0756309791
34188,37445.0190738233
34189,69238.9122443355
34190,51616.6120008824
34191,64614.4818440684
34192,78185.1224086461
34193,5114.71503885322
34194,146528.663520558
34195,13388.3973632685
34196,111688.905872138
34197,73620.7701402706
34198,105406.849778102
34199,18432.1865197963
34200,50380.280756138
34201,50791.7195925264
34202,128884.414531911
34203,32928.3000685722
34204,70271.0720374907
34205,39474.8331973104
34206,112876.800035992
34207,46451.124934619
34208,25394.4972385075
34209,54164.6025996873
34210,41648.8641663699
34211,67606.744205343
34212,96444.4691340896
34213,34503.5785379843
34214,11644.0380417652
34215,54934.1186407695
34216,74985.0338110047
34217,29430.2087104062
34218,26188.766099826
34219,26983.0422265778
34220,42150.409166338
34221,129697.672909319
34222,25266.840745253
34223,4677.64575234296
34224,28134.8200423773
34225,31212.9577007063
34226,86862.8770017642
34227,30620.639037018
34228,64330.1940065056
34229,101147.109061135
34230,19183.9720938709
34231,120381.275189297
34232,167417.001496169
34233,26154.2653884535
34234,39296.9655298967
34235,42619.2326036976
34236,47551.9842658943
34237,31345.6095419167
34238,55054.2492931318
34239,61286.9192015667
34240,113898.298653741
34241,135423.595439492
34242,145007.729054387
34243,79339.2977820153
34244,112893.70326806
34245,84861.0164422839
34246,29159.86238066
34247,83445.8773332085
34248,81491.7387883299
34249,58738.1992315901
34250,80854.1823629467
34251,17774.2936412527
34252,77802.1764967407
34253,129658.924573255
34254,8605.34756612253
34255,123294.310633584
34256,34438.8907148693
34257,52398.767122697
34258,49389.9107014311
34259,68051.6934569461
34260,131109.615859764
34261,3500
34262,3500
34263,39999.2185705306
34264,46925.0844275731
34265,37620.8978657762
34266,25997.2818886832
34267,19716.1517449578
34268,85429.6461623232
34269,82419.013344733
34270,116399.358514008
34271,26328.7416677301
34272,32409.7875998898
34273,59108.4800100318
34274,84278.9647198313
34275,3500
34276,46588.4782095414
34277,64059.0807742364
34278,44834.6937483746
34279,68820.6654035681
34280,62097.4864266677
34281,130908.501910732
34282,14985.5848990686
34283,42738.2911643927
34284,134549.399821471
34285,65104.9024773095
34286,32861.9107700184
34287,62187.5304306008
34288,74856.1076740524
34289,37900.8563552093
34290,38407.1867617355
34291,128733.148117655
34292,97737.3976495603
34293,19771.1468462608
34294,3500
34295,19690.8131995579
34296,95566.0380654794
34297,120549.71502953
34298,81285.6033064054
34299,5661.63784100069
34300,10576.4928446785
34301,95863.8740729223
34302,21093.4445094988
34303,52418.4290508957
34304,70893.1631991968
34305,32629.3957554698
34306,39693.4239898458
34307,30385.9124975157
34308,33288.5348160399
34309,72298.177465945
34310,12605.1993317435
34311,60237.6332539443
34312,6793.29932888737
34313,55734.696061841
34314,64249.6704370085
34315,84721.9188260915
34316,47514.8885870509
34317,59582.565642668
34318,48204.2179300083
34319,133752.345257415
34320,48656.4678534463
34321,49437.0697707468
34322,27204.651460361
34323,15814.296958195
34324,104411.33351635
34325,89868.5891703479
34326,28006.8432533793
34327,56020.5219526749
34328,19499.1948580317
34329,41904.0952976459
34330,114133.446978072
34331,47578.5631235811
34332,21488.2288487474
34333,7508.14346330324
34334,26216.8979832274
34335,88877.3911700882
34336,63751.3128782786
34337,62618.4336358966
34338,49771.7024268767
34339,24221.5589043053
34340,105173.43312177
34341,75275.9414740254
34342,26627.4148806007
34343,18139.0920278432
34344,75349.1124169444
34345,107039.303889556
34346,82587.0325177923
34347,109490.787779919
34348,23157.184186719
34349,9028.85826028132
34350,119912.093780576
34351,14327.7442500366
34352,127922.809426306
34353,47981.9309457319
34354,47638.5197344794
34355,124874.061085859
34356,12555.4225561374
34357,39815.8117639053
34358,3500
34359,62273.204085394
34360,3784.00844127193
34361,11598.6655641345
34362,24915.3433184624
34363,55371.7889367057
34364,61143.1548891442
34365,61156.3736304873
34366,51902.3617262926
34367,102911.066553412
34368,41363.1028230514
34369,21330.5832827406
34370,134172.230351218
34371,68648.5049168381
34372,93646.5925632275
34373,43929.4376845238
34374,84151.9937217161
34375,83760.2243142347
34376,48879.7008039231
34377,25435.8726501105
34378,84771.2247202568
34379,107839.138224363
34380,40338.6244653226
34381,80828.0095003297
34382,90994.2033702035
34383,69232.2744278201
34384,30952.6640953313
34385,50215.385204936
34386,83617.0856737063
34387,113929.140027792
34388,18976.9277950952
34389,36109.5361079726
34390,138169.768189179
34391,58698.2684692181
34392,103195.224745525
34393,6711.98277188011
34394,50974.7050872482
34395,64216.8305571559
34396,32136.8036713761
34397,145673.08522766
34398,84972.1027620537
34399,7631.34455342895
34400,45940.6371797903
34401,76192.2041656093
34402,33366.4362494987
34403,60361.8922433646
34404,76415.5755377448
34405,123915.390434179
34406,33581.5977949463
34407,4724.93035345844
34408,31443.6694505182
34409,44005.0214620832
34410,21176.130857092
34411,131352.186901562
34412,44125.2306560814
34413,113477.652227926
34414,7067.8209546021
34415,90130.60698627
34416,25610.2638032351
34417,34898.0925374739
34418,116256.738894361
34419,24708.438012427
34420,60977.5321713913
34421,75426.0594443739
34422,70887.4630599592
34423,60926.3356889014
34424,87572.8950074017
34425,122116.257586952
34426,73397.1100987249
34427,57391.746493867
34428,26855.048928661
34429,5854.64747282261
34430,98713.9578567433
34431,58840.5519201053
34432,110484.454168105
34433,35354.0809580269
34434,21658.1214864106
34435,122389.306655377
34436,22036.7815987107
34437,33199.5210044688
34438,66312.8080465759
34439,10537.1239060481
34440,10395.7530992538
34441,70004.2430153196
34442,64273.9781306634
34443,33059.7951590195
34444,73360.3320819252
34445,37943.7755532736
34446,56790.1291092203
34447,26407.4708462598
34448,44519.3260738194
34449,91060.4358642474
34450,103834.229732272
34451,20592.7076343372
34452,16674.772304099
34453,61206.91201298
34454,45702.5551704192
34455,17820.263307583
34456,24825.6997092472
34457,34098.2778144187
34458,23005.7061971628
34459,110222.132892129
34460,62368.6746509225
34461,53499.1964558824
34462,105674.934680543
34463,34478.544252946
34464,114252.561738991
34465,94240.228726039
34466,4755.50212673631
34467,29519.6840161468
34468,9353.8500083348
34469,101906.080810713
34470,45798.105468152
34471,22469.4776584838
34472,45379.1673897868
34473,68696.9550191328
34474,105517.878457856
34475,70516.1688990302
34476,43264.1882272481
34477,70934.8085820216
34478,53843.9313105011
34479,3500
34480,16719.2835580887
34481,3500
34482,124485.912078525
34483,92269.7365770541
34484,23597.8469477471
34485,130841.673309399
34486,7890.61156898539
34487,15219.9970917629
34488,39253.5046917233
34489,81106.6499547985
34490,35440.8142907373
34491,64617.7078691404
34492,115400.372871489
34493,29644.0012512243
34494,24510.0574915404
34495,27513.0574161692
34496,73874.6829693799
34497,14095.9927306524
34498,85333.8498362198
34499,113688.935681882
34500,20733.2255049463
34501,126630.02365771
34502,21679.6058022552
34503,57775.5665540517
34504,34193.6042388617
34505,143518.353881784
34506,107248.262394801
34507,20066.8819149546
34508,43919.7385497017
34509,60439.2093059897
34510,91083.4687371955
34511,113784.500247697
34512,42883.1036052808
34513,8416.62505812421
34514,68637.9339903854
34515,37552.8391230411
34516,89257.4160134974
34517,41980.3235674205
34518,11311.0587337961
34519,91267.5407904004
34520,79062.0819741613
34521,77701.8483614501
34522,3500
34523,22668.3180225385
34524,8223.44098185275
34525,152781.922215871
34526,113041.161941386
34527,72216.3763999698
34528,31657.2096191211
34529,97943.8409910065
34530,36337.481343466
34531,100859.720024169
34532,116378.291572489
34533,59043.0601359796
34534,49254.7318538864
34535,24592.9762824848
34536,54358.349046137
34537,49646.391033221
34538,55886.5638491666
34539,3500
34540,25658.1884423029
34541,32750.0235452717
34542,75109.3790298034
34543,19582.7894587379
34544,20717.0837765255
34545,70041.2445518406
34546,67513.5259443998
34547,31542.7496564353
34548,10405.8793269479
34549,77210.6594629217
34550,26042.2801330989
34551,86121.6890996828
34552,9081.39156957502
34553,18374.8547670993
34554,33734.4638116887
34555,96198.2520155946
34556,41878.133635299
34557,39600.4189948994
34558,46249.6898427041
34559,74111.2792664469
34560,20954.2130297304
34561,57815.4350814466
34562,66734.977689813
34563,24680.425792226
34564,13936.6218399491
34565,66361.3051583549
34566,44765.973421314
34567,135295.257926082
34568,43992.7933295976
34569,74556.0926131453
34570,9142.38268778374
34571,23942.2750987024
34572,55302.7515632454
34573,45807.2411006067
34574,5079.21336620717
34575,11357.8346510686
34576,67031.8987731945
34577,63903.2226368104
34578,68479.1327693622
34579,19471.1096590078
34580,14509.7528253309
34581,5713.41656418421
34582,32462.651285084
34583,57731.7025346447
34584,140167.112086444
34585,10912.7473872704
34586,22189.3951877495
34587,7792.46801971877
34588,32973.5212504764
34589,95532.28726689
34590,77293.3666487919
34591,37700.2484034106
34592,69284.2073982849
34593,57087.1016395739
34594,42703.0447975518
34595,37927.660166684
34596,18309.6943314036
34597,59542.5205854429
34598,33426.7898223011
34599,20378.972473426
34600,37269.7614356347
34601,176358.403054563
34602,37256.6373989383
34603,73813.4681184688
34604,68364.7705741071
34605,80731.8682173972
34606,161422.755736921
34607,8827.24693001507
34608,19919.0185765199
34609,27258.2782359982
34610,50480.2884104555
34611,14258.4580130626
34612,77443.9259026028
34613,79726.8424277192
34614,29721.4807485659
34615,21412.4433348137
34616,40072.912420159
34617,60626.7354835787
34618,123832.345277325
34619,70030.0416239526
34620,116176.816914922
34621,10297.7432035476
34622,15279.963116966
34623,9877.50954618579
34624,14644.2893422679
34625,55252.1283073084
34626,74377.5704868291
34627,87846.0746781538
34628,35621.7224952063
34629,22997.7365846049
34630,11260.3526885021
34631,55265.0848903196
34632,18371.4941620233
34633,33917.7869146111
34634,62276.2470249991
34635,124430.635022337
34636,20337.1429719995
34637,4983.8725851266
34638,5524.23698746581
34639,22641.512495858
34640,12188.8797180291
34641,29237.615247629
34642,6902.54142855007
34643,68723.8014909884
34644,34684.9773227205
34645,122889.572967999
34646,74416.6703608842
34647,101122.778566209
34648,89374.1806751661
34649,106866.373857947
34650,47498.9907801407
34651,15080.2723386832
34652,104197.952933262
34653,99387.1142136148
34654,49195.8329816741
34655,30938.376565147
34656,40332.6119844088
34657,16063.0056100792
34658,54218.0872848641
34659,82732.6402650308
34660,66156.9423956156
34661,9390.44378431061
34662,37497.8205554002
34663,133109.513490913
34664,47867.4210929859
34665,58229.1536995732
34666,63856.0817747462
34667,71804.2476498665
34668,125105.288143658
34669,68698.9027771798
34670,82179.0049172273
34671,24582.6823428516
34672,68147.9115023193
34673,10437.7558705052
34674,111506.153761366
34675,75338.4239975356
34676,61680.1513119663
34677,61585.0517770649
34678,40248.1428651864
34679,24887.8099509845
34680,20910.0237872903
34681,22332.4594750022
34682,49465.6524158833
34683,108361.711488595
34684,44218.1050682052
34685,17737.5834586845
34686,16386.2760199929
34687,49792.2568793428
34688,119102.979582738
34689,65931.7732348784
34690,41187.385403558
34691,3500
34692,75683.1840935047
34693,29904.6785896371
34694,24672.0017319342
34695,29831.6589133495
34696,99626.5716052327
34697,87174.707052474
34698,50699.4458209667
34699,11356.4151825039
34700,77239.5668476495
34701,74811.4941890251
34702,92669.7572803567
34703,83855.538020711
34704,87565.2936334746
34705,89910.1871676285
34706,12038.6383357147
34707,25329.7366525938
34708,90101.6417825312
34709,73927.4433653962
34710,89546.7013691829
34711,111946.993537544
34712,32308.3174295393
34713,105996.917062872
34714,10096.0466152455
34715,39492.3610484179
34716,95991.255804265
34717,125946.552764208
34718,7825.82267336374
34719,16569.5724815438
34720,15947.5069956899
34721,116229.12131916
34722,95571.7286440492
34723,64645.8637516997
34724,119541.681811052
34725,44444.6662179287
34726,48244.0046622802
34727,43724.351377416
34728,22394.0373623857
34729,32663.6381175504
34730,20108.2807097936
34731,3500
34732,39530.6853844355
34733,29559.4791203744
34734,115212.335380935
34735,51412.6313081117
34736,56350.3165708804
34737,15936.5099058925
34738,52047.0928784351
34739,43558.0739156804
34740,18394.7814816445
34741,116507.959428814
34742,58448.1739253322
34743,53847.7710559883
34744,11121.4574302165
34745,18861.3535274094
34746,15655.8842876911
34747,26406.70325301
34748,31921.6553987502
34749,128306.815096809
34750,60860.436916204
34751,97646.3399188244
34752,61419.7741953211
34753,27589.3129393893
34754,57832.2366440085
34755,93317.002967723
34756,112944.301039431
34757,5007.41304542459
34758,68217.0606622066
34759,74739.7882592021
34760,14915.2733794285
34761,19106.8473577769
34762,83873.571383746
34763,49688.1024375931
34764,66885.8109318242
34765,24439.0691429109
34766,35518.2251125013
34767,38470.6389583666
34768,79713.8113054851
34769,78343.4350069685
34770,65978.3982377391
34771,8932.18030541925
34772,57512.2716384394
34773,26362.2568129217
34774,98867.0394122103
34775,91177.2549448626
34776,109720.000504863
34777,31144.8652122312
34778,63193.2673510575
34779,25113.0709513625
34780,49987.9839675011
34781,86460.3495735647
34782,21287.1890552296
34783,28407.1144434865
34784,35500.9786506084
34785,61649.8622437893
34786,57396.5704490978
34787,93980.7450941545
34788,105767.968538454
34789,104981.397525717
34790,33313.3170339737
34791,14592.8000229892
34792,122319.086705015
34793,3500
34794,56376.8476190473
34795,9078.38374044525
34796,57064.6733544458
34797,19031.6929387959
34798,19025.0410336667
34799,41637.1657967192
34800,34838.8099194325
34801,121930.202536596
34802,87024.5447956054
34803,17713.4652103604
34804,54367.8822648661
34805,25912.8068131166
34806,23692.7821952787
34807,103605.527199761
34808,8339.80631508392
34809,56085.1794715719
34810,119047.64471886
34811,81625.6196914811
34812,36837.0745568732
34813,90780.0454850477
34814,26158.9339132708
34815,16898.2269104879
34816,15920.6805765579
34817,32340.0652312402
34818,70010.1185832852
34819,4573.63940587947
34820,42437.1938530695
34821,44028.0711024427
34822,13369.486480304
34823,29771.4368696578
34824,83719.6180003514
34825,13705.9990860459
34826,16692.4888814223
34827,7053.81220241291
34828,113099.558682198
34829,84032.4209157411
34830,9885.0438484259
34831,3500
34832,105022.981527911
34833,144705.64176685
34834,28108.746407747
34835,46051.1636116897
34836,80648.9618778402
34837,7297.52834117945
34838,145505.498404334
34839,66317.2243911437
34840,38652.8652017602
34841,80700.7392249036
34842,10083.6901762027
34843,122206.792589705
34844,74774.1571149166
34845,44261.1544756583
34846,45248.0033812508
34847,11082.6913410477
34848,31823.8142610192
34849,117935.957301585
34850,16388.6475820344
34851,73494.1485026852
34852,31563.869570077
34853,32397.2899735438
34854,4426.8631097184
34855,38610.8702235781
34856,16599.9128239329
34857,40109.1785093482
34858,97722.544046046
34859,50794.0395973368
34860,73916.16099283
34861,54146.5784686621
34862,65918.8327705394
34863,52706.426451363
34864,38716.1976402626
34865,15556.6507454671
34866,66664.1683546795
34867,100963.674141621
34868,121993.561404603
34869,61343.8498890517
34870,5879.61554404262
34871,56701.7688133341
34872,132569.865074325
34873,33786.0776580398
34874,43082.6856772711
34875,18196.2388585748
34876,101174.803520017
34877,3500
34878,19352.6173995688
34879,156333.820415214
34880,41875.1345965565
34881,30040.5242167212
34882,86085.1441126573
34883,74912.9329993359
34884,106564.971502668
34885,100256.928232778
34886,20707.7745775191
34887,43652.7205378585
34888,17763.3892659036
34889,44464.0892722993
34890,20360.7084980334
34891,110350.87086373
34892,17519.5523196413
34893,75980.2320248388
34894,21163.5637994968
34895,50629.2102503476
34896,9721.79710995277
34897,84350.617743647
34898,26778.5891707262
34899,33481.2594448113
34900,79765.4706686501
34901,20710.9680404451
34902,68626.4574142795
34903,98624.4756082858
34904,16263.6819437463
34905,92730.7516753053
34906,55813.6725683261
34907,61881.3474254374
34908,125642.438286285
34909,74526.1721121683
34910,17041.161321803
34911,110994.938915845
34912,81737.00122898
34913,83822.3239549695
34914,121871.395461842
34915,47687.1672842449
34916,122121.728719377
34917,21206.3379010673
34918,45036.1310953681
34919,33885.8459850899
34920,122073.493424864
34921,65993.7898410109
34922,30896.640401068
34923,23467.9677990107
34924,64386.9987452559
34925,81057.7523735921
34926,8489.8555137227
34927,125987.911769057
34928,73119.9299077927
34929,84499.1189552849
34930,93699.3891695905
34931,12141.9332485951
34932,26493.702808692
34933,18146.9881716626
34934,146026.239833786
34935,79535.0658221181
34936,27115.2274286238
34937,148297.801937866
34938,16121.5870200291
34939,49392.244106692
34940,95228.1288599851
34941,68116.5600621141
34942,115475.010663736
34943,46400.3862224848
34944,91573.4847461508
34945,40409.0900610503
34946,143064.968398981
34947,33724.6488126783
34948,74774.9489518264
34949,80921.757131326
34950,12471.9789848856
34951,94982.9578642108
34952,3843.51402272942
34953,101109.482479273
34954,49471.5184054976
34955,41846.1605370033
34956,27488.6446990298
34957,72065.1110594327
34958,119075.810163378
34959,71964.9096485604
34960,28610.4346852706
34961,130286.825350598
34962,8369.07449878945
34963,98301.2106564719
34964,88320.3012981461
34965,112975.789864675
34966,71158.7636655565
34967,117781.817584631
34968,5376.16644005337
34969,68672.3737347847
34970,126133.37858541
34971,30877.6582277745
34972,98907.0689727273
34973,12420.058957496
34974,40318.7866555083
34975,117969.322747336
34976,45370.9867860613
34977,47878.8751119585
34978,31612.682788278
34979,13294.6103302793
34980,5572.07054828628
34981,14007.5419614932
34982,38292.8255711745
34983,43348.0646339761
34984,87739.1969353925
34985,30117.7005455582
34986,29156.9249417417
34987,9501.33969075127
34988,25143.6925128356
34989,85602.0199125971
34990,76489.3693380274
34991,137705.199740735
34992,66833.8673964987
34993,77804.7921797465
34994,37057.7105725425
34995,7772.98037111933
34996,15687.3415187295
34997,47517.0461125433
34998,45782.2595592851
34999,88152.3620745457
35000,50511.5457801729
35001,58740.5567030964
35002,45025.5455918136
35003,48838.3172511147
35004,41907.1326542062
35005,117361.222219037
35006,75754.7787510312
35007,97107.1105450496
35008,17684.2128314783
35009,39748.8651177321
35010,108183.481608875
35011,35340.0585255699
35012,34825.7519950801
35013,6982.03408296441
35014,53667.147248214
35015,19652.9429848101
35016,5227.2032197465
35017,68630.9432093818
35018,73041.3707541117
35019,131454.83305547
35020,18499.5602554638
35021,29298.2105869426
35022,91457.79503306
35023,70621.7524454625
35024,66254.1088749659
35025,3500
35026,72333.7717843921
35027,36944.7863837469
35028,130969.730824
35029,54887.0802233262
35030,22367.1984296563
35031,139321.58618333
35032,71679.9685792731
35033,71060.3257888177
35034,84724.2755827724
35035,55043.5687184311
35036,3548.79586182654
35037,80718.286129213
35038,64522.6212988997
35039,12082.8558512683
35040,126782.482742222
35041,43224.0239392017
35042,18142.7467114888
35043,6440.02990266295
35044,8818.54525658645
35045,3500
35046,11733.1776263625
35047,97794.2285495537
35048,62491.994658853
35049,94581.7064384506
35050,67081.131812923
35051,5334.93780431158
35052,82222.3749712976
35053,7530.4185285904
35054,5312.93451645981
35055,34547.0413265513
35056,117193.058941105
35057,20225.9097377859
35058,122208.076893706
35059,42469.1314126
35060,108160.566381083
35061,44169.9610049657
35062,77818.7193680914
35063,38767.1784725614
35064,42855.6480472649
35065,96482.3920158386
35066,14300.9458440805
35067,14887.3766243845
35068,87490.2251498129
35069,34545.7055690432
35070,44342.2810414024
35071,71416.8678272263
35072,13221.6370137992
35073,114922.132032973
35074,77563.8351341013
35075,76925.1297878147
35076,98631.3685232709
35077,7223.45584224179
35078,22851.3950978658
35079,128391.779344905
35080,72709.2066224874
35081,23679.8615424101
35082,53446.2984243213
35083,37518.9768440023
35084,80914.7789211501
35085,156006.989617928
35086,13631.2440297732
35087,111188.433352423
35088,146387.809321329
35089,96757.6211543366
35090,146380.426450021
35091,8098.01657745106
35092,103930.661677172
35093,35184.9857261906
35094,23016.312549689
35095,41935.5455466456
35096,11443.8305986362
35097,119547.533451783
35098,42987.9348114206
35099,14586.7588393492
35100,30856.0115734171
35101,45414.8934874395
35102,23883.2655045297
35103,90318.5521054931
35104,14782.8350225333
35105,96616.3076545914
35106,27938.1211049575
35107,106074.474651493
35108,3500
35109,59640.2009520446
35110,55643.8030248585
35111,123066.948835916
35112,41515.7808826951
35113,90099.9857782892
35114,74477.9480132378
35115,18746.5455800419
35116,5809.28254817982
35117,84267.0840920797
35118,3500
35119,93166.8045836324
35120,92124.6771790837
35121,126434.596964164
35122,83741.7015688201
35123,113234.998688219
35124,15560.7803626193
35125,80802.3269869665
35126,78846.5944567054
35127,38200.7277033301
35128,82565.2269111691
35129,83297.8518537802
35130,77653.8578632581
35131,73797.8804318098
35132,32526.653750407
35133,31738.0098389859
35134,127285.986209286
35135,13141.5937094999
35136,37893.188381228
35137,90460.4116049708
35138,75872.7957633732
35139,148753.967051519
35140,28077.8164910794
35141,54380.5682189457
35142,20756.4294583671
35143,20740.2928350381
35144,19372.7369504081
35145,44689.9962023199
35146,88198.6133680322
35147,42492.5271267577
35148,59731.2680378665
35149,60022.2494519879
35150,22899.6633162996
35151,7762.25493942622
35152,76903.7715309137
35153,118373.360331543
35154,23950.3304774303
35155,109300.582999127
35156,37851.1537359815
35157,91705.752092245
35158,14118.4403324174
35159,158618.245806665
35160,18737.5294456028
35161,64907.911977179
35162,14523.446360167
35163,106844.270303725
35164,31371.947436487
35165,5364.84553687802
35166,73559.1879534246
35167,86635.4529166773
35168,6235.52776174906
35169,118357.922983493
35170,11367.6805154478
