No,Salary
34898,26625.29253881031
34899,34093.41210850583
34900,79870.48361361618
34901,20688.861269050525
34902,70669.2237812271
34903,100033.06958408124
34904,14268.98023524879
34905,91764.5353149402
34906,58223.61116405178
34907,60351.99283908359
34908,124103.72641128031
34909,74055.19177926933
34910,18005.46641970127
34911,108451.37865574553
34912,84397.11618924144
34913,84335.37654924972
34914,121449.5738502983
34915,49755.02922216628
34916,122099.43797969722
34917,20681.337883236403
34918,46417.029741981685
34919,32345.842265775078
34920,121428.03646243554
34921,62582.33996290821
34922,30614.122063806833
34923,23704.23936044154
34924,62956.67930200542
34925,80848.45636951788
34926,9651.72302151376
34927,124918.76188590215
34928,70089.8598624974
34929,83198.21955779662
34930,92432.16329694516
34931,11456.890785857011
34932,26818.769756854334
34933,19097.84532717956
34934,144522.9186838647
34935,83337.70542590435
34936,26939.935776808154
34937,151742.792931279
34938,15893.68381721513
34939,50487.579814580975
34940,91994.91708743088
34941,66895.53365721978
34942,114877.36934410085
34943,44361.785815954376
34944,87876.90557603937
34945,40077.32981521583
34946,143964.635853172
34947,30742.17963055263
34948,76488.31734190763
34949,82031.4959232774
34950,12248.58551106469
34951,97045.55172743111
34952,3818.8721334810243
34953,101715.15321852404
34954,49355.90353046213
34955,43485.2188722395
34956,26507.90998834445
34957,70698.37606765216
34958,116956.38681659388
34959,71080.70319494525
34960,24300.722972275158
34961,130689.15057270596
34962,10961.789508750873
34963,98826.87734535111
34964,88059.43932008008
34965,112065.49944132511
34966,70115.02270845525
34967,117101.3661255172
34968,2923.9061214875774
34969,70034.06739628971
34970,126640.9813955838
34971,32211.21000839834
34972,100679.80923767225
34973,13164.56980300336
34974,39386.09246656248
34975,116659.36295695523
34976,46726.92909256369
34977,46562.28298095892
34978,33898.59968042408
34979,12056.93700260049
34980,3769.8353360142337
34981,13392.537308073353
34982,37817.222520916024
34983,43665.57899111076
34984,87652.37787475105
34985,30673.402724583066
34986,30142.2773055722
34987,11978.158181857305
34988,24343.20248200284
34989,84515.00002090521
34990,76946.07525399057
34991,142499.46578815233
34992,65389.696237305674
34993,77188.21865527213
34994,36706.80179083574
34995,8249.699326410862
34996,15648.461061355869
34997,47975.337000881256
34998,47208.32480444567
34999,88752.73431727606
35000,51249.9662455029
35001,57997.449255676125
35002,45654.99646452062
35003,47338.231896693556
35004,39943.17723778215
35005,115901.74746034441
35006,74378.18519209378
35007,96792.00469843522
35008,17580.060021720517
35009,43230.00041338675
35010,104663.7636568757
35011,36248.681854417
35012,34220.959619106136
35013,6297.422743760354
35014,50390.434749537715
35015,19247.136083804395
35016,3926.512755547177
35017,70218.08984669151
35018,72385.98114358637
35019,132677.96157827813
35020,20082.895139885983
35021,30551.0613492284
35022,89551.6228742267
35023,69668.78808236583
35024,67850.69990258035
35025,980.8821031609949
35026,71407.62842862349
35027,37914.72947975735
35028,132376.9032014181
35029,54897.66211752883
35030,23195.58100267728
35031,136070.47740831692
35032,73916.49453583488
35033,72157.92140230155
35034,84299.82606352752
35035,52336.83468806647
35036,3116.877187434626
35037,79901.54430099027
35038,61835.407946748666
35039,12823.87133003938
35040,126228.90747231447
35041,42610.7648191419
35042,18588.111368952894
35043,6621.231559012759
35044,10913.07649159373
35045,6108.432277350144
35046,9757.23581685451
35047,98620.09817080759
35048,61690.64543650195
35049,96063.46486437839
35050,63770.70245531018
35051,6841.309012102514
35052,80865.51658474978
35053,7428.596742043507
35054,5178.054849036253
35055,34011.773102885374
35056,121115.87065708012
35057,18080.26511234796
35058,122003.23046833475
35059,44594.218060277286
35060,107336.21137822111
35061,44196.55234333298
35062,80823.10987822943
35063,39352.90312551011
35064,43286.07045565745
35065,97510.34296181156
35066,13816.711352623826
35067,14541.064343366934
35068,87587.18820696865
35069,33709.13394909434
35070,44561.961300663774
35071,73850.48520502949
35072,15032.114453482456
35073,117809.16257445014
35074,77344.28237277703
35075,78139.86521794737
35076,99016.3806057228
35077,6817.98980037304
35078,22119.78435106532
35079,126590.91942471554
35080,72081.4408903154
35081,24049.42086436104
35082,53065.031202695944
35083,39726.8586473349
35084,83900.75826263853
35085,155683.5911107773
35086,13376.661713573525
35087,114339.21265032892
35088,148193.50438359065
35089,95968.74585548659
35090,151421.42916224865
35091,7869.065453135781
35092,105673.67564605898
35093,36120.59883588152
35094,27355.572571272838
35095,41475.6051720235
35096,10655.731779115382
35097,117959.2297625051
35098,43372.371112533976
35099,14257.23983694784
35100,30835.294848727757
35101,44858.53482235878
35102,24611.54977380253
35103,90051.57435667033
35104,16528.18635896189
35105,97957.07466945473
35106,30221.22310020907
35107,106653.75016516526
35108,273.3812767526782
35109,58694.74936875586
35110,58742.356456756985
35111,120358.89882427563
35112,39953.22955125544
35113,88535.25203223161
35114,75017.57014502965
35115,20123.42870982149
35116,4182.541022843816
35117,82712.47428890098
35118,94.56348220928552
35119,94391.17547061328
35120,91009.05351202723
35121,126596.92500800556
35122,81115.40262406983
35123,114398.7485419771
35124,15030.76925319702
35125,83088.37554798624
35126,77345.14477337805
35127,37604.26028773218
