No,Salary
34234,38654.26422854115
34235,39373.00027541521
34236,48372.950728414624
34237,31646.9916759738
34238,56393.516312659514
34239,58917.52734240208
34240,112751.60256340333
34241,132873.73743023383
34242,149234.9282331947
34243,77664.23785806342
34244,111681.56324281124
34245,81883.58624510495
34246,28693.269744697536
34247,83351.01972372044
34248,81345.56221402413
34249,59934.59156885373
34250,83022.7068873652
34251,17519.176318408186
34252,77254.25849599618
34253,127325.22892154072
34254,9700.300518061907
34255,127105.20751970934
34256,34996.569235652736
34257,52861.476620028305
34258,49973.121098538424
34259,67316.76623555848
34260,133075.31035838532
34261,1353.9574844212311
34262,-5857.985247767158
34263,39153.426974464324
34264,47551.96187134969
34265,35973.778222096546
34266,26554.12761644803
34267,19864.242288604826
34268,84796.58413541887
34269,83676.24932324847
34270,117202.86151068419
34271,25149.831524216628
34272,31689.355928219276
34273,57299.058427519136
34274,84910.27962518462
34275,-598.68254560206
34276,45453.115819224564
34277,63817.063960945234
34278,43820.986574289236
34279,67573.29187951019
34280,63042.63477091715
34281,133660.0656270733
34282,15910.008204720301
34283,43459.937924585916
34284,137704.36017273314
34285,65235.1525876571
34286,33827.344344703146
34287,61148.15199101474
34288,71572.99160855553
34289,36234.91664493163
34290,40028.89400010954
34291,131194.4324646012
34292,97654.2870929264
34293,19876.44428419415
34294,-340.83413141993805
34295,19588.144842210717
34296,94151.15247636437
34297,121934.40313315824
34298,81491.23244911389
34299,5736.165906851898
34300,10956.955424691349
34301,99381.82362875689
34302,14741.087218639266
34303,51858.0215551374
34304,69223.40013657254
34305,32652.65942403926
34306,41253.1729053211
34307,31884.352349780227
34308,32973.43798186073
34309,71970.07007098343
34310,12683.94507828895
34311,60249.81068918841
34312,4793.876672293165
34313,54696.91982892036
34314,63862.3349666002
34315,85854.44467547459
34316,48075.45202645507
34317,58725.084329864025
34318,42849.52248959701
34319,133342.924100874
34320,48479.89920792452
34321,49700.477764339215
34322,27058.765371761874
34323,15682.608345173225
34324,102316.1221875504
34325,90657.60520345482
34326,27604.28050964007
34327,55068.17785647966
34328,20525.44992888125
34329,42085.44145512843
34330,115690.35781302146
34331,47931.921718097794
34332,19553.897125014395
34333,7125.868736984886
34334,26055.10946875139
34335,88717.6776072715
34336,64336.69892959068
34337,62407.03837085155
34338,49416.21851966982
34339,23832.864992491468
34340,111725.33655230005
34341,74606.69008483062
34342,26188.854227532087
34343,19128.242309960744
34344,74613.12221701995
34345,109630.24912879744
34346,80693.68794689783
34347,110219.80431328365
34348,21999.311950268944
34349,9897.463190719416
34350,121842.47024570018
34351,14281.338408861557
34352,127934.61836356913
34353,45509.53366035484
34354,47378.08707458637
34355,120950.7963757401
34356,14215.258267778541
34357,38623.634448128534
34358,226.69963967176568
34359,61915.74198821577
34360,3801.81933649259
34361,11397.400643223154
34362,25126.321360997517
34363,55015.05639944249
34364,59379.6577379786
34365,62625.72247238076
34366,51117.95851783415
34367,101877.4061154825
34368,42192.69513389584
34369,20185.194630237704
34370,138368.3705764623
34371,67712.24135902929
34372,91910.03055117215
34373,43064.56119985378
34374,83131.45907741105
34375,82783.5184314849
34376,49643.329296991746
34377,26263.7735212646
34378,84809.95535883005
34379,107837.55291675944
34380,38795.95369374773
34381,83909.10243469269
34382,92390.56732729034
34383,69507.40585724813
34384,29325.468633437813
34385,48738.1455705608
34386,80605.02430536594
34387,113875.83596615889
34388,18996.316221317513
34389,36982.244096313276
34390,142061.02374243116
34391,57710.790588706055
34392,101179.68001456559
34393,7730.310942578293
34394,51292.88603032197
34395,66508.03760532782
34396,30969.723327498592
34397,146858.05811251135
34398,84424.07387513127
34399,9168.50726372914
34400,45316.80383197024
34401,79276.36815841927
34402,33030.13756965134
34403,60236.938508497486
34404,78875.49662338395
34405,125376.836049623
34406,32612.376326710655
34407,5134.68395204812
34408,30221.519388884983
34409,43390.57690566816
34410,16818.930312973767
34411,131319.33946443288
34412,42536.051147475315
34413,112823.65881488763
34414,5486.657973841825
34415,90397.63879688678
34416,24252.008534001212
34417,31335.405306521505
34418,116953.41465977338
34419,25370.613078159753
34420,59555.86552006935
34421,75079.7286805175
34422,67661.61781836046
34423,59244.54428309289
34424,87769.69643977933
34425,123141.06145347116
34426,72967.40921964106
34427,57369.42096708437
34428,23445.762185417556
34429,4781.527623078004
34430,100840.8015290185
34431,60024.375487810146
34432,108977.75210299472
34433,34050.628718510925
34434,21394.853844383564
34435,121339.07087850939
34436,23150.2985290826
34437,32199.235908502847
34438,65419.257742862435
34439,10946.463542920143
34440,10166.856053135576
34441,70976.16988397861
34442,64147.04219457793
34443,31658.734985053143
34444,82490.63634408542
34445,38505.190095991835
34446,57215.21836384665
34447,26509.02078365816
34448,44395.09515417063
34449,92623.89669856695
34450,99909.19225979611
34451,23352.434507175763
34452,15943.417206476894
34453,61549.20589565582
34454,46539.50539207731
34455,18737.64882995688
34456,25427.967151631463
34457,34124.32580423254
34458,22357.539656182635
34459,109092.39848015708
34460,66109.02976346643
34461,55708.25041305111
34462,107326.71532661055
34463,34809.64400468281
34464,115999.95057624148
34465,94739.11714369596
34466,5126.778586943513
34467,27991.872952517064
34468,10090.12138231144
34469,103027.68069426037
34470,45725.58703330053
34471,22235.636995414938
34472,44862.09599912108
34473,70330.94105744734
34474,106398.37843169327
34475,71555.63369306206
34476,43362.32988227343
34477,68788.48858413083
34478,54371.22471841851
34479,5484.688972172014
34480,14340.036469175557
34481,2956.362211069179
34482,127357.73806834448
34483,91863.81499661587
34484,24283.24117236154
34485,131875.4867665355
34486,10249.248384130036
34487,15765.953070175372
34488,40912.411372635135
34489,82644.57389210301
34490,36083.007572854025
34491,65163.65901751326
34492,115418.64970901445
34493,31038.38328305824
34494,26215.534549969227
34495,28938.200495231933
34496,73859.03515457112
34497,14894.852331695589
34498,84567.38701350994
34499,114805.81260782543
34500,21008.189549739363
34501,124930.18967299088
34502,22476.1395645287
34503,53189.941116979186
34504,35031.13315995823
34505,144253.9379470637
34506,107331.80971298763
34507,18785.144537438944
34508,43476.88863543296
34509,59688.35955552786
34510,92647.55341637027
34511,109204.04649613061
34512,44676.38896933452
34513,8879.016727822114
34514,64585.70679371423
34515,37287.997517423355
34516,85906.67491766735
34517,40458.824515999026
34518,11089.277402913074
34519,91582.08364463071
34520,79053.53062053159
34521,78209.42651260491
34522,2568.274112368224
34523,26071.506152436174
34524,7106.943786931945
34525,148853.76950689816
34526,112953.57804413827
34527,76423.10472670382
34528,32913.56846111893
34529,100210.5529089665
34530,36611.516239423654
34531,102537.68298614037
34532,115384.41788326619
34533,59820.57278936585
34534,48874.011169854544
34535,25067.68655511551
34536,55619.167543593474
34537,49871.92707745377
34538,56218.06978689027
34539,-2406.1276625822334
34540,25092.29773088563
34541,32243.503678196634
34542,77433.48324333472
34543,19791.04810166997
34544,21291.468012280668
34545,70841.29481992488
34546,64957.58186611741
34547,28810.88713573359
34548,10667.33138584352
34549,73995.85472046038
34550,26691.013422084492
34551,86295.36000925204
34552,9177.185664532753
34553,19310.50847136902
34554,32656.298153957112
34555,96259.88683996495
34556,44417.935743889306
34557,39975.323803038904
34558,44845.57455223783
34559,74976.25827986922
34560,26910.09969602405
34561,55678.251779802726
34562,68421.06905777009
34563,25900.270710184657
34564,13741.118509229223
34565,64340.699471252396
34566,45589.56809676699
34567,134931.56786886227
34568,45172.735486897625
34569,75758.04000459211
34570,7452.934671793816
34571,22815.461757654397
34572,54974.96137878033
34573,46248.35501024372
34574,5554.370827305367
34575,10801.539414936135
34576,67821.59991634822
34577,62986.43019452472
34578,65731.16668242542
34579,18979.34396164519
34580,13691.108015482125
34581,5646.231577481989
34582,33121.58342710508
34583,56016.83032372912
34584,145146.85430793586
34585,8418.445078950559
34586,23538.831534523644
34587,6709.731813079
34588,31862.16297293396
34589,95266.82202356648
34590,78059.21301984257
34591,36690.69729939668
34592,70315.62026023277
34593,57303.273451103334
34594,42219.68343558041
34595,38932.0211776291
34596,18505.121762756775
34597,60100.88319692217
34598,31037.59512949573
34599,20413.207000460887
34600,37356.21275431972
34601,177759.85545971018
34602,33232.05383666061
34603,73812.41730467242
34604,68605.72672927871
34605,80554.74708717974
34606,160135.89375427394
34607,9469.222650369467
34608,19303.164521309634
34609,25868.279558119495
34610,50356.41862225691
34611,14492.895786609752
34612,78889.2434942446
34613,83118.84836471279
34614,30683.14812222176
34615,21178.415593910722
34616,39484.99776279236
34617,61884.034443071665
34618,122521.15771363807
34619,65854.65202421203
34620,114905.05776591714
34621,10845.081351441373
34622,14773.091710103216
34623,9616.305978718763
34624,13989.838221783935
34625,54737.69707756323
34626,75057.25836783313
34627,87849.72440504032
34628,36605.86333410384
34629,23780.950869025393
34630,10189.160408324353
34631,55652.46205053658
34632,18239.490527151866
34633,29719.990192563328
34634,59536.21283036641
34635,122651.43333386832
34636,18760.68985541727
34637,5893.691674051083
34638,6667.086223403962
34639,22278.90955050232
34640,12701.864593216791
34641,29401.013785746785
34642,7580.139032637177
34643,67835.37643139882
34644,36148.054584814214
34645,121594.53375713524
34646,73983.4241679984
34647,101199.04264471875
34648,87504.03263467476
34649,109488.62974457226
34650,42831.584434091434
34651,13667.93375523624
34652,107763.80090382678
34653,100037.9072368646
34654,49472.31544364329
34655,31704.512793310347
34656,39980.776116650246
34657,15606.411248976623
34658,54855.21893913605
34659,87375.77818394595
34660,66452.59354302078
34661,11257.854259457425
34662,35755.75868198296
34663,136105.4967273326
34664,58113.78492044213
34665,58731.69801890828
34666,63400.34342741524
34667,71154.8073832771
34668,124646.45787483649
34669,68485.2317066751
34670,81905.16153820939
34671,25455.326354897927
34672,66108.98742103204
34673,9557.64012558118
34674,112536.80679708325
34675,73202.97463905654
34676,61100.033628112054
34677,60625.34081355747
34678,40618.66797433106
34679,25525.484128622884
34680,19218.003628981438
34681,23899.08859533793
34682,48539.399652461376
34683,110036.83307884404
34684,43929.011182391914
34685,18839.687279530393
34686,17861.964604693578
34687,48212.4828553361
34688,119020.6817182359
34689,67498.68582661451
34690,41248.28585514298
34691,1405.109025624235
34692,73886.82792463547
34693,30007.82539382643
34694,24404.04849850014
34695,30114.642210475133
34696,100716.8645701335
34697,90832.25409640938
34698,48691.69344134904
34699,11389.872683741509
34700,76558.23252587137
34701,71914.8232234453
34702,91573.16322518434
34703,83527.87844854045
34704,90037.18455643783
34705,88004.26465908805
34706,14213.488879700075
34707,24201.655021266757
34708,91255.31911362245
34709,72841.05129822384
34710,89962.0099773855
34711,113362.543338157
34712,32726.21988685027
34713,105092.634293782
34714,11017.696390705763
34715,39169.71715454171
34716,96026.1245911594
34717,125962.84259227142
34718,9185.79065668356
34719,16263.954098558665
34720,16022.69274689687
34721,118000.11546437326
34722,93823.82424637204
34723,64901.10571799561
34724,117768.98776271033
34725,45004.00030752804
34726,48311.18596072982
34727,42046.29049099525
34728,22739.94963877555
34729,32341.72293227775
34730,21078.614522703443
34731,1295.1853636341639
34732,41438.88868808352
34733,29243.529203629678
34734,115356.85484703953
34735,51334.98374257967
34736,57318.86190625496
34737,9047.895702562959
34738,55154.630823151136
34739,46070.10253881985
34740,16301.409411776516
34741,117618.11003773512
34742,56805.967797123325
34743,53753.46469309394
34744,12295.740543712103
34745,18653.552884226934
34746,16128.858362025636
34747,26399.788938430913
34748,32718.385962900044
34749,130074.30557028978
34750,61785.18750473172
34751,98083.0292616999
34752,61678.61195137693
34753,30056.963768488356
34754,57869.28470001572
34755,96531.44174580116
34756,117470.8823975452
34757,5197.258118040565
34758,68737.04761507195
34759,77560.74193899795
34760,13359.163301179786
34761,19034.99770261148
34762,83054.26542934493
34763,49284.142180083
34764,66497.46166729106
34765,24806.9679285537
34766,35207.939992351196
34767,41804.6484777831
34768,78978.00119612027
34769,75429.3898528817
34770,68020.14833804242
34771,9460.210384323304
34772,54450.31656072833
34773,25956.597801871827
34774,100511.91367913972
34775,92975.58669603616
34776,106717.94339552955
34777,26524.216301461543
34778,69586.56386967914
34779,27362.788458018105
34780,49493.55351506868
34781,88062.68033812502
34782,20993.307439465607
34783,28626.725729051057
34784,35178.559223401884
34785,59986.69913801177
34786,57044.57504413884
34787,92560.85492887016
34788,105649.65914711253
34789,102115.8454719955
34790,25786.595695065298
34791,14216.272779897925
34792,124230.84571243347
34793,499.9745083955651
34794,57678.68031462116
34795,8594.45224006856
34796,58100.628851393616
34797,16112.929032900765
34798,17778.393602416152
34799,43550.94833253487
34800,33417.36896407204
34801,125867.87815116854
34802,84795.62860450055
34803,16900.71660031934
34804,54479.975656529175
34805,27395.93539334962
34806,23462.55844231173
34807,104655.42603794906
34808,7180.282829358117
34809,55108.645400858084
34810,123002.17798825994
34811,81752.40619395932
34812,36695.6493286374
34813,92062.43964425378
34814,26525.592016106835
34815,17652.153141203966
34816,14372.273602285728
34817,34332.00081827119
34818,69646.76837125205
34819,4762.370871939536
34820,41857.61818696154
34821,44466.965257906355
34822,14049.251744328798
34823,28752.00441897126
34824,84203.43322968388
34825,9233.783946267493
34826,17893.3483299739
34827,6593.940993313616
34828,117594.77123195543
34829,81841.06503004141
34830,8664.238309832326
34831,3866.9018613431995
34832,102113.96467723776
34833,144290.87011107657
34834,26875.22572477794
34835,43803.775022374946
34836,79277.43765401158
34837,7560.295044921952
34838,144764.45972222558
34839,67315.53215406115
34840,39910.31066987131
34841,79442.74614302073
34842,9797.392743707685
34843,121068.48506075385
34844,73614.99834306768
34845,43408.31641998967
34846,45382.38979471706
34847,12178.319758393292
34848,31034.592120204914
34849,117271.96595417388
34850,13063.495867206933
34851,73862.41337171633
34852,27807.46321149278
34853,32515.84069216597
34854,6044.292900813305
34855,38623.60475512958
34856,15061.87949870159
34857,41302.94558797075
34858,96574.05825967336
34859,51892.75287766834
34860,75567.81778013613
34861,52964.381873322796
34862,63116.519520735485
34863,53969.66105559758
34864,39110.81947328446
34865,15846.918872998227
34866,67816.8483652408
34867,97377.50233359967
34868,121383.38188083538
34869,62825.6374344532
34870,6126.62278754861
34871,55836.88584989936
34872,132686.4861174017
34873,33129.256189906904
34874,40760.29034646916
34875,18387.32257914018
34876,102172.72751982526
34877,4518.2640497117645
34878,19511.67853495419
34879,154497.73409251377
34880,42662.78112218827
34881,28636.29660017436
34882,84646.07483458988
34883,76496.50669245346
34884,107419.27867504291
34885,102504.0887854555
34886,21303.826787227757
34887,43874.3216041691
34888,17128.72983829531
34889,42307.41468564745
34890,25004.6680516598
34891,110606.728611813
34892,17395.898021843164
34893,75860.76222167118
34894,25152.487543044197
34895,51730.41538239569
34896,13374.841516874048
34897,86712.7648494714
34898,27339.904731555056
34899,32428.437507057337
34900,80216.8547305018
34901,20166.384743089824
34902,70319.77453168936
34903,99912.20468617463
34904,14863.461874260576
34905,92202.83075781535
34906,55301.674387531784
34907,60826.342163924
34908,123264.75792038138
34909,70816.83488069598
34910,17538.402290896538
34911,105705.09787386605
34912,82241.72051815671
34913,81026.1743351819
34914,122278.10350867924
34915,47638.12732236803
34916,122670.51407374232
34917,20643.075796667068
34918,45284.02098543798
34919,34531.28941649523
34920,121603.32213455431
34921,65036.368077588384
34922,30406.13244944644
34923,21600.991697800957
34924,63355.48276895573
34925,81507.8530857899
34926,7830.6584877314235
34927,126294.88818318275
34928,73529.25640034968
34929,84252.19500940379
34930,93587.82837256033
34931,10889.6079453241
34932,26549.210265928064
34933,17676.80996717893
34934,145400.9035385701
34935,78442.18918427601
34936,24688.26487518257
34937,146855.38661517226
34938,14356.68791850664
34939,49844.12936086581
34940,92253.07991881526
34941,67383.45239091959
34942,116816.79725641804
34943,47521.0476715679
34944,90560.8891661082
34945,42106.03001318776
34946,145191.87309491917
34947,32732.23564101481
34948,74259.34657261932
34949,83170.2776239948
34950,13436.491853166537
34951,96329.33970225218
34952,3333.4041969523396
34953,101421.42723780818
34954,52999.343390626964
34955,41857.01467702656
34956,26282.134375976697
34957,70287.3223023948
34958,117364.67607865555
34959,73763.53509630059
34960,27526.08991000161
34961,132055.13092861205
34962,8143.086723204581
34963,104653.68679598364
34964,87611.85795443124
34965,112673.39459203984
34966,71209.88533782569
34967,116767.52930493023
34968,5123.645576174097
34969,67257.64883999007
34970,127387.76044217839
34971,30485.050685754195
34972,96208.37720140375
34973,12496.740332815496
34974,40888.16941951102
34975,120561.01958741565
34976,47727.77786340717
34977,48209.72593482724
34978,31995.164884626898
34979,10243.102816732895
34980,6008.151428024959
34981,13774.705407253809
34982,36977.22870825639
34983,43889.57587235795
34984,87870.90414291158
34985,28760.56486973944
34986,31427.779776554336
34987,9266.648379962111
34988,25420.551473187188
34989,87702.44581717579
34990,75709.45823020083
34991,139931.21512342733
34992,61634.24429206527
34993,77497.92131723378
34994,37507.40081571667
34995,8789.689300709499
34996,15216.985241068356
34997,46668.801962077916
34998,45567.16263743913
34999,89300.4244949978
35000,52128.88277176192
35001,58393.19792707631
35002,42857.39427766017
35003,48048.164411982034
35004,37918.5154425702
35005,121604.41223112246
35006,75507.56101355952
35007,98829.40197829562
35008,16954.332068611897
35009,42343.571873817265
35010,109051.87413550567
35011,35688.07985970062
35012,36018.54177345503
35013,6807.847073785955
35014,53633.9097383949
35015,19857.178258238117
35016,5299.731599362768
35017,68587.7897537894
35018,71914.55099494658
35019,133295.0250196773
35020,20602.764875709887
35021,32147.752248004297
35022,91939.75949165254
35023,68766.8938589118
35024,67207.70170610625
35025,1841.3384495220482
35026,72866.56972592327
35027,38163.0768060344
35028,128625.80597965303
35029,54989.707723996864
35030,22016.640411632055
35031,136468.0951776197
35032,73677.30273764083
35033,71971.55034246964
35034,74907.59576664108
35035,52802.80323726794
35036,2905.6061012105197
35037,81122.90890089615
35038,63802.73897884073
35039,14290.905165414255
35040,126548.89820952514
35041,42502.105443590204
35042,18463.154431822662
35043,5826.999333405347
35044,11425.193149820481
35045,2251.1581900736405
35046,10089.588480192277
35047,100104.69715923081
35048,61335.71519168967
35049,94085.36907185472
35050,66317.96859794976
35051,5926.508189652486
35052,80835.90342506551
35053,7548.785350818982
35054,4346.318680895757
35055,34347.325621470016
35056,118977.79370881974
35057,18877.747004224846
35058,122017.51498108103
35059,41485.034677218086
35060,105694.84963850591
35061,43909.06637571126
35062,81122.5560725097
35063,38886.50284964445
35064,43296.42666489292
35065,98628.94591441416
35066,15219.303621560255
35067,16109.26252340287
35068,88412.32490886698
35069,33891.338045596465
35070,43811.75684461997
35071,69681.7073351542
35072,14066.124528650442
35073,114244.37939903322
35074,75789.50532996432
35075,78351.41829272026
35076,98422.80026323561
35077,7256.379412093032
35078,23241.946145846297
35079,129357.10125103057
35080,73124.12058934197
35081,26273.550040418013
35082,51096.786233934436
35083,36543.65801873545
35084,81820.30093636006
35085,156810.30679404482
35086,13431.039409031924
35087,115698.70922278852
35088,147700.44814779176
35089,95098.86937413455
35090,148723.57994069875
35091,8128.356917247178
35092,104908.67656108705
35093,35821.63329726059
35094,29729.007519259936
35095,42085.74036970317
35096,10442.643010992595
35097,120024.34256768378
35098,42342.926740014096
35099,14551.131383965789
35100,31082.168525191155
35101,45029.28824266969
35102,23812.596423660747
35103,92357.44164566221
35104,15732.521016273162
35105,96442.64899100315
35106,30851.238135971347
35107,106105.09397144888
35108,1115.520172347733
35109,59323.94455089247
35110,57394.81957399296
35111,122867.45275115242
35112,41475.045507954404
35113,86859.56612892328
35114,72713.20358386176
35115,21498.50964498028
35116,5322.964232478587
35117,83440.71381335819
35118,1167.3379437349056
35119,93017.52811217426
35120,91533.67398953873
35121,126200.41985532569
35122,83471.12396899542
35123,112174.66941742576
35124,15588.870956290617
35125,82560.95317059339
35126,76820.28221603332
35127,40694.206832623066
