No,Salary
34164,90918.47046419376
34165,12345.352150988803
34166,13592.207451029497
34167,-13104.663934701717
34168,-596.0137018466639
34169,139667.76702874652
34170,124507.4980916924
34171,43346.542611767734
34172,39134.55925497886
34173,33184.07118785803
34174,37238.09844253957
34175,102614.68752566319
34176,12008.805247841512
34177,47867.962589258066
34178,176580.93211020643
34179,10989.621841874872
34180,93246.87755224048
34181,67948.58547739968
34182,9547.970371892276
34183,76982.11409981553
34184,38495.66830338471
34185,54461.15182789565
34186,99611.14273626468
34187,39011.52870880597
34188,37413.02108577138
34189,69729.56302019313
34190,50600.48838069249
34191,60486.690710157534
34192,77665.85723515917
34193,6148.766334985818
34194,146120.52348489373
34195,14375.213027420441
34196,101389.01124659728
34197,75440.46610179264
34198,108444.53737951942
34199,22946.890985694554
34200,48817.28780968205
34201,49713.55343696971
34202,132210.4249970558
34203,33374.48532916556
34204,71003.5660956681
34205,40361.479208870674
34206,114803.2699968856
34207,44915.32666343672
34208,29629.87536863562
34209,55330.17677432944
34210,41582.56824826427
34211,70649.19867467172
34212,98968.58885863653
34213,32165.483593830515
34214,10348.302633674548
34215,54720.05018937463
34216,80436.85863331953
34217,32337.413083283885
34218,22610.41750604039
34219,33030.76025830381
34220,45912.33704576599
34221,127638.2493734861
34222,29334.80247798991
34223,6554.198357805898
34224,30976.373488983787
34225,31511.204915387865
34226,86839.67005848332
34227,31384.903555806
34228,61362.17118474117
34229,100416.20520553266
34230,22298.611964413925
34231,120840.78351757611
34232,169160.75717879506
34233,28657.689552656015
34234,44012.21229994518
34235,37559.855463937
34236,52323.7324858537
34237,32163.21384685055
34238,58030.367437950044
34239,56938.68759674543
34240,115372.20225863482
34241,137300.2811632089
34242,148109.70465092815
34243,73584.00102987105
34244,109243.8633314893
34245,83341.0096900232
34246,29122.44791626723
34247,75564.75360445483
34248,83122.74359630008
34249,59949.96227011854
34250,84205.93169573194
34251,15897.877094251606
34252,88273.27187749598
34253,139561.99276218278
34254,10668.514977947856
34255,121631.48006804648
34256,37152.9799187067
34257,50715.58016328962
34258,53618.1903240804
34259,83793.02390732932
34260,131704.94403282728
34261,-6161.715370874996
34262,-5990.835912353663
34263,38920.201239226655
34264,47784.64369595348
34265,42043.38439771528
34266,25893.118603506522
34267,19555.90706253495
34268,78038.31514747198
34269,84743.02839135157
34270,126447.47744976921
34271,28895.059673881307
34272,36508.273642876215
34273,58159.995635910425
34274,87688.98480188845
34275,-3958.6630694727132
34276,51907.71988554087
34277,53872.718275220184
34278,45843.2364884055
34279,65408.36949429137
34280,66698.04486829587
34281,127258.51809059875
34282,13689.551643062887
34283,51978.4004144039
34284,138431.4314395443
34285,65774.58982654677
34286,41604.8197129129
34287,61116.86844718318
34288,67793.58695211308
34289,31395.726375764163
34290,37340.816961655815
34291,125992.7836106412
34292,99543.66238614338
34293,16477.74446931164
34294,5066.293337856891
34295,18679.375662241062
34296,96704.50998213785
34297,115335.5028090731
34298,79221.14201102796
34299,5860.411751172276
34300,7862.336630640966
34301,96863.08271347187
34302,26311.470937188453
34303,53624.62043238557
34304,71993.54292405082
34305,31586.076420039193
34306,40285.12623925086
34307,32799.95474258924
34308,36103.7817431266
34309,72217.01150246241
34310,10346.78834841509
34311,61562.367499914835
34312,14328.264027737561
34313,56321.439520205924
34314,60453.481445359765
34315,82898.00501853021
34316,48273.27580287361
34317,59630.75667915752
34318,45619.20127202321
34319,137380.53056771145
34320,53581.006926457136
34321,55088.32660082219
34322,32732.830179556047
34323,13527.711417004906
34324,105255.4050185116
34325,81981.79609806392
34326,31415.800302786738
34327,50896.22763029095
34328,20377.796882386465
34329,45629.432829990605
34330,115813.07898040467
34331,53556.02410286489
34332,23515.328141785267
34333,8574.872880762217
34334,35780.939627642794
34335,81613.3402153629
34336,65155.00790416782
34337,56955.62559339428
34338,46412.76783972062
34339,28496.161231928872
34340,110867.52739020957
34341,71576.79077158867
34342,34128.55519076774
34343,20205.88111682285
34344,72840.81086067995
34345,109591.76068995777
34346,83481.5496123321
34347,110120.11119418763
34348,31574.209335613145
34349,10650.551430483527
34350,115541.28568477534
34351,13056.626960778154
34352,122834.07412689368
34353,46687.557757940565
34354,47438.968277648004
34355,120178.4317013901
34356,15187.068385797775
34357,39124.268684726005
34358,-5046.879026948779
34359,59523.733174575624
34360,-5572.621947742674
34361,13507.583706970905
34362,31350.004993050105
34363,55599.34788634347
34364,58365.582201140074
34365,59524.73802404043
34366,49609.827433504586
34367,103167.44575790505
34368,43062.547337016586
34369,20799.936461174097
34370,129977.77107311063
34371,64450.68463806868
34372,91587.92439167887
34373,37351.37172161994
34374,89570.20089006114
34375,87827.07193700453
34376,49986.22012058275
34377,27313.56946070285
34378,87529.53366652735
34379,109534.72014045143
34380,42773.68447226078
34381,79124.8617447565
34382,89285.55562630028
34383,71918.79226459783
34384,29286.80112857882
34385,47564.6327741291
34386,84080.74858401234
34387,109030.31572742043
34388,22357.85581973246
34389,37082.70212490843
34390,144250.96720348296
34391,57108.27511545408
34392,101959.28218743933
34393,9537.992508277051
34394,51068.15345670092
34395,66227.34711400975
34396,41304.99466099682
34397,145749.70070456897
34398,87293.41738218474
34399,6893.272675702094
34400,45920.59996530366
34401,76829.55127071126
34402,31953.95064550306
34403,64874.342758684055
34404,66050.1091119132
34405,124727.20906285728
34406,35447.50472453117
34407,9406.123912084708
34408,28130.96502606987
34409,57475.98933845471
34410,19773.502105535583
34411,135187.12181197834
34412,44920.55725634229
34413,113290.49959965379
34414,7002.338345636019
34415,90587.76709115633
34416,26743.34733837661
34417,31791.78037081268
34418,111767.36932787289
34419,23759.89001849927
34420,45695.88166031961
34421,75899.24632419721
34422,72099.25588988946
34423,61000.97037476151
34424,87466.21053580518
34425,116621.97353109717
34426,61678.54949092796
34427,60239.51711698175
34428,28004.444263754125
34429,7116.209706788024
34430,90938.19067455771
34431,55955.888503782495
34432,106280.80927187981
34433,48630.22026425856
34434,24134.952167698815
34435,122174.13179933708
34436,22342.479122257493
34437,32666.28687120948
34438,64083.52283580283
34439,11883.097525944142
34440,10947.805862565003
34441,72917.08253620911
34442,66515.37606289753
34443,27835.90551245602
34444,77033.75443672859
34445,41622.200126891126
34446,54627.24710286627
34447,26045.70675379599
34448,44103.79600052061
34449,95542.0410368658
34450,106669.49979381231
34451,19522.238667499885
34452,13322.048185913014
34453,58161.01389205478
34454,45109.35624167566
34455,17691.51730329666
34456,22602.958367424195
34457,34825.26545976745
34458,25082.06623749791
34459,110707.3356716526
34460,65343.06554532096
34461,55632.086525713676
34462,110266.85374758561
34463,33319.490455036044
34464,113496.53488522113
34465,91288.60427916725
34466,8103.837568978385
34467,26946.990064619127
34468,11887.697927748017
34469,93513.25164384932
34470,52006.88234777607
34471,21352.08440294006
34472,46728.04485990985
34473,71566.88115494777
34474,101779.08170671025
34475,70731.18549940259
34476,44497.66260062555
34477,68022.43367949779
34478,54547.66056234004
34479,7575.387617999108
34480,22155.294899022923
34481,-1671.7750297654288
34482,115352.22386693915
34483,95319.24236627825
34484,27361.874855634753
34485,128180.70334999627
34486,8098.762579885753
34487,17109.489003434082
34488,33613.8443357561
34489,81665.83281804962
34490,36824.46734181665
34491,56792.13341174914
34492,117442.13559241343
34493,29524.197928628822
34494,30004.982238626857
34495,27162.571627496385
34496,70956.92681846139
34497,16161.950853019302
34498,85315.04789825597
34499,118289.05554372759
34500,25075.094033426198
34501,121984.27998723403
34502,23036.807682846156
34503,56815.781810414715
34504,33289.34081625743
34505,145389.59524951308
34506,106553.88301339063
34507,21082.042863223265
34508,45266.94198203801
34509,62619.11464339083
34510,91367.29694825219
34511,110742.79469565614
34512,43819.97098849526
34513,6560.969168435336
34514,67035.62363097459
34515,34670.41948041608
34516,93672.39168099844
34517,37050.250592482764
34518,9965.992115383491
34519,90240.18582226791
34520,81396.84040749737
34521,72431.37180653345
34522,3687.449394741614
34523,34814.24136363463
34524,9984.563637207426
34525,154378.49103090225
34526,110530.77990247856
34527,69769.16668974218
34528,31178.439971438853
34529,95979.47814849092
34530,39401.161865068374
34531,99862.51132928212
34532,116330.4891547329
34533,60251.280145196884
34534,49166.80870760895
34535,23353.861466336766
34536,52239.55953256991
34537,51422.01992798102
34538,61923.37112123977
34539,-658.6018459996965
34540,30661.451218268478
34541,24725.772559245528
34542,75871.38819996374
34543,15831.946417700321
34544,21840.00602380498
34545,64731.93355828911
34546,67745.97987451084
34547,32608.283113112426
34548,8155.633121462573
34549,75278.91747401543
34550,26882.637558622566
34551,88430.73257173428
34552,7797.888911697346
34553,21508.720829631908
34554,33185.436756101364
34555,94657.51655474603
34556,44963.529303394054
34557,38991.83561416429
34558,31225.416599497577
34559,73704.40630975406
34560,25183.243987844267
34561,56596.022380254886
34562,68893.9751445851
34563,30217.26958926475
34564,13114.660722225826
34565,62543.52487922451
34566,54808.4809424096
34567,132767.20423041095
34568,47276.84564576435
34569,72629.2163147781
34570,16277.626776106286
34571,25192.54093931947
34572,55549.23155488673
34573,45834.17319125614
34574,2852.0780144266228
34575,8879.54976190424
34576,66357.37510425426
34577,73960.03232928431
34578,75362.73672095557
34579,16470.95250095752
34580,13531.876105881409
34581,5833.087396310803
34582,32958.87324713409
34583,59064.647715450774
34584,142481.29508404896
34585,7720.0040096594785
34586,21632.253003675127
34587,8438.865868048291
34588,36984.69475724782
34589,90071.61694675715
34590,81113.23576879628
34591,39848.86509184462
34592,71524.54617235361
34593,50841.46432259714
34594,45626.54361774132
34595,43370.559804272794
34596,13417.599656715312
34597,62252.12301425609
34598,41126.505291241716
34599,20491.284806240637
34600,35252.79397189898
34601,187090.71240586037
34602,36843.22511052295
34603,69863.75345921247
34604,64549.2308546417
34605,77121.92089317262
34606,157573.87164220389
34607,8543.898897400824
34608,18445.591289633
34609,27949.919587609962
34610,46697.43901401426
34611,14712.560745048788
34612,76804.3722040131
34613,76693.24148839327
34614,31643.423898755675
34615,20806.715814329204
34616,40067.495652542006
34617,57551.84726057996
34618,122468.98061019997
34619,94803.2119608938
34620,117166.44324839921
34621,6473.901692237649
34622,14620.294244727924
34623,10626.209436446865
34624,14635.742232804325
34625,53711.11729128782
34626,73310.73284434523
34627,89388.11976595159
34628,34762.18938357615
34629,27949.42202199663
34630,10604.589191942629
34631,50116.779220513
34632,20679.2624854348
34633,35609.18188913432
34634,56252.4740610366
34635,122442.44021654647
34636,18497.556885735838
34637,6674.8456923419635
34638,6301.232972038925
34639,20834.649803294073
34640,14339.458389497575
34641,27679.38198802132
34642,1777.9688571289776
34643,65043.175456933
34644,41442.012195095944
34645,119019.39761225587
34646,76420.14192102334
34647,102777.41303730218
34648,88242.05409238137
34649,97041.64823082238
34650,46283.0881222906
34651,12665.302977846373
34652,98505.17173437268
34653,98201.543820538
34654,47154.57248855867
34655,33756.778588886045
34656,39676.95898606671
34657,15178.796568805454
34658,59182.75123796662
34659,83669.20332256432
34660,64434.19981908629
34661,8533.97149672706
34662,38680.09006697082
34663,136132.81467880873
34664,58790.59715914784
34665,63121.521534991356
34666,64424.83890208138
34667,71087.14056798429
34668,126977.68339463971
34669,67956.31256023954
34670,84924.34899771868
34671,24858.352291270363
34672,68267.7674927878
34673,13282.606119109612
34674,114532.62122820626
34675,71153.02429836133
34676,61367.90468058425
34677,64745.596906806895
34678,40372.559068519025
34679,29716.133343871697
34680,17827.700937638932
34681,24502.502041361156
34682,50665.64855383226
34683,115416.27103437901
34684,47266.13349252531
34685,18200.63264653244
34686,14231.965593385052
34687,46745.60790695242
34688,119972.49397440566
34689,65773.14102075322
34690,50816.18048688165
34691,-2129.188407955477
34692,75273.88247770979
34693,29318.23032555907
34694,27249.53132526006
34695,30435.96516082157
34696,93992.62922956023
34697,83414.75350508736
34698,47032.15400149036
34699,12347.771191645492
34700,70360.12329761258
34701,74861.83161572988
34702,90385.89447469782
34703,84441.34977286618
34704,88555.9605487347
34705,89832.33514753527
34706,19855.780233404446
34707,21807.876555052953
34708,87246.67787954754
34709,73393.53425320414
34710,87545.9836179694
34711,111719.73218598032
34712,32383.926649141576
34713,101184.28710820066
34714,8611.685327827074
34715,38400.79948868318
34716,95716.24253595866
34717,120766.19593244293
34718,8475.356690011118
34719,19188.82487274476
34720,13769.951658283559
34721,115214.17771683758
34722,92357.25818909665
34723,63618.23986035279
34724,120960.14126220459
34725,45298.32989546071
34726,47405.134401207935
34727,39006.49644793385
34728,20052.155013265903
34729,34388.14635935878
34730,17763.205733159783
34731,-936.1848570218043
34732,37827.18005975399
34733,27735.891961651687
34734,116521.64472145602
34735,52559.337313616124
34736,53375.10441119906
34737,17276.243378860785
34738,35936.79921465951
34739,43921.312298700184
34740,14798.960380509561
34741,112855.77122666479
34742,58441.57931187993
34743,53529.47426859978
34744,10931.875802008333
34745,18522.5963236659
34746,18035.235376642748
34747,25210.809418497895
34748,29310.34029694811
34749,123850.81817957154
34750,60125.20759192498
34751,96594.1793726361
34752,59479.48233981064
34753,32153.664335635352
34754,58660.00993480203
34755,89752.80973781866
34756,111815.47074184014
34757,5876.279104205829
34758,66279.89586515805
34759,71712.72500844847
34760,16286.439721476123
34761,21811.18827064659
34762,80320.65572344333
34763,47244.362051069504
34764,66715.4625066211
34765,22438.237909303687
34766,36978.027501419405
34767,38792.84619939847
34768,77899.72647506712
34769,76164.69277203159
34770,65490.13011408004
34771,8411.735508333708
34772,64613.00137400681
34773,27480.11201038939
34774,102558.025373928
34775,90440.9714734054
34776,104683.57708731112
34777,36975.369732511026
34778,66776.02438579426
34779,25106.81505059044
34780,48369.609450083786
34781,84410.83600631655
34782,21927.21830064969
34783,32816.62160780421
34784,38021.50463177376
34785,77668.62522411416
34786,65429.144000435284
34787,95107.94210402989
34788,106799.1871291395
34789,106188.12967333395
34790,29474.528423411288
34791,15445.179726603676
34792,120348.78865499729
34793,494.9157455547261
34794,56027.367848716116
34795,5903.744035941293
34796,59998.282166274315
34797,18825.226717704565
34798,19498.29311179663
34799,49166.438115613455
34800,31660.194709409338
34801,113017.39882302695
34802,84418.93697759873
34803,17433.06716968841
34804,56231.48073181439
34805,28848.40684190603
34806,22184.309736311658
34807,106902.09599637997
34808,10947.392262424213
34809,50746.49789483654
34810,108864.9171619209
34811,84112.13012134924
34812,38328.63181179625
34813,91588.80722739304
34814,25682.634217132792
34815,34897.26353750232
34816,23384.280470818267
34817,30078.063661203847
34818,67114.31956463486
34819,-164.20752722825716
34820,41976.096567260196
34821,49507.65975353976
34822,13600.532910537524
34823,33412.56391571687
34824,82143.52378915716
34825,15727.683485359763
34826,17153.329729933215
34827,8540.257998290977
34828,101701.25635778956
34829,80922.13438195924
34830,8460.83388592839
34831,8402.158419082709
34832,102840.44362743165
34833,142940.52506321348
34834,43213.52917899277
34835,47817.58082986639
34836,78244.60800901025
34837,10665.184774910178
34838,148616.92214314098
34839,72122.8184528135
34840,37943.449966399094
34841,78518.79117655418
34842,10774.13049190274
34843,125582.34244161288
34844,77606.99023175196
34845,40472.79799519662
34846,46089.770832010094
34847,14004.687397116737
34848,33502.99472355226
34849,120083.67890671254
34850,31258.20486976369
34851,59183.17051167853
34852,27032.303690636298
34853,32486.592920938012
34854,5691.451628596911
34855,41547.309057920866
34856,17544.70596548288
34857,38702.800617866946
34858,96690.17781477803
34859,48765.78127614518
34860,76030.22678049954
34861,50928.73318304241
34862,63336.80973804112
34863,72660.17792993842
34864,37589.586630684906
34865,15773.667113444451
34866,68661.77642270623
34867,102790.85300879122
34868,122388.91884287391
34869,63696.77614860287
34870,3732.961596955286
34871,60501.06733212362
34872,128840.15494645192
34873,26825.968086043948
34874,46474.39931972543
34875,18251.03590586195
34876,100359.74421570831
34877,11964.828521130363
34878,19165.675671154608
34879,152992.60944642944
34880,43389.03199244775
34881,27321.101152939173
34882,77995.66573278599
34883,72674.3268440366
34884,106817.30218024776
34885,99835.49383220015
34886,21243.914006534673
34887,41219.5594905934
34888,20200.368260788935
34889,44808.98412697385
34890,28968.323853100672
34891,115959.63932984608
34892,20321.69232056976
34893,74340.68228414953
34894,24594.170890981983
34895,50969.82421994988
34896,10919.28404156
34897,86620.3207661531
34898,30798.526989272395
34899,36700.88158683681
34900,75450.54023142732
34901,20116.264461675284
34902,69210.65324993247
34903,97815.08335432467
34904,14735.850197598214
34905,91503.39418067518
34906,58210.95343441233
34907,60035.15285415101
34908,121099.92017569656
34909,75649.86477812388
34910,19449.527444083833
34911,108881.3733089534
34912,81594.27497603818
34913,80620.0793925232
34914,123096.1354224717
34915,50145.49655695404
34916,121413.9670962065
34917,23939.957550499505
34918,56303.9045867109
34919,34019.199689969
34920,125007.90575006622
34921,59938.30867477562
34922,33138.47805604676
34923,20088.30082603282
34924,61569.290782672615
34925,78524.74585951856
34926,8752.776786728551
34927,120730.700936379
34928,66492.24804243998
34929,82675.37146918569
34930,94992.88894010574
34931,25291.05849169655
34932,28571.178409372817
34933,21278.09217329967
34934,146134.629544585
34935,81386.68940937381
34936,27136.675247193132
34937,150229.96317433772
34938,21753.213457011407
34939,53895.100419854665
34940,88877.66629417313
34941,67980.6345853709
34942,118207.3522796807
34943,55257.82018429358
34944,88723.8050678921
34945,41391.653927873966
34946,139452.87844121814
34947,35362.71876299346
34948,73051.61214852381
34949,86721.4769419072
34950,12768.595033406662
34951,99551.65181227647
34952,191.26661186206167
34953,98449.5860492742
34954,44377.88409498647
34955,39164.770459405365
34956,30254.844410858608
34957,68241.34283563668
34958,118864.04712451725
34959,75710.7476258109
34960,32119.097521792868
34961,130711.00347654831
34962,8422.679966290041
34963,99233.35099727832
34964,92619.39636364719
34965,106207.81439052142
34966,66872.43333584303
34967,118976.76245886023
34968,3111.187647056284
34969,67509.78593054143
34970,127134.03894126297
34971,33246.76838987453
34972,96014.52364634298
34973,15749.834807946649
34974,38401.745378135616
34975,117880.24582911818
34976,41304.04684259267
34977,46258.07784382837
34978,34504.9463603768
34979,14025.279024873951
34980,766.1228785072071
34981,11354.057265901474
34982,43698.56512194467
34983,44141.718450828266
34984,88944.72836461398
34985,29696.364626062692
34986,27526.297729457845
34987,9440.849323013583
34988,25056.957577266083
34989,85338.25403529438
34990,78422.73691599509
34991,140892.2183303973
34992,94694.25777446793
34993,40579.00494524326
34994,39892.06707167032
34995,6158.427737479833
34996,12774.972291367665
34997,53205.13628046297
34998,47209.49246487847
34999,83198.06806395862
35000,50202.87545884236
35001,57622.273399326776
35002,61553.82940950529
35003,46304.789780687606
35004,44211.26553831115
35005,115388.8579907517
35006,71893.45337877242
35007,90785.9298217608
35008,18587.664078000766
35009,44022.46491297842
35010,108756.75760158381
35011,36135.577872071925
35012,34743.326672459494
35013,3485.2814405510917
35014,41185.09171183253
35015,20643.81987201636
35016,5158.485622582988
35017,65602.89223019047
35018,92066.38114936865
35019,131603.2207852152
35020,23997.38994758448
35021,28187.91573713744
35022,88778.94286693553
35023,64716.51730053905
35024,70295.38572946131
35025,375.14306763677763
35026,75127.38502405315
35027,38419.38699099505
35028,131441.46126481128
35029,57807.695530768346
35030,26242.780449432925
35031,131596.60816627328
35032,80464.14310082997
35033,64815.22731626009
35034,85006.44749652068
35035,52714.250090986236
35036,939.3462767222517
35037,78992.82175058001
35038,62551.429738087754
35039,15610.331293682044
35040,126390.70369276103
35041,41156.632454029546
35042,18341.81157775457
35043,4307.558118084592
35044,6033.149257984864
35045,10774.547597618173
35046,16539.521563378352
35047,96269.42262997465
35048,59265.45619986802
35049,90688.32903510709
35050,63025.10136464989
35051,2285.6533821214643
35052,79880.57682897446
35053,10946.758882315295
35054,3217.688320546274
35055,29383.717781088213
35056,118661.29900565177
35057,18487.86468668453
35058,115733.04759721212
35059,47562.155240356486
35060,108927.72011840102
35061,47126.73097678614
35062,78801.15125860766
35063,39797.476901988026
35064,42286.55722596313
35065,96506.94817880544
35066,13075.543414140131
35067,17298.998329509373
35068,86956.71689103691
35069,32426.966124352737
35070,47632.88967727547
35071,70872.9551329666
35072,14252.34629845689
35073,117921.63906606859
35074,76023.31564835086
35075,79665.31693930677
35076,100613.54032407845
35077,10162.147693320525
35078,22585.32235931252
35079,125558.74140603797
35080,72985.0038166377
35081,27880.293822378146
35082,57035.250781929084
35083,38365.773468022824
35084,89889.87726579097
35085,150237.30517930284
35086,16610.77243061838
35087,114211.65278347128
35088,148312.55251191906
35089,96705.21066798951
35090,154545.86846886942
35091,5630.5968747037705
35092,101262.4888184189
35093,35991.328857329114
35094,30114.721384908866
35095,40013.91631639797
35096,6751.483456741497
35097,117460.85291107852
35098,41341.68549991491
35099,15857.575819462756
35100,32422.83707016659
35101,43212.414761078304
35102,35360.68327009892
35103,88180.68196289887
35104,14631.34751424861
35105,98134.36707312259
35106,36864.35668693321
35107,108869.20748649747
35108,-1666.808134287993
35109,59846.865005571584
35110,65348.61001646001
35111,124746.7585348781
35112,39871.38132518806
35113,79049.73906908621
35114,75593.02876223135
35115,20789.994945442526
35116,6339.193332320489
35117,79097.98117101063
35118,-686.7817876369411
35119,88221.95097945949
35120,84534.0792974167
35121,120583.85020286184
35122,81894.04682388865
35123,114679.34719460807
35124,14402.933247278612
35125,90461.6993342214
35126,86011.34690885257
