No,Salary
33954,10487.8159636466
33955,13100.689533385
33956,38429.7681872438
33957,8168.70530992403
33958,64745.2147921008
33959,79231.8039747488
33960,108117.814777518
33961,89611.8751089337
33962,60113.2857751516
33963,31750.5165281079
33964,74481.2808276739
33965,14129.139836187
33966,14283.395940145
33967,23585.1931926589
33968,53379.7377333731
33969,16450.9160158011
33970,141720.461316737
33971,63034.8389935154
33972,130113.460285392
33973,35362.9774629409
33974,98010.9318941517
33975,84221.1894871202
33976,91140.1237220506
33977,18420.0281773115
33978,33985.9366507338
33979,25928.0567622865
33980,109088.796811409
33981,68905.729897717
33982,39083.6729662626
33983,134258.439738976
33984,41224.7467865627
33985,104416.866046831
33986,105531.16373438
33987,58436.4298902355
33988,93773.3544536317
33989,69578.9035962788
33990,16097.0083693647
33991,56448.7391816861
33992,31158.3007523629
33993,69862.7094408848
33994,98163.5565596781
33995,59787.3155425392
33996,13679.5461356017
33997,118258.737638694
33998,108090.08354863
33999,112296.705163479
34000,76905.5554725869
34001,125202.231977269
34002,22368.4961506444
34003,120572.418404935
34004,53772.10154203
34005,101331.966714705
34006,56881.0615593438
34007,116837.901280711
34008,119082.723199353
34009,3500
34010,65365.3648137674
34011,48431.1149035062
34012,9381.89695418984
34013,76648.1494164736
34014,44031.8327180261
34015,55381.3943008173
34016,3500
34017,8701.58432813752
34018,101955.705579359
34019,102791.519038654
34020,75486.6449732566
34021,85842.1360324405
34022,24747.77193896
34023,60681.4231406361
34024,134270.221617296
34025,43480.7318997513
34026,20276.8240341817
34027,46779.479601151
34028,127114.075940594
34029,23795.9416771913
34030,87039.9841750522
34031,53435.6776166589
34032,3500
34033,146037.707119648
34034,103593.962457518
34035,3761.60982125062
34036,46436.3896929494
34037,70496.0676153787
34038,22041.8895250955
34039,110364.321878101
34040,10476.1339177775
34041,23057.672968243
34042,70393.96638915
34043,55476.4541488628
34044,40404.8062497574
34045,81343.0390463816
34046,43623.6978579487
34047,3500
34048,126136.659008803
34049,47174.7008181934
34050,56990.6274081409
34051,23556.3115883023
34052,55762.7026638884
34053,70393.4069511547
34054,90213.7643423857
34055,41464.9515847877
34056,11739.3961069953
34057,31911.5210733187
34058,5716.90066962825
34059,27777.9062511679
34060,35077.086405765
34061,3500
34062,4045.31730320318
34063,143668.84236904
34064,89250.9959142459
34065,101227.017270783
34066,75555.1353363246
34067,16757.652503894
34068,73443.4132938399
34069,17210.6046246673
34070,53655.5588192063
34071,53177.7536301702
34072,70054.6969386427
34073,12155.7852290731
34074,69770.0804437042
34075,72311.7828364157
34076,63909.1362365444
34077,13304.9866516775
34078,107101.292504696
34079,42328.2575910995
34080,48067.0533491278
34081,96340.2257044395
34082,124276.50992954
34083,38345.9036394176
34084,73828.0344836928
34085,89648.2253981936
34086,45788.3562835315
34087,18636.2764259626
34088,32975.721696909
34089,101003.989702826
34090,71286.7566217641
34091,126222.505482871
34092,5813.16660208483
34093,12201.3827448377
34094,113734.342261256
34095,127838.947476273
34096,98157.7400658345
34097,19629.484833398
34098,76199.3917402414
34099,67519.2990790187
34100,17940.8471891106
34101,16983.6555068892
34102,52356.6623586233
34103,47592.4764819491
34104,55258.8749102647
34105,109706.961336059
34106,104056.959698969
34107,54887.6050989873
34108,68182.6188063919
34109,46780.7148633311
34110,94622.6621117064
34111,40254.1884039831
34112,87351.5794101618
34113,6537.18337315653
34114,16123.2165817496
34115,57205.8650941312
34116,76356.9881584851
34117,53136.0393659588
34118,95117.4074439618
34119,43509.2159548604
34120,5906.16914898202
34121,52247.5330787296
34122,94045.2447025762
34123,22705.5862568868
34124,141055.652707042
34125,67116.8773848035
34126,44780.7758968198
34127,35575.1231290573
34128,38027.0940387721
34129,97528.8560597141
34130,131568.844693506
34131,30801.4243429823
34132,4684.20325277996
34133,123503.332876145
34134,88727.4096145654
34135,53424.0414321878
34136,100237.997100101
34137,92643.9368440904
34138,80581.9628165805
34139,47891.6501757295
34140,36101.1281671823
34141,28241.4359448389
34142,51232.4890014729
34143,47871.2648809067
34144,138100.452483462
34145,35880.7300578793
34146,119023.029384707
34147,110612.681136541
34148,72285.5748999922
34149,58644.6214905295
34150,63953.6592591937
34151,36148.1736382295
34152,122247.258748158
34153,49039.6535558529
34154,42192.0547678113
34155,30799.7968011645
34156,98120.307838081
34157,31860.3254937955
34158,49605.0220361429
34159,57362.6963755974
34160,116739.124765625
34161,13225.0253178087
34162,126572.96945227
34163,67123.4895931067
34164,93674.357532939
34165,8867.60461861687
34166,10512.0666524322
34167,3500
34168,3500
34169,135161.420919704
34170,129712.045722238
34171,46852.1939105376
34172,41311.243332864
34173,34978.7284664195
34174,30559.6150051479
34175,109033.620838223
34176,13103.6688526604
34177,44154.7950111313
34178,171071.754591391
34179,14910.3310276872
34180,91992.4318863018
34181,64367.1910447972
34182,14221.3962154363
34183,74101.2854379252
34184,32035.274514409
34185,68011.3371696054
34186,104996.060937094
34187,33954.5306808443
34188,34863.0531452022
34189,70381.1669111913
34190,51476.4004432478
34191,67638.6431021316
34192,74639.9663530026
34193,6447.27772054117
34194,146332.272698283
34195,12799.0915360578
34196,115566.771227868
34197,71029.9178480593
34198,106434.10045882
34199,17390.8142072502
34200,50201.7990035597
34201,50673.0040988764
34202,129743.721113017
34203,34183.0981548972
34204,71522.7039621438
34205,37707.3361428375
34206,111853.592604694
34207,48164.2941729216
34208,24599.154014277
34209,54372.8339898278
34210,42564.6072759862
34211,67514.5158197238
34212,94544.9284295214
34213,34360.691512056
34214,10860.5791071532
34215,52666.6640203045
34216,74532.6548694498
34217,27663.6339869495
34218,27014.3047015813
34219,28712.1216837713
34220,41051.0541690435
34221,128751.976500764
34222,28183.6132325203
34223,3500
34224,23398.6439176564
34225,31651.2796814209
34226,88178.5788327803
34227,32987.3451962523
34228,65315.2466240977
34229,97524.2033019586
34230,19641.578742182
34231,123721.437096344
34232,171286.684961757
34233,28298.5239311554
34234,38373.873627959
34235,38875.7722983379
34236,49105.4203459915
34237,31565.201931784
34238,55555.2898237737
34239,59754.3218838427
34240,114727.544051493
34241,130439.613018948
34242,149423.349890731
34243,77598.0548982044
34244,111578.777035651
34245,81602.4868028586
34246,29141.8917158434
34247,84013.0968711138
34248,79769.8543262571
34249,60316.7590458039
34250,83012.891217721
34251,17551.4750329997
34252,75878.8857754908
34253,129908.133156005
34254,9363.24162164341
34255,127380.684287979
34256,35741.7931767661
34257,52254.5007321994
34258,49908.3139880046
34259,66475.3296761297
34260,131811.442019486
34261,3500
34262,3500
34263,39052.1688119535
34264,46726.1435459491
34265,34318.9880178387
34266,26434.1342132406
34267,20351.6034822122
34268,87532.1393183143
34269,82468.8152329473
34270,113515.328599876
34271,25471.9090201616
34272,32403.2551083355
34273,59595.3622161551
34274,82330.2851925666
34275,3500
34276,44061.1465963418
34277,64334.9972761634
34278,41905.6176976387
34279,68664.3862224929
34280,62125.3340448589
34281,133615.914835075
34282,17068.7438821831
34283,43346.7701673896
34284,136259.18865451
34285,65155.6192322979
34286,32176.3101871182
34287,60815.6539009365
34288,75326.3885381901
34289,36762.9218137073
34290,41088.5413602151
34291,135629.848208493
34292,97748.0590811259
34293,21157.389588709
34294,3640.304338706
34295,19548.3781760313
34296,92425.5788370946
34297,120564.584141568
34298,81076.3846879753
34299,6186.46152327465
34300,11336.8788334247
34301,100415.278166021
34302,14356.7495042035
34303,51475.5015152516
34304,68884.0258056651
34305,33398.4421135901
34306,42166.6288046761
34307,30417.4714664724
34308,33068.0412345014
34309,71149.7378669339
34310,12604.7432902206
34311,61206.8390025695
34312,6534.70906665105
34313,51471.5628715772
34314,65205.6865608267
34315,85866.2159614621
34316,47372.801494826
34317,59731.144218254
34318,44269.3826492632
34319,132842.374351807
34320,51076.68632049
34321,48993.5387490496
34322,25078.8443478899
34323,16096.1443504332
34324,99653.6736575927
34325,91393.4058003909
34326,27161.865873396
34327,54918.861235349
34328,20411.3833682143
34329,41797.1194461652
34330,114488.727239726
34331,48301.9504611494
34332,18699.2478201865
34333,6722.84183781617
34334,27400.8896016258
34335,91063.0180948813
34336,66068.8319824643
34337,61930.0737251153
34338,50701.9468286474
34339,24225.7243147015
34340,113049.970548557
34341,73980.6839597365
34342,23860.0253234885
34343,18506.4042064583
34344,74275.9296290892
34345,109916.263236296
34346,81715.5528242993
34347,109099.568342834
34348,23516.2236236885
34349,10475.6428759801
34350,121998.591868042
34351,15338.3263078617
34352,127553.157551834
34353,45780.9284549332
34354,48235.1364291787
34355,119645.291805784
34356,13356.9654655897
34357,39617.2509162716
34358,3500
34359,62866.30180288
34360,3861.32144063165
34361,9510.68976481385
34362,21976.1623409955
34363,54453.0119808482
34364,60602.678738077
34365,61805.1476523666
34366,52064.3736422828
34367,103418.808716191
34368,39255.3631662177
34369,20532.3975947156
34370,143073.998971413
34371,69720.6261970593
34372,92364.2263780609
34373,45462.1643339681
34374,81657.582684292
34375,86857.4813447155
34376,49244.1114552966
34377,26388.8238265805
34378,83789.5967588513
34379,106671.984897537
34380,40381.449424905
34381,81870.3979864501
34382,94062.9742713393
34383,67669.2167498558
34384,29974.8251798252
34385,48083.1860596812
34386,81575.1967142389
34387,114737.656772863
34388,19939.8323798544
34389,37199.279920903
34390,144637.34959391
34391,55856.8454005944
34392,103444.357114664
34393,8096.1328514702
34394,51575.541447042
34395,65867.9491325808
34396,30895.7262056929
34397,147486.508609022
34398,84063.8996018661
34399,11505.8025077806
34400,45566.1421461564
34401,77356.3809933483
34402,32573.6589708948
34403,62280.0567579928
34404,78230.9582201804
34405,126359.0598302
34406,33770.4506654202
34407,3500
34408,31330.0658907012
34409,38620.2288783923
34410,15981.9915158501
34411,130178.141566575
34412,42794.1160994726
34413,112607.32802698
34414,5189.80613699853
34415,91253.002231323
34416,25299.1345913282
34417,30080.322675522
34418,117377.564301704
34419,26372.0219744274
34420,57054.7111892652
34421,74461.1350617726
34422,67742.0527816029
34423,58170.8164469024
34424,87693.5120017959
34425,123361.596984333
34426,75010.0382014219
34427,56904.6976702849
34428,22287.6062381125
34429,5350.05893643971
34430,102592.021725037
34431,59422.7570779629
34432,109077.792594689
34433,32658.387701219
34434,20610.0657738905
34435,120282.222584653
34436,22993.0062108373
34437,32618.5769904579
34438,67410.5008698267
34439,9824.35220089477
34440,10108.4456205066
34441,73725.1517627252
34442,62603.8354237138
34443,32612.5382281818
34444,78312.3589707179
34445,38224.9462335121
34446,57193.3985591064
34447,26823.9992243538
34448,46907.5919042456
34449,91942.5287934334
34450,99983.5652361022
34451,24635.2255015761
34452,16443.1797249852
34453,61741.0590430584
34454,47116.6476180196
34455,18441.560338404
34456,24714.683260187
34457,32736.3761133926
34458,24867.2904619425
34459,110601.82536266
34460,65445.7300240348
34461,54424.2446588862
34462,104227.799220495
34463,35486.7838932005
34464,116034.741106246
34465,95426.5912482715
34466,5807.41448553044
34467,27618.4142600634
34468,10435.982607305
34469,105612.549126702
34470,44085.7885589346
34471,22760.2568294422
34472,43408.9400111554
34473,66463.8823868205
34474,110319.375754543
34475,71918.7914118574
34476,43542.248864768
34477,70448.6252363888
34478,55508.4350249216
34479,7640.5307421946
34480,10865.8368195059
34481,5045.06910397946
34482,127631.698288758
34483,93027.8107214588
34484,23727.0198175324
34485,131338.901652686
34486,8255.25384137929
34487,17309.7020328349
34488,40190.5248518978
34489,85324.9857194679
34490,36822.4864095458
34491,64653.4654342281
34492,114289.957175483
34493,32048.444004091
34494,26469.0202164793
34495,31729.7596840107
34496,74180.0231614226
34497,14235.4539060278
34498,84131.6080737614
34499,113279.655176116
34500,21660.7617642653
34501,124909.213763845
34502,24412.7360546242
34503,54353.2833005625
34504,35318.4214407509
34505,145181.517727113
34506,108044.631354326
34507,19148.950535818
34508,43234.2822474568
34509,56817.7180996005
34510,91108.4450415834
34511,112504.685447732
34512,42787.2804064624
34513,10888.02183872
34514,62953.0270678106
34515,35221.9603100575
34516,84839.0243147574
34517,42885.7584502717
34518,9529.68266560424
34519,91973.3145297884
34520,78022.3072583114
34521,79207.8497106351
34522,3500
34523,24258.6480397632
34524,6724.20206728645
34525,148708.035500249
34526,112937.042974615
34527,75444.686323286
34528,34597.2997374417
34529,98446.2141357507
34530,36972.6972852525
34531,105669.423916457
34532,116314.761610515
34533,61030.0855937924
34534,48809.0992393212
34535,26237.3367715406
34536,55245.8648304339
34537,47591.4091387595
34538,55519.0746066724
34539,3500
34540,27158.2598424265
34541,31036.4604552867
34542,78134.849922136
34543,18355.7680852432
34544,18551.8783695732
34545,72029.7489425578
34546,66458.9775413573
34547,29150.5375961178
34548,10685.5892068759
34549,72546.5653254615
34550,26709.0575457868
34551,86265.8687633144
34552,7745.69708798025
34553,18498.5454240521
34554,33231.077564103
34555,97448.7598698545
34556,44202.3476322241
34557,40908.0038721141
34558,45077.4278611736
34559,75318.6966040231
34560,27393.4881039022
34561,56864.5037634159
34562,69592.0805127587
34563,25488.9191205389
34564,15496.3079496967
34565,64654.0742862241
34566,43798.2028042701
34567,136816.340148686
34568,45249.2730428249
34569,74451.2070771378
34570,7608.34456791563
34571,22795.6806443483
34572,55811.7161920513
34573,46085.7538071741
34574,4312.38951943349
34575,12077.8236500618
34576,68375.6174506125
34577,65226.0320568601
34578,67105.471489466
34579,18743.3991568263
34580,14582.2106515181
34581,6097.92700242446
34582,32621.0323663537
34583,56666.6239410146
34584,145962.731625893
34585,9894.19452842897
34586,22387.8241189424
34587,6793.05408660634
34588,30218.0508880051
34589,97885.6336248984
34590,78277.1053442736
34591,35527.1394504199
34592,70138.2397643903
34593,57184.6063910741
34594,41337.0232824582
34595,38919.9105995795
34596,19435.8844695869
34597,58728.3543897945
34598,27102.1275937002
34599,20632.0702498508
34600,36788.4719096021
34601,176818.33799644
34602,33959.6808971435
34603,76204.8700730734
34604,68659.173089448
34605,82478.3215923079
34606,164468.348444044
34607,8733.15438834021
34608,19695.6168408367
34609,25592.9450429953
34610,50903.4301844469
34611,16245.3923699998
34612,78277.2480100331
34613,84690.317004243
34614,30897.1827999013
34615,21237.5658262971
34616,41076.6181927093
34617,60732.5060861302
34618,124165.793809816
34619,61469.079502991
34620,113385.06790808
34621,10684.089672475
34622,14944.972942097
34623,9865.79162845122
34624,13672.5798315169
34625,54447.1422484096
34626,76392.7048550704
34627,84707.201128694
34628,37434.8871560718
34629,22156.5703063147
34630,11553.9084490718
34631,55379.2827595777
34632,17647.4631594686
34633,27546.8760248703
34634,58877.4271279585
34635,125538.472047571
34636,19700.6289702995
34637,5707.60711809654
34638,6148.89112446359
34639,23528.5630379243
34640,11649.6494638457
34641,30867.1393049837
34642,8462.42260535639
34643,69320.2350775097
34644,35552.5483824889
34645,121670.699312493
34646,74282.1818979761
34647,102248.813212794
34648,87595.9782000303
34649,106451.231763713
34650,40706.6117105799
34651,14498.6698952348
34652,106691.604120913
34653,100221.539422844
34654,49359.1103621881
34655,31198.6328797761
34656,41560.0450485288
34657,15846.4515877369
34658,54528.7571298017
34659,86822.9316822003
34660,67486.3135822771
34661,10970.4990496973
34662,35384.3931302777
34663,131887.539808166
34664,56363.6670311658
34665,58532.8303161818
34666,63008.5753012675
34667,71891.0587403251
34668,121951.375890072
34669,68449.3521158526
34670,80611.9466592206
34671,25349.1950871285
34672,63964.6735906214
34673,9915.95108537493
34674,109913.840195053
34675,74639.416620273
34676,60370.4409620678
34677,57855.7202643351
34678,40391.2116832571
34679,25368.1551824312
34680,19674.1425363177
34681,24255.9658055438
34682,49547.0506432463
34683,110004.483978447
34684,43803.9223491118
34685,19369.0652383302
34686,15228.3760922027
34687,46594.246638089
34688,120207.902461957
34689,68543.9627005825
34690,39956.2005188179
34691,3500
34692,74616.0209024447
34693,31487.5625294278
34694,24837.2879214852
34695,30656.406791232
34696,100479.82702841
34697,88103.2166159742
34698,48815.5380595655
34699,9904.63390665158
34700,78664.9138454875
34701,71668.3956408127
34702,92036.0327616863
34703,82975.2978471576
34704,88997.1914045248
34705,86993.1411962255
34706,12733.5502337552
34707,25069.4282140973
34708,91271.7339080634
34709,72618.8931250762
34710,90448.6333000076
34711,118800.476455313
34712,34582.4331819479
34713,110095.03662487
34714,10066.8362179521
34715,40982.0150469561
34716,97908.7836982708
34717,126483.246883959
34718,9999.36995284421
34719,14703.7602979246
34720,15524.018641385
34721,119940.42834119
34722,95534.6015943283
34723,63646.5579268383
34724,116286.153968493
34725,44331.7939935137
34726,48295.5888695462
34727,41452.0246733203
34728,23839.1836916399
34729,35267.0518675722
34730,21705.1032588278
34731,3500
34732,43360.0498264339
34733,29178.692674832
34734,115662.003860882
34735,51715.1857363364
34736,58608.2479570338
34737,7521.48402217539
34738,56344.8668104521
34739,44555.866048664
34740,16278.4206162242
34741,116708.270453131
34742,57984.3773051739
34743,54996.1546300051
34744,13801.9402659342
34745,19293.2642320946
34746,15862.6771153888
34747,25308.867831523
34748,31456.3989002904
34749,127462.768573865
34750,62024.6274105936
34751,95057.8093875978
34752,61387.6303566253
34753,30430.7991523962
34754,58323.3447277299
34755,99215.7942372215
34756,117794.109650621
34757,4013.60007015656
34758,67706.9908730418
34759,77156.8559011751
34760,12726.9093209659
34761,19743.3881331736
34762,82005.4132135365
34763,48822.3816655337
34764,66473.384159558
34765,25429.6355905731
34766,36488.9715674618
34767,40469.2831216125
34768,78227.0004713368
34769,75806.7459145667
34770,66824.0111781837
34771,8294.05240012149
34772,54352.0099321687
34773,25079.797799847
34774,100560.017910702
34775,94297.7278785299
34776,107195.020912302
34777,26970.9153766308
34778,69512.384386021
34779,27840.5996189486
34780,50971.7199605251
34781,88598.1661495976
34782,21371.8697262646
34783,28001.4468488841
34784,34463.9888332315
34785,57960.9252259454
34786,52075.440966753
34787,96675.4913808062
34788,107360.805030744
34789,102915.956475357
34790,23954.9043152017
34791,16199.4383105783
34792,122985.683198832
34793,3500
34794,57189.4353360807
34795,6420.53347269964
34796,59072.3031908558
34797,17675.5644228267
34798,18315.064819762
34799,44335.1539083578
34800,34920.1136673559
34801,127376.217029458
34802,84867.5934166357
34803,18165.9604553221
34804,52612.5089786632
34805,26727.0279714129
34806,24821.0153110622
34807,104416.864077032
34808,7263.83134149493
34809,56443.7296976135
34810,123862.123450984
34811,80312.0194230615
34812,35817.2932058445
34813,95307.4080574922
34814,25434.5342971491
34815,18707.2526817531
34816,13852.6052311288
34817,35001.3798768094
34818,70530.4930917991
34819,5768.76917389226
34820,42434.0228347917
34821,43147.5380224742
34822,14435.2712482041
34823,28524.6132386271
34824,81451.9174102324
34825,8260.05278667717
34826,17503.8105028745
34827,6224.24340997635
34828,122028.642718243
34829,81922.0363828152
34830,8268.47969584133
34831,3500
34832,100939.255228369
34833,143983.557383825
34834,24816.0595218756
34835,43531.3301421226
34836,79120.3440178121
34837,7408.55780171737
34838,143812.402820959
34839,68025.912365893
34840,39304.3347848443
34841,77786.006060094
34842,8942.03066158173
34843,116058.058015426
34844,74519.7351382282
34845,42941.2607138153
34846,47398.5636720575
34847,11411.3537996337
34848,31421.6645182112
34849,117889.72399874
34850,14055.0342057651
34851,73774.0168432234
34852,27708.5240748126
34853,31930.9912825005
34854,5594.3798981726
34855,41909.4136040173
34856,16087.3783955476
34857,41695.6708038949
34858,93710.0509727557
34859,53319.0810455281
34860,74350.120611513
34861,54588.3818858468
34862,63908.291216359
34863,49932.0038523401
34864,40101.7339602297
34865,16284.9988963838
34866,67088.6248283146
34867,96071.5976954617
34868,120059.007154633
34869,62071.3672853429
34870,5217.72134709276
34871,56099.0518655645
34872,130574.561191895
34873,34533.4156641159
34874,38516.678693287
34875,18970.0005309688
34876,102302.40253132
34877,3500
34878,20003.6174170774
34879,152871.171833768
34880,41975.6853515784
34881,30425.2760545742
34882,82810.1085585284
34883,75697.2524254505
34884,105056.825732664
34885,102238.394410467
34886,22672.4183245552
34887,43295.5038605809
34888,14629.9787165598
34889,43884.9908694248
34890,24502.3251184433
34891,109959.447730015
34892,16901.288283875
34893,76397.7580013979
34894,25991.6360523721
34895,50758.1601339138
34896,12277.595404427
34897,85526.9610630196
34898,26906.9257911662
34899,31863.2380496614
34900,80284.0144228473
34901,19687.9084236372
34902,68749.1149562061
34903,98637.6490917688
34904,14677.1071433851
34905,89838.1322807732
34906,56894.7027425021
34907,62453.3428685682
34908,123129.077945974
34909,71570.8487898952
34910,18766.9357250955
34911,109101.640147858
34912,80731.1690007945
34913,81617.456996373
34914,120167.494262452
34915,47794.4754828658
34916,120974.934938017
34917,20350.6432692907
34918,43170.9175431515
34919,34736.1730699013
34920,121778.927983729
34921,65687.9699204132
34922,31583.1656408959
34923,23856.9246104984
34924,62541.5298929688
34925,81014.331519807
34926,10276.736615305
34927,125513.86331616
34928,75170.5634876394
34929,85686.7441085912
34930,93885.5276635678
34931,10450.8993776558
34932,25139.1378892272
34933,17917.7902459473
34934,145914.479694725
34935,78123.4859859406
34936,25422.8081410257
34937,148425.631749815
34938,14652.2801097879
34939,51076.2611747478
34940,91314.648627988
34941,65834.324204516
34942,116610.364381654
34943,47029.8899885577
34944,91495.1292252147
34945,38920.5313886152
34946,148143.257867605
34947,32130.2044579439
34948,73712.5950675457
34949,83433.9622991391
34950,13489.2896920214
34951,93953.7709048339
34952,3500
34953,101246.790147325
34954,54728.1044624292
34955,39947.3995685422
34956,22681.5802033578
34957,68955.4266824105
34958,119286.99038026
34959,74037.0594636324
34960,28569.5333240907
34961,128682.997577317
34962,8707.75484793439
34963,104585.190536621
34964,86545.8155313697
34965,113022.417614319
34966,71819.9524934314
34967,117145.472192649
34968,4711.05380786138
34969,66826.3564806126
34970,128458.60936325
34971,29652.2015033191
34972,99950.0288257336
34973,12677.918950837
34974,38917.9879016621
34975,117227.899433001
34976,50446.5295920608
34977,46154.9785449705
34978,29229.4012989784
34979,9631.93448107415
34980,6111.67366856195
34981,13913.1283511657
34982,37377.6936664729
34983,42933.6890149102
34984,83817.8430971038
34985,30632.932425329
34986,32755.1304029814
34987,9664.76691709097
34988,23803.5988219969
34989,88948.6284942082
34990,75609.145748032
34991,141360.772993597
34992,56416.3852529208
34993,75910.9026157671
34994,36623.8260245296
34995,8720.57569223421
34996,16187.0548834564
34997,46678.7147709856
34998,45750.1348545603
34999,89393.1197429558
35000,51406.7696035646
35001,59095.4483676128
35002,40605.7972074191
35003,48701.6964605761
35004,37630.5747969162
35005,122080.759530729
35006,77468.0243124071
35007,98806.7841736531
35008,15837.498273993
35009,41101.4018472387
35010,109781.366478143
35011,36942.2733578427
35012,36289.8484369353
35013,6057.45221934577
35014,53656.282376557
35015,18267.94201119
35016,4889.86448766573
35017,69076.0848638652
35018,66398.6769412073
35019,132141.888770648
35020,18503.8626875814
35021,31893.7235956378
35022,90500.4057016477
35023,71092.1952769785
35024,65254.8576297719
35025,3500
35026,72595.9329006185
35027,37963.4191795995
35028,127797.948590971
35029,54960.6187791055
35030,22098.9123226274
35031,138580.409026357
35032,74148.043196121
35033,71302.4811445104
35034,73207.766418349
35035,53827.4884572074
35036,3500
35037,84436.783821091
35038,64951.4295484044
35039,11852.8368462255
35040,124175.243123805
35041,39898.3673234076
35042,18965.9248196006
35043,5935.64922349677
35044,11195.7154276309
35045,3500
35046,10151.1920131538
35047,101393.268277791
35048,62204.919098801
35049,94221.4869656319
35050,67930.3581995902
35051,5850.97810732261
35052,78806.6774346341
35053,6821.09117358122
35054,3907.4841412181
35055,32142.6196025497
35056,119772.080489697
35057,17681.146608754
35058,119168.299771127
35059,41184.2779347117
35060,107769.002838314
35061,44387.7266319041
35062,81681.7461557279
35063,41619.6515684009
35064,42948.9572210063
35065,98041.837391186
35066,16034.1313719226
35067,15610.0400068821
35068,88498.8220360482
35069,34699.1440847595
35070,44822.7017929063
35071,67669.1280242401
35072,14483.1304528973
35073,111645.923601747
35074,73380.2369757161
35075,79137.9039613403
35076,98049.8794932439
35077,7589.23360201872
35078,23531.7401274188
35079,131734.256083047
35080,74539.5864132863
35081,27219.2863231631
35082,50746.8016315562
35083,38916.3776409551
35084,81360.1608600439
35085,155753.085456994
35086,11832.6850613602
35087,117547.12955232
35088,149458.547311692
35089,96229.4751674518
35090,146424.084746141
35091,9586.15772163289
35092,104555.891119676
35093,36560.1209134173
35094,27643.5790573054
35095,41912.333788397
35096,9872.41438529257
35097,120777.034025687
35098,45132.587211944
35099,13931.7494455496
35100,30111.7209558801
35101,45021.4536430011
35102,20942.0863258168
35103,92987.1591268241
35104,15694.6327756949
35105,94723.9330230387
35106,30636.3515424638
35107,104263.4112051
35108,3578.99504321558
35109,58855.5003291909
35110,55101.1198999818
35111,121760.683733219
35112,42188.5176086845
35113,90402.9977546739
35114,70478.115289919
35115,22125.7383688716
35116,4680.95226893389
35117,82827.4477952682
35118,3500
35119,94154.9174807349
35120,93370.2050129793
35121,127705.292056247
35122,84833.6367911537
35123,110582.123301227
35124,16219.8756974335
35125,81893.7341118383
35126,76798.6027005242
35127,40174.7221489173
35128,83437.0830185208
35129,82796.9071334622
35130,77565.2658506444
35131,72457.8952058377
35132,32992.2950179182
35133,33035.9945928609
35134,126231.152319805
35135,12289.4466779036
35136,36514.1697172102
35137,90754.5438447792
35138,75333.979088482
35139,149104.538540784
35140,31439.1083636936
35141,51915.4130413125
35142,21449.0446336816
35143,22826.3509684718
35144,15700.3672829431
35145,44266.8750791516
35146,88315.8694799139
35147,44120.5201992459
35148,59708.8528284839
35149,59010.6897848958
35150,24150.079160857
35151,6868.84597491122
35152,77764.1027170926
35153,118074.377195394
35154,22789.9844635955
35155,108687.34646113
35156,38055.7360535897
35157,94772.6889900037
35158,16536.880665694
35159,158742.774686436
35160,17455.9365319665
35161,63759.3951019442
35162,15158.1371181555
35163,106052.498496291
35164,34510.1978508841
35165,6689.16422667186
35166,71767.7889367765
35167,85401.6560329529
35168,9542.39361167748
35169,118359.382689977
35170,9788.99480072128
35171,17264.7121778814
