No,Salary
34302,19278.626973502945
34303,52483.24726549207
34304,72505.19767055417
34305,34085.797335244366
34306,40621.811892670165
34307,30404.06625827326
34308,34964.691762066446
34309,71465.8773521107
34310,11440.329720430867
34311,62463.71202257889
34312,7218.980246493251
34313,55103.842730207456
34314,63740.728320464186
34315,86442.04145162186
34316,48446.99612962733
34317,57357.395056147274
34318,48975.38040278929
34319,134725.64758295586
34320,49831.05756138175
34321,50268.56790240068
34322,25514.317601159062
34323,15698.886291707422
34324,101344.98438136418
34325,86623.35254753414
34326,28521.65349159741
34327,52985.02945201214
34328,19114.41028478291
34329,42106.757468924465
34330,116098.75464289628
34331,48658.799022172985
34332,21330.04769844153
34333,6416.685610014844
34334,25596.56087533135
34335,87663.83848918111
34336,64715.69741257485
34337,61866.05814494718
34338,48353.75018288715
34339,26164.940188745986
34340,107124.81997756254
34341,75397.84594615617
34342,27331.618180844554
34343,18654.29953678361
34344,74368.7721462638
34345,107776.05617180643
34346,83504.64975115898
34347,110862.66685664238
34348,24215.98462058652
34349,8167.470650963919
34350,120834.35400705745
34351,15989.643335690904
34352,127884.84307888884
34353,47722.76234203346
34354,47813.520173454424
34355,125419.57521445418
34356,15380.323814365198
34357,38402.021007541116
34358,-1830.798290223761
34359,62131.63975810232
34360,3958.025773536443
34361,12036.233065428203
34362,25583.86109525787
34363,56771.991871478815
34364,60057.47653624119
34365,59833.42042243009
34366,52431.499821787394
34367,100635.04057794256
34368,42375.66107628726
34369,18194.589474256773
34370,135116.8694778345
34371,70378.30919826326
34372,92933.26241390505
34373,43803.41369670308
34374,84510.41890047428
34375,84444.35236984676
34376,51347.246135944326
34377,25400.716710980687
34378,87459.32561464308
34379,108991.6285959837
34380,41105.12073057206
34381,81683.43928117535
34382,92588.15679081155
34383,71420.86487067294
34384,30685.032257805182
34385,50640.90286825001
34386,81474.31666677247
34387,113707.9010290908
34388,20525.87961437899
34389,37059.91835522005
34390,137802.10319715727
34391,59100.556163727335
34392,101761.42238840296
34393,7039.634725354401
34394,51834.852815160615
34395,63395.302233929266
34396,33261.28666050258
34397,146417.59204956112
34398,87333.76337376567
34399,9096.941922161817
34400,46425.77005730779
34401,77652.3250526253
34402,33733.04206345451
34403,61755.22656339653
34404,76425.85167854947
34405,124338.45598253772
34406,33820.61213041082
34407,5651.42734379829
34408,31453.578295239662
34409,44492.49822354058
34410,19704.088746099063
34411,131379.3124497168
34412,45354.395559466175
34413,113318.47413395197
34414,5360.1330307112785
34415,90242.38153098994
34416,24869.194660288762
34417,32990.85709841829
34418,115372.28684637652
34419,25710.628996313313
34420,61861.18861373763
34421,75773.22732641589
34422,70695.93697108519
34423,60037.1801309678
34424,86920.67932056202
34425,120196.25410868037
34426,74446.18632034477
34427,57025.085833082136
34428,25970.853371686513
34429,4759.348904922343
34430,97430.59874455401
34431,58318.8582568311
34432,109512.10697834921
34433,34345.99071581465
34434,22791.95466066875
34435,122671.75264581367
34436,23163.370490149755
34437,32473.1126895235
34438,65339.73520875948
34439,11144.127650703893
34440,11908.032698166457
34441,71111.82489042266
34442,64420.66852933755
34443,33245.29243461356
34444,70933.70529454654
34445,38446.74370760158
34446,57164.53763633592
34447,25516.355883271193
34448,42393.957064514994
34449,91093.437298589
34450,104663.57693674415
34451,20665.460757637396
34452,15763.872122352923
34453,60740.60744575006
34454,46183.52741990228
34455,18590.095677896392
34456,23713.604712396336
34457,34268.09920841649
34458,22862.63851255111
34459,110500.01179244579
34460,62501.078646877526
34461,52967.27020220679
34462,105867.95267962705
34463,34471.37847202178
34464,117038.66572222738
34465,92103.66440497438
34466,4883.826815363558
34467,27745.24982629453
34468,9076.365189075772
34469,102118.60359940398
34470,45718.19579806272
34471,22372.661643294457
34472,43803.52637398178
34473,69541.93976351542
34474,104567.4370615242
34475,68923.9135047807
34476,42797.312811573924
34477,68564.07083799281
34478,52025.435421140835
34479,4001.658717418044
34480,14499.924145820049
34481,1689.148372027761
34482,128009.54009831615
34483,92060.58953186734
34484,24336.209175243235
34485,130725.20086914458
34486,5981.9286940898655
34487,13557.72258488202
34488,39192.63673116594
34489,81069.24189882644
34490,36396.2362900877
34491,64778.15397854027
34492,117126.91887287085
34493,31564.720751338384
34494,25076.384677155722
34495,27507.321226857024
34496,76627.26533580065
34497,15426.672502082418
34498,84463.35492611825
34499,113557.32342103987
34500,23479.517893370597
34501,123721.89152166495
34502,23809.806547436492
34503,61177.8496949013
34504,33418.868032849656
34505,145707.21996507523
34506,103580.48689086783
34507,19172.111874612034
34508,43559.620280680894
34509,62058.742163725736
34510,94969.45327955
34511,116453.09913148789
34512,43308.08081651063
34513,7323.039447142348
34514,64700.46516724506
34515,37769.206267784735
34516,88098.78825854592
34517,40792.141522660415
34518,9931.845229061335
34519,89947.93352495732
34520,80239.09078556707
34521,77670.59264283688
34522,2717.620697892398
34523,25003.557469412088
34524,7269.149841331367
34525,152401.2970076549
34526,110856.8469649999
34527,70673.53769297549
34528,30541.355731286018
34529,98206.88438982819
34530,36553.85672056778
34531,99606.2826333781
34532,115618.88691746983
34533,59294.95192846873
34534,51429.865827090674
34535,25126.186699863854
34536,51898.169342277535
34537,50604.24485666696
34538,56086.24430041348
34539,-4762.125738234467
34540,24823.87709890259
34541,32128.65424486095
34542,75277.42099054309
34543,18452.802407575662
34544,19654.478717419377
34545,68296.67055337277
34546,68934.12138147965
34547,30855.4118448903
34548,9422.79811018141
34549,79163.41438754693
34550,26781.957504883743
34551,85339.74828927984
34552,8978.33670671084
34553,20198.192565055244
34554,31540.428037714686
34555,97598.80621199484
34556,40925.075641154115
34557,39772.26176886624
34558,46168.721465500224
34559,74948.6040821925
34560,19958.29950391277
34561,57119.63834451068
34562,65106.35749469095
34563,24410.301584688357
34564,15949.009820661178
34565,66676.37520806288
34566,46871.90961802941
34567,136540.72820822292
34568,45766.6141774538
34569,73919.3222279655
34570,9724.469218466264
34571,23235.438548977094
34572,54784.19010025852
34573,46447.22837641585
34574,5254.500709871575
34575,10092.412040859346
34576,69301.51192004024
34577,64433.8801782408
34578,67774.50162219923
34579,19463.715436943483
34580,11258.82939832416
34581,5863.3411286465125
34582,32285.495280129602
34583,57842.676026472254
34584,138158.8351473856
34585,9006.745105365146
34586,22174.262827666527
34587,8200.703094147466
34588,33695.9592190564
34589,94762.97481554825
34590,78264.29845584008
34591,34762.754178596035
34592,69494.4001919675
34593,58288.422865112625
34594,41561.740244122375
34595,37703.92499839807
34596,17928.190910180056
34597,61429.095092121024
34598,35137.64848325752
34599,22287.868632010097
34600,37127.86095616624
34601,176853.2073767479
34602,35278.8840441591
34603,74511.93787854178
34604,68930.28644495516
34605,79276.72496513753
34606,162333.3303601953
34607,7946.506829397788
34608,18756.86648768054
34609,25968.33393751199
34610,48596.43378479345
34611,16493.679104223396
34612,74773.11398913595
34613,80620.978266938
34614,29321.4630836752
34615,21662.149757708583
34616,38851.15065072682
34617,61012.453307742464
34618,123026.89081952206
34619,65053.91864956675
34620,116325.8406787638
34621,9668.602383815258
34622,16813.819557664905
34623,9165.182944162383
34624,14286.308454052165
34625,55121.34881369678
34626,72114.73657869747
34627,88542.4514246069
34628,34874.00583647543
34629,26105.664239428002
34630,11562.74585981108
34631,54177.52937407491
34632,18005.734059230574
34633,34183.14430887163
34634,61295.66840980409
34635,119239.68128285193
34636,18753.233744447993
34637,3533.9370785797664
34638,5598.425451909719
34639,23205.47890219684
34640,14443.963261353505
34641,30406.04591593917
34642,6668.457535733001
34643,69766.77065374363
34644,35204.2212128478
34645,121605.97732302947
34646,75313.81812515121
34647,100795.67087824395
34648,89985.53133202887
34649,105728.01588923715
34650,45768.94313933885
34651,13779.343123551876
34652,102446.86785500291
34653,101098.77320838609
34654,49514.317862558106
34655,30083.76049857082
34656,39396.85913804811
34657,17707.204518336006
34658,54976.34918020295
34659,83358.19029124413
34660,64869.00735307827
34661,9552.569609322816
34662,39492.199069939976
34663,135055.72998939088
34664,47404.75959924751
34665,58120.352850939176
34666,62901.24762914338
34667,70111.27803841946
34668,124607.38326697756
34669,68615.14844519632
34670,82998.44105166844
34671,24098.01584391708
34672,67363.08511129441
34673,8265.56351181868
34674,110949.53962113289
34675,73696.51460541014
34676,61338.52824127366
34677,62765.208120588664
34678,40622.274325034356
34679,24767.566076932195
34680,19319.313813834837
34681,23454.661775916655
34682,49185.58913594074
34683,110690.0198716814
34684,43330.96564129853
34685,17289.258474998904
34686,17263.583505011287
34687,49721.72801121676
34688,118427.0147036838
34689,67304.24405189196
34690,41269.82904722341
34691,4113.936453924451
34692,73100.59887357007
34693,30149.63750379329
34694,25662.697481294475
34695,29670.767939833873
34696,100050.90757454958
34697,90242.84085092833
34698,50133.41220831183
34699,12039.694263806432
34700,79273.2585256
34701,74668.88317897519
34702,92520.45434494824
34703,82022.19257336613
34704,88446.25297579588
34705,88763.92205342709
34706,12197.355831134897
34707,25662.442158683978
34708,90920.61993654397
34709,74376.77535277753
34710,89089.05405105949
34711,113162.59858715074
34712,31723.265070426514
34713,102864.14129289091
34714,9426.839610045123
34715,39699.584721596155
34716,94836.5901608201
34717,125709.15834178579
34718,8516.83583978311
34719,15779.147194252299
34720,15526.158346340748
34721,116766.78901278594
34722,95492.1687827062
34723,64638.26390982551
34724,119878.04058882521
34725,44100.43041271251
34726,49130.371524881906
34727,42610.74373862635
34728,22343.644075461758
34729,32482.631587706717
34730,19455.79732222769
34731,-561.0157113082741
34732,38288.23823084448
34733,28525.51641185127
34734,117904.67485311106
34735,49648.85192687003
34736,54961.675411880315
34737,14891.762428203963
34738,51927.083776759275
34739,44781.84922061664
34740,17493.47196680185
34741,115106.00350222104
34742,58931.89296430083
34743,53865.9692125443
34744,10774.779797053023
34745,18492.788960040452
34746,15497.008171245736
34747,25939.85460873719
34748,30132.074981204532
34749,127915.15733103386
34750,60808.03031637265
34751,97386.73582716915
34752,60786.23693512652
34753,29532.663283051166
34754,58056.3200448008
34755,93635.48677842313
34756,111521.99922242067
34757,3712.057664313986
34758,67354.69395127881
34759,74866.3799764889
34760,14064.96463108135
34761,20840.57450982873
34762,83566.44108478675
34763,49389.636301588536
34764,65755.4839866688
34765,26426.893870317566
34766,35815.89529029883
34767,40084.15858605753
34768,79026.5228041054
34769,79389.88125163429
34770,68751.20932489261
34771,10903.405711502357
34772,57167.19770758136
34773,26710.341807446865
34774,101026.35998839117
34775,92806.53823646564
34776,108838.64941753162
34777,31632.15659796821
34778,63268.44741727362
34779,24579.580468069744
34780,50589.611489415554
34781,86544.23815782192
34782,19018.28401300414
34783,31532.82186998899
34784,35500.25352582602
34785,62518.14362595494
34786,58114.7114679876
34787,97012.0337888936
34788,107940.20638768116
34789,106417.6338475796
34790,30676.048861566032
34791,16009.313311349999
34792,120133.10233525356
34793,997.0257563848184
34794,57165.10842180892
34795,7640.961247710984
34796,55940.5639373295
34797,19550.344726610412
34798,18915.922225985625
34799,41777.37762277897
34800,34722.10762372999
34801,121091.73307171653
34802,87744.28710107262
34803,19315.299584958302
34804,54745.16566474007
34805,24859.272982783077
34806,20222.68724624486
34807,103940.43873339803
34808,7352.881141673064
34809,52237.219076586865
34810,118423.22417938118
34811,80390.76096311126
34812,37496.86589292847
34813,91828.54202621197
34814,26237.74150465038
34815,16323.180234473919
34816,15708.481965025214
34817,33347.640789148034
34818,70465.2206454871
34819,3330.238613145807
34820,42724.91304897264
34821,43270.29587435575
34822,15206.958866598907
34823,30807.334936863743
34824,79925.37604133843
34825,12833.401299275263
34826,16288.164029329924
34827,7050.49366399124
34828,112966.6492643017
34829,81423.73612850586
34830,8736.47526036897
34831,5494.8650891760235
34832,102154.6922176958
34833,142564.3293118985
34834,23827.97523098318
34835,47114.01930545771
34836,80989.95713873394
34837,7156.021847124138
34838,149008.7001404116
34839,65459.25072388731
34840,40945.610128477594
34841,79871.33325036945
34842,10392.244399586929
34843,122902.80687254242
34844,74776.12554045557
34845,44918.94752450359
34846,46127.632730657235
34847,11051.145710037752
34848,32232.003514089673
34849,118714.18993615884
34850,15924.61329223607
34851,75683.81392368188
34852,31781.517922198473
34853,32528.231139688447
34854,3128.9045348797445
34855,36622.89195627502
34856,18080.111261428716
34857,39829.05355427565
34858,99664.57454275171
34859,51670.144706997
34860,75063.64386614005
34861,54104.68940721998
34862,66426.8497171516
34863,54514.60037842875
34864,39697.36780990113
34865,17611.649757925006
34866,69070.00636938812
34867,104118.67388256945
34868,118793.71993631055
34869,61249.18440479913
34870,5798.599452174861
34871,54962.115185932096
34872,127971.532829981
34873,32533.80228941769
34874,41595.33007915555
34875,20692.23739141871
34876,102640.85518140686
34877,914.990074555823
34878,21381.46841001517
34879,154699.61154090776
34880,42966.94058423738
34881,27131.3861571644
34882,86331.00271981544
34883,76185.64534109582
34884,104922.31748349758
34885,104359.82263845993
34886,20427.058813094387
34887,45143.354215445164
34888,15567.123165377503
34889,43038.62036143317
34890,17827.784598785292
34891,110449.21699818483
34892,17028.826052132474
34893,76610.34265812435
34894,20604.584346709184
34895,48837.31652636219
34896,8408.507288173329
34897,86908.62955612551
34898,27624.34069534665
34899,34337.731394652874
34900,81883.08658366151
34901,19784.779388808784
34902,72580.72262588266
34903,100000.30660972785
34904,15570.00697624032
34905,91666.08282416298
34906,56461.048160140315
34907,60231.420393766864
34908,123656.1791236984
34909,72542.86947224571
34910,17626.704409299928
34911,113200.17968196054
34912,86592.50077666013
34913,82723.84502129168
34914,121272.14151185291
34915,49316.66162770734
34916,121772.73380384332
34917,20389.440152321997
34918,46296.41202869597
34919,32242.573520500933
34920,121692.40750813347
34921,65226.16410746147
34922,29290.996985307665
34923,23114.94152433339
34924,63507.94876989386
34925,80382.24682904416
34926,11252.073583566309
34927,125030.74432456928
34928,71476.45412508254
34929,84482.46839340292
34930,92252.13728151677
34931,10935.523263789004
34932,26815.58983360293
34933,18333.327672294236
34934,142749.93168974709
34935,81705.7662245945
34936,26106.966538787754
34937,152527.15152845674
34938,16271.449869478918
34939,50409.490041861034
34940,93770.97476014633
34941,66287.2249593454
34942,113710.72879680572
34943,46088.08286416965
34944,86364.94438641887
34945,40251.163445664424
34946,144616.9005993826
34947,31689.679657214532
34948,75396.27357100471
34949,81279.58117253355
34950,10936.930362220428
34951,96938.38145442236
34952,3778.7998220968084
34953,101445.40269355694
34954,49653.105266424
34955,43647.935244258726
34956,26470.844406596007
34957,70469.80239491667
34958,118108.449656113
34959,69821.83912743774
34960,26658.854516811796
34961,131901.19455515602
34962,9314.920681579635
34963,98555.17428050259
34964,88280.76284224642
34965,112087.69358039036
34966,70256.0527548675
34967,117772.50527685168
34968,5095.978835466396
34969,69436.54233052708
34970,126151.37111961673
34971,32669.25826432923
34972,97082.29424515864
34973,11929.450455052505
34974,39101.40658690629
34975,117976.36959689307
34976,45845.64881649809
34977,47816.851107967326
34978,33125.57933283451
34979,13988.617781142597
34980,3127.726871514342
34981,13389.864822338317
34982,38222.81602866213
34983,44720.3667497513
34984,87082.57673974134
34985,30736.9584097976
34986,27884.320343995845
34987,11839.438534255318
34988,24385.84592763889
34989,85607.61266759322
34990,78400.98812008815
34991,142586.42164573475
34992,64652.77969665831
34993,78155.40659369016
34994,36981.661905985144
34995,7499.100569723883
34996,16024.061197021998
34997,47354.95955417486
34998,46825.48702078809
34999,87887.92852957436
35000,53169.70162348325
35001,57991.356751187945
35002,47597.74764369369
35003,48260.683335446716
35004,41104.47290911471
35005,118096.6723038247
35006,75516.96620008218
35007,98413.34304419246
35008,17214.44960453303
35009,38769.84166392435
35010,106466.84332524208
35011,35406.513724067474
35012,34440.443799319175
35013,7235.876503564952
35014,52370.34609200654
35015,19033.734747063445
35016,3666.086757288491
35017,72698.2002004935
35018,67837.7988307586
35019,130853.86338004778
35020,20532.483794642783
35021,28543.08370780613
35022,91078.02127847073
35023,70850.422273209
35024,66067.05260276773
35025,1385.1066153134536
35026,72654.73466917314
35027,37299.069414243895
35028,131112.70748872546
35029,55024.70006282747
35030,23677.90218358747
35031,138816.6368878311
35032,74833.90182210703
35033,72035.79408631993
35034,85215.53151836818
35035,51954.432611775075
35036,3354.454980791882
35037,81639.02538362869
35038,61707.30924579778
35039,11806.459223137346
35040,126273.41224587141
35041,42675.81865997685
35042,18730.49100818497
35043,6012.363937126779
35044,11087.228631915143
35045,4729.965019509983
35046,8855.004893195808
35047,98759.42927057111
35048,61425.36987383609
35049,95899.87996008674
35050,66348.24795966482
35051,6729.408916719589
35052,80535.94147417921
35053,6536.919630232833
35054,4523.129220089845
35055,35176.045100317126
35056,116973.74399328421
35057,18543.74061570543
35058,121593.43516893107
35059,43816.87447362123
35060,107466.32996286618
35061,44470.11758112826
35062,81265.07839932377
35063,39036.12501920991
35064,43266.193700038726
35065,98393.60197186556
35066,14960.00902729326
35067,14224.568287452868
35068,88133.8676778589
35069,33352.68247334176
35070,45018.36564088861
35071,73534.45925486645
35072,15785.466882080842
35073,117342.65119630113
35074,75795.9860336174
35075,77106.85043860886
35076,99263.03907591777
35077,7975.720401528266
35078,22891.056214564393
35079,127471.56544256516
35080,72555.7916216613
35081,23537.522996683
35082,53305.675515766474
35083,39634.14453648449
35084,82029.023039088
35085,155186.5814885121
35086,13158.080914038168
35087,113651.64948233626
35088,145003.464712915
35089,97083.20444219364
35090,148443.07417633545
35091,8646.754334535288
35092,105561.9684490677
35093,37501.66284716312
35094,25532.42062141272
35095,41532.97538403375
35096,11217.213072628116
35097,119806.62369748898
35098,42912.81752380222
35099,14221.931545451422
35100,31325.0537340088
35101,46328.43449959855
35102,24236.98819420537
35103,91011.71817319673
35104,16545.740320760193
35105,96622.26758926816
35106,28464.049034898937
35107,104590.01265887292
35108,2245.53232347288
35109,58458.933854947674
35110,59519.73499336148
35111,120579.35127910663
35112,40377.57264769745
35113,92381.23976554933
35114,75740.65684690664
35115,18266.94362193042
35116,3949.730897600447
35117,83756.97841998786
35118,-38.84280748981753
35119,96253.15937333128
35120,92373.99799837678
35121,127445.52449236209
35122,82327.95546873996
35123,115230.08957016707
35124,15554.706304198313
35125,80450.84046030408
35126,77446.14355611883
35127,36454.520466240625
35128,82442.94945834528
